"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8022","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-03","passed","2026-04-03","","cart.spec.ts","",""
"","215","Logout flow","mobile_safari","2026-04-03","skipped","2026-04-03","","logout.spec.ts","",""
"","3523","Homepage has Search Bar","mobile_chrome","2026-04-03","passed","2026-04-03","","homepage.spec.ts","",""
"","9399","Debug Mobile Account Page","chromium","2026-04-03","passed","2026-04-03","","debug-mobile.spec.ts","",""
"","10243","Debug Header HTML","chromium","2026-04-03","passed","2026-04-03","","debug-header.spec.ts","",""
"","9650","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-03","passed","2026-04-03","","debug-homepage-mobile.spec.ts","",""
"","30136","Logout flow","mobile_chrome","2026-04-03","broken","2026-04-03","","logout.spec.ts","",""
"","3181","Homepage has Mega Menu","mobile_chrome","2026-04-03","passed","2026-04-03","","homepage.spec.ts","",""
"","9421","Debug Header HTML","mobile_chrome","2026-04-03","passed","2026-04-03","","debug-header.spec.ts","",""
"","3779","Homepage has Search Bar","chromium","2026-04-03","passed","2026-04-03","","homepage.spec.ts","",""
"","7274","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-03","passed","2026-04-03","","cart.spec.ts","",""
"","8971","Debug Mobile Account Page","mobile_chrome","2026-04-03","passed","2026-04-03","","debug-mobile.spec.ts","",""
"","3269","Homepage has Mega Menu","chromium","2026-04-03","passed","2026-04-03","","homepage.spec.ts","",""
"","1572","Homepage has Mega Menu","mobile_safari","2026-04-03","passed","2026-04-03","","homepage.spec.ts","",""
"","8632","Logout flow","chromium","2026-04-03","passed","2026-04-03","","logout.spec.ts","",""
"","220","Login with valid credentials","mobile_safari","2026-04-03","skipped","2026-04-03","","login.spec.ts","",""
"","9479","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-03","passed","2026-04-03","","debug-homepage-mobile.spec.ts","",""
"","8641","Logout flow","firefox","2026-04-03","passed","2026-04-03","","logout.spec.ts","",""
"","11620","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-03","passed","2026-04-03","","cart.spec.ts","",""
"","9123","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-03","passed","2026-04-03","","debug-homepage-mobile.spec.ts","",""
"","5665","Debug Mobile Account Page","firefox","2026-04-03","passed","2026-04-03","","debug-mobile.spec.ts","",""
"","10789","Homepage has Search Bar","firefox","2026-04-03","failed","2026-04-03","","homepage.spec.ts","",""
"","9434","Login with valid credentials","chromium","2026-04-03","passed","2026-04-03","","login.spec.ts","",""
"","17289","Debug Mobile Account Page","mobile_safari","2026-04-03","passed","2026-04-03","","debug-mobile.spec.ts","",""
"","9954","Login with valid credentials","firefox","2026-04-03","passed","2026-04-03","","login.spec.ts","",""
"","1760","Homepage has Mega Menu","firefox","2026-04-03","passed","2026-04-03","","homepage.spec.ts","",""
"","7254","Debug Header HTML","firefox","2026-04-03","passed","2026-04-03","","debug-header.spec.ts","",""
"","7280","Login with valid credentials","mobile_chrome","2026-04-03","passed","2026-04-03","","login.spec.ts","",""
"","11172","Debug Header HTML","mobile_safari","2026-04-03","passed","2026-04-03","","debug-header.spec.ts","",""
"","220","Homepage has Search Bar","mobile_safari","2026-04-03","skipped","2026-04-03","","homepage.spec.ts","",""
"","2352","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-03","skipped","2026-04-03","","cart.spec.ts","",""
"","9925","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-03","passed","2026-04-03","","debug-homepage-mobile.spec.ts","",""
