"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5587","Homepage has Mega Menu","mobile_chrome","2026-08-09","failed","2026-08-09","","homepage.spec.ts","",""
"","6084","Homepage has Mega Menu","mobile_safari","2026-08-09","failed","2026-08-09","","homepage.spec.ts","",""
"","5619","Homepage has Search Bar","mobile_chrome","2026-08-09","failed","2026-08-09","","homepage.spec.ts","",""
"","341","Logout flow","mobile_safari","2026-08-09","skipped","2026-08-09","","logout.spec.ts","",""
"","6615","Homepage has Mega Menu","firefox","2026-08-09","failed","2026-08-09","","homepage.spec.ts","",""
"","30060","Login with valid credentials","chromium","2026-08-09","broken","2026-08-09","","login.spec.ts","",""
"","30041","Debug Mobile Account Page","firefox","2026-08-09","broken","2026-08-09","","debug-mobile.spec.ts","",""
"","2228","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-09","passed","2026-08-09","","debug-homepage-mobile.spec.ts","",""
"","315","Login with valid credentials","mobile_safari","2026-08-09","skipped","2026-08-09","","login.spec.ts","",""
"","30053","Debug Header HTML","mobile_chrome","2026-08-09","broken","2026-08-09","","debug-header.spec.ts","",""
"","30052","Logout flow","mobile_chrome","2026-08-09","broken","2026-08-09","","logout.spec.ts","",""
"","30038","Debug Mobile Account Page","mobile_chrome","2026-08-09","broken","2026-08-09","","debug-mobile.spec.ts","",""
"","30053","Debug Mobile Account Page","chromium","2026-08-09","broken","2026-08-09","","debug-mobile.spec.ts","",""
"","769","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-09","skipped","2026-08-09","","cart.spec.ts","",""
"","30036","Debug Header HTML","chromium","2026-08-09","broken","2026-08-09","","debug-header.spec.ts","",""
"","30041","Logout flow","chromium","2026-08-09","broken","2026-08-09","","logout.spec.ts","",""
"","30045","Logout flow","firefox","2026-08-09","broken","2026-08-09","","logout.spec.ts","",""
"","30033","Debug Mobile Account Page","mobile_safari","2026-08-09","broken","2026-08-09","","debug-mobile.spec.ts","",""
"","30041","Login with valid credentials","mobile_chrome","2026-08-09","broken","2026-08-09","","login.spec.ts","",""
"","850","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-09","passed","2026-08-09","","debug-homepage-mobile.spec.ts","",""
"","415","Homepage has Search Bar","mobile_safari","2026-08-09","skipped","2026-08-09","","homepage.spec.ts","",""
"","5709","Homepage has Search Bar","chromium","2026-08-09","failed","2026-08-09","","homepage.spec.ts","",""
"","1595","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-09","passed","2026-08-09","","debug-homepage-mobile.spec.ts","",""
"","10573","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-09","failed","2026-08-09","","cart.spec.ts","",""
"","6842","Homepage has Search Bar","firefox","2026-08-09","failed","2026-08-09","","homepage.spec.ts","",""
"","30048","Login with valid credentials","firefox","2026-08-09","broken","2026-08-09","","login.spec.ts","",""
"","5635","Homepage has Mega Menu","chromium","2026-08-09","failed","2026-08-09","","homepage.spec.ts","",""
"","806","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-09","passed","2026-08-09","","debug-homepage-mobile.spec.ts","",""
"","10568","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-09","failed","2026-08-09","","cart.spec.ts","",""
"","11609","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-09","failed","2026-08-09","","cart.spec.ts","",""
"","30052","Debug Header HTML","firefox","2026-08-09","broken","2026-08-09","","debug-header.spec.ts","",""
"","30034","Debug Header HTML","mobile_safari","2026-08-09","broken","2026-08-09","","debug-header.spec.ts","",""
