"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30071","Debug Header HTML","firefox","2026-07-08","broken","2026-07-08","","debug-header.spec.ts","",""
"","10480","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-08","failed","2026-07-08","","cart.spec.ts","",""
"","6662","Homepage has Mega Menu","firefox","2026-07-08","failed","2026-07-08","","homepage.spec.ts","",""
"","30070","Logout flow","firefox","2026-07-08","broken","2026-07-08","","logout.spec.ts","",""
"","6089","Homepage has Mega Menu","mobile_safari","2026-07-08","failed","2026-07-08","","homepage.spec.ts","",""
"","789","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-08","passed","2026-07-08","","debug-homepage-mobile.spec.ts","",""
"","30036","Login with valid credentials","chromium","2026-07-08","broken","2026-07-08","","login.spec.ts","",""
"","30028","Debug Header HTML","mobile_safari","2026-07-08","broken","2026-07-08","","debug-header.spec.ts","",""
"","30046","Debug Mobile Account Page","firefox","2026-07-08","broken","2026-07-08","","debug-mobile.spec.ts","",""
"","30051","Debug Mobile Account Page","chromium","2026-07-08","broken","2026-07-08","","debug-mobile.spec.ts","",""
"","30044","Debug Header HTML","chromium","2026-07-08","broken","2026-07-08","","debug-header.spec.ts","",""
"","15473","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-08","skipped","2026-07-08","","cart.spec.ts","",""
"","427","Homepage has Search Bar","mobile_safari","2026-07-08","skipped","2026-07-08","","homepage.spec.ts","",""
"","346","Login with valid credentials","mobile_safari","2026-07-08","skipped","2026-07-08","","login.spec.ts","",""
"","30058","Login with valid credentials","mobile_chrome","2026-07-08","broken","2026-07-08","","login.spec.ts","",""
"","11685","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-08","failed","2026-07-08","","cart.spec.ts","",""
"","30088","Debug Mobile Account Page","mobile_chrome","2026-07-08","broken","2026-07-08","","debug-mobile.spec.ts","",""
"","30044","Logout flow","mobile_chrome","2026-07-08","broken","2026-07-08","","logout.spec.ts","",""
"","316","Logout flow","mobile_safari","2026-07-08","skipped","2026-07-08","","logout.spec.ts","",""
"","5451","Homepage has Mega Menu","mobile_chrome","2026-07-08","failed","2026-07-08","","homepage.spec.ts","",""
"","11478","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-08","failed","2026-07-08","","cart.spec.ts","",""
"","30036","Debug Mobile Account Page","mobile_safari","2026-07-08","broken","2026-07-08","","debug-mobile.spec.ts","",""
"","5581","Homepage has Search Bar","chromium","2026-07-08","failed","2026-07-08","","homepage.spec.ts","",""
"","30047","Debug Header HTML","mobile_chrome","2026-07-08","broken","2026-07-08","","debug-header.spec.ts","",""
"","30047","Logout flow","chromium","2026-07-08","broken","2026-07-08","","logout.spec.ts","",""
"","30042","Login with valid credentials","firefox","2026-07-08","broken","2026-07-08","","login.spec.ts","",""
"","6806","Homepage has Search Bar","firefox","2026-07-08","failed","2026-07-08","","homepage.spec.ts","",""
"","2047","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-08","passed","2026-07-08","","debug-homepage-mobile.spec.ts","",""
"","1487","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-08","passed","2026-07-08","","debug-homepage-mobile.spec.ts","",""
"","5474","Homepage has Search Bar","mobile_chrome","2026-07-08","failed","2026-07-08","","homepage.spec.ts","",""
"","5476","Homepage has Mega Menu","chromium","2026-07-08","failed","2026-07-08","","homepage.spec.ts","",""
"","677","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-08","passed","2026-07-08","","debug-homepage-mobile.spec.ts","",""
