"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15180","Debug Header HTML","mobile_safari","2026-02-21","passed","2026-02-21","","debug-header.spec.ts","",""
"","3288","Homepage has Mega Menu","chromium","2026-02-21","passed","2026-02-21","","homepage.spec.ts","",""
"","7143","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-21","passed","2026-02-21","","cart.spec.ts","",""
"","8112","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-21","passed","2026-02-21","","debug-homepage-mobile.spec.ts","",""
"","1991","Homepage has Mega Menu","mobile_safari","2026-02-21","passed","2026-02-21","","homepage.spec.ts","",""
"","7718","Debug Header HTML","firefox","2026-02-21","passed","2026-02-21","","debug-header.spec.ts","",""
"","8585","Debug Header HTML","chromium","2026-02-21","passed","2026-02-21","","debug-header.spec.ts","",""
"","30134","Logout flow","mobile_chrome","2026-02-21","broken","2026-02-21","","logout.spec.ts","",""
"","10713","Debug Mobile Account Page","mobile_chrome","2026-02-21","passed","2026-02-21","","debug-mobile.spec.ts","",""
"","8580","Login with valid credentials","mobile_chrome","2026-02-21","passed","2026-02-21","","login.spec.ts","",""
"","3738","Homepage has Search Bar","chromium","2026-02-21","passed","2026-02-21","","homepage.spec.ts","",""
"","15060","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-21","passed","2026-02-21","","cart.spec.ts","",""
"","8262","Debug Header HTML","mobile_chrome","2026-02-21","passed","2026-02-21","","debug-header.spec.ts","",""
"","11396","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-21","passed","2026-02-21","","debug-homepage-mobile.spec.ts","",""
"","8730","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-21","passed","2026-02-21","","debug-homepage-mobile.spec.ts","",""
"","10126","Login with valid credentials","firefox","2026-02-21","passed","2026-02-21","","login.spec.ts","",""
"","12909","Logout flow","firefox","2026-02-21","passed","2026-02-21","","logout.spec.ts","",""
"","9046","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-21","passed","2026-02-21","","debug-homepage-mobile.spec.ts","",""
"","1797","Homepage has Mega Menu","firefox","2026-02-21","passed","2026-02-21","","homepage.spec.ts","",""
"","222","Login with valid credentials","mobile_safari","2026-02-21","skipped","2026-02-21","","login.spec.ts","",""
"","8057","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-21","passed","2026-02-21","","cart.spec.ts","",""
"","1413","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-21","skipped","2026-02-21","","cart.spec.ts","",""
"","223","Logout flow","mobile_safari","2026-02-21","skipped","2026-02-21","","logout.spec.ts","",""
"","220","Homepage has Search Bar","mobile_safari","2026-02-21","skipped","2026-02-21","","homepage.spec.ts","",""
"","8458","Logout flow","chromium","2026-02-21","passed","2026-02-21","","logout.spec.ts","",""
"","11119","Homepage has Search Bar","firefox","2026-02-21","failed","2026-02-21","","homepage.spec.ts","",""
"","3671","Homepage has Search Bar","mobile_chrome","2026-02-21","passed","2026-02-21","","homepage.spec.ts","",""
"","16943","Debug Mobile Account Page","mobile_safari","2026-02-21","passed","2026-02-21","","debug-mobile.spec.ts","",""
"","9624","Debug Mobile Account Page","chromium","2026-02-21","passed","2026-02-21","","debug-mobile.spec.ts","",""
"","7895","Login with valid credentials","chromium","2026-02-21","passed","2026-02-21","","login.spec.ts","",""
"","3293","Homepage has Mega Menu","mobile_chrome","2026-02-21","passed","2026-02-21","","homepage.spec.ts","",""
"","4613","Debug Mobile Account Page","firefox","2026-02-21","passed","2026-02-21","","debug-mobile.spec.ts","",""
