"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","Homepage has Search Bar","mobile_safari","2026-06-01","skipped","2026-06-01","","homepage.spec.ts","",""
"","17082","Debug Mobile Account Page","mobile_safari","2026-06-01","passed","2026-06-01","","debug-mobile.spec.ts","",""
"","4554","Homepage has Mega Menu","chromium","2026-06-01","passed","2026-06-01","","homepage.spec.ts","",""
"","7223","Debug Header HTML","firefox","2026-06-01","passed","2026-06-01","","debug-header.spec.ts","",""
"","30153","Logout flow","mobile_chrome","2026-06-01","broken","2026-06-01","","logout.spec.ts","",""
"","9347","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-01","passed","2026-06-01","","debug-homepage-mobile.spec.ts","",""
"","8900","Debug Header HTML","mobile_chrome","2026-06-01","passed","2026-06-01","","debug-header.spec.ts","",""
"","11211","Homepage has Search Bar","firefox","2026-06-01","failed","2026-06-01","","homepage.spec.ts","",""
"","4072","Homepage has Search Bar","mobile_chrome","2026-06-01","passed","2026-06-01","","homepage.spec.ts","",""
"","9361","Login with valid credentials","firefox","2026-06-01","passed","2026-06-01","","login.spec.ts","",""
"","4156","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-01","skipped","2026-06-01","","cart.spec.ts","",""
"","10308","Debug Mobile Account Page","chromium","2026-06-01","passed","2026-06-01","","debug-mobile.spec.ts","",""
"","4581","Debug Mobile Account Page","firefox","2026-06-01","passed","2026-06-01","","debug-mobile.spec.ts","",""
"","7782","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-01","passed","2026-06-01","","cart.spec.ts","",""
"","7396","Logout flow","firefox","2026-06-01","passed","2026-06-01","","logout.spec.ts","",""
"","20650","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-01","passed","2026-06-01","","debug-homepage-mobile.spec.ts","",""
"","9842","Debug Mobile Account Page","mobile_chrome","2026-06-01","passed","2026-06-01","","debug-mobile.spec.ts","",""
"","30040","Debug Header HTML","mobile_safari","2026-06-01","broken","2026-06-01","","debug-header.spec.ts","",""
"","5346","Homepage has Search Bar","chromium","2026-06-01","passed","2026-06-01","","homepage.spec.ts","",""
"","265","Logout flow","mobile_safari","2026-06-01","skipped","2026-06-01","","logout.spec.ts","",""
"","9435","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-01","passed","2026-06-01","","debug-homepage-mobile.spec.ts","",""
"","3481","Homepage has Mega Menu","mobile_chrome","2026-06-01","passed","2026-06-01","","homepage.spec.ts","",""
"","8197","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-01","passed","2026-06-01","","cart.spec.ts","",""
"","1912","Homepage has Mega Menu","firefox","2026-06-01","passed","2026-06-01","","homepage.spec.ts","",""
"","9425","Logout flow","chromium","2026-06-01","passed","2026-06-01","","logout.spec.ts","",""
"","8063","Login with valid credentials","chromium","2026-06-01","passed","2026-06-01","","login.spec.ts","",""
"","13134","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-01","passed","2026-06-01","","cart.spec.ts","",""
"","2216","Homepage has Mega Menu","mobile_safari","2026-06-01","passed","2026-06-01","","homepage.spec.ts","",""
"","9212","Debug Header HTML","chromium","2026-06-01","passed","2026-06-01","","debug-header.spec.ts","",""
"","265","Login with valid credentials","mobile_safari","2026-06-01","skipped","2026-06-01","","login.spec.ts","",""
"","8746","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-01","passed","2026-06-01","","debug-homepage-mobile.spec.ts","",""
"","9335","Login with valid credentials","mobile_chrome","2026-06-01","passed","2026-06-01","","login.spec.ts","",""
