"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30055","Logout flow","firefox","2026-08-28","broken","2026-08-28","","logout.spec.ts","",""
"","6632","Homepage has Search Bar","firefox","2026-08-28","failed","2026-08-28","","homepage.spec.ts","",""
"","284","Logout flow","mobile_safari","2026-08-28","skipped","2026-08-28","","logout.spec.ts","",""
"","6542","Homepage has Mega Menu","firefox","2026-08-28","failed","2026-08-28","","homepage.spec.ts","",""
"","1946","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-28","passed","2026-08-28","","debug-homepage-mobile.spec.ts","",""
"","5582","Homepage has Search Bar","mobile_chrome","2026-08-28","failed","2026-08-28","","homepage.spec.ts","",""
"","30092","Login with valid credentials","firefox","2026-08-28","broken","2026-08-28","","login.spec.ts","",""
"","30029","Debug Mobile Account Page","mobile_safari","2026-08-28","broken","2026-08-28","","debug-mobile.spec.ts","",""
"","30044","Debug Mobile Account Page","chromium","2026-08-28","broken","2026-08-28","","debug-mobile.spec.ts","",""
"","30038","Debug Header HTML","mobile_chrome","2026-08-28","broken","2026-08-28","","debug-header.spec.ts","",""
"","30038","Debug Mobile Account Page","firefox","2026-08-28","broken","2026-08-28","","debug-mobile.spec.ts","",""
"","5579","Homepage has Search Bar","chromium","2026-08-28","failed","2026-08-28","","homepage.spec.ts","",""
"","384","Homepage has Search Bar","mobile_safari","2026-08-28","skipped","2026-08-28","","homepage.spec.ts","",""
"","30043","Login with valid credentials","chromium","2026-08-28","broken","2026-08-28","","login.spec.ts","",""
"","30073","Debug Header HTML","firefox","2026-08-28","broken","2026-08-28","","debug-header.spec.ts","",""
"","728","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-28","passed","2026-08-28","","debug-homepage-mobile.spec.ts","",""
"","4828","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-28","skipped","2026-08-28","","cart.spec.ts","",""
"","30045","Debug Header HTML","mobile_safari","2026-08-28","broken","2026-08-28","","debug-header.spec.ts","",""
"","11635","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-28","failed","2026-08-28","","cart.spec.ts","",""
"","6081","Homepage has Mega Menu","mobile_safari","2026-08-28","failed","2026-08-28","","homepage.spec.ts","",""
"","796","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-28","passed","2026-08-28","","debug-homepage-mobile.spec.ts","",""
"","10531","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-28","failed","2026-08-28","","cart.spec.ts","",""
"","30047","Login with valid credentials","mobile_chrome","2026-08-28","broken","2026-08-28","","login.spec.ts","",""
"","1398","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-28","passed","2026-08-28","","debug-homepage-mobile.spec.ts","",""
"","30045","Debug Mobile Account Page","mobile_chrome","2026-08-28","broken","2026-08-28","","debug-mobile.spec.ts","",""
"","5577","Homepage has Mega Menu","mobile_chrome","2026-08-28","failed","2026-08-28","","homepage.spec.ts","",""
"","30034","Debug Header HTML","chromium","2026-08-28","broken","2026-08-28","","debug-header.spec.ts","",""
"","5501","Homepage has Mega Menu","chromium","2026-08-28","failed","2026-08-28","","homepage.spec.ts","",""
"","30041","Logout flow","mobile_chrome","2026-08-28","broken","2026-08-28","","logout.spec.ts","",""
"","283","Login with valid credentials","mobile_safari","2026-08-28","skipped","2026-08-28","","login.spec.ts","",""
"","30039","Logout flow","chromium","2026-08-28","broken","2026-08-28","","logout.spec.ts","",""
"","10532","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-28","failed","2026-08-28","","cart.spec.ts","",""
