"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1300","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-10","passed","2026-08-10","","debug-homepage-mobile.spec.ts","",""
"","30045","Debug Header HTML","mobile_chrome","2026-08-10","broken","2026-08-10","","debug-header.spec.ts","",""
"","428","Homepage has Search Bar","mobile_safari","2026-08-10","skipped","2026-08-10","","homepage.spec.ts","",""
"","765","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-10","passed","2026-08-10","","debug-homepage-mobile.spec.ts","",""
"","5485","Homepage has Search Bar","mobile_chrome","2026-08-10","failed","2026-08-10","","homepage.spec.ts","",""
"","2027","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-10","passed","2026-08-10","","debug-homepage-mobile.spec.ts","",""
"","6088","Homepage has Mega Menu","mobile_safari","2026-08-10","failed","2026-08-10","","homepage.spec.ts","",""
"","30039","Debug Header HTML","chromium","2026-08-10","broken","2026-08-10","","debug-header.spec.ts","",""
"","11609","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-10","failed","2026-08-10","","cart.spec.ts","",""
"","30069","Debug Header HTML","firefox","2026-08-10","broken","2026-08-10","","debug-header.spec.ts","",""
"","6823","Homepage has Search Bar","firefox","2026-08-10","failed","2026-08-10","","homepage.spec.ts","",""
"","334","Login with valid credentials","mobile_safari","2026-08-10","skipped","2026-08-10","","login.spec.ts","",""
"","30045","Login with valid credentials","chromium","2026-08-10","broken","2026-08-10","","login.spec.ts","",""
"","5519","Homepage has Search Bar","chromium","2026-08-10","failed","2026-08-10","","homepage.spec.ts","",""
"","30039","Debug Header HTML","mobile_safari","2026-08-10","broken","2026-08-10","","debug-header.spec.ts","",""
"","724","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-10","passed","2026-08-10","","debug-homepage-mobile.spec.ts","",""
"","10423","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-10","failed","2026-08-10","","cart.spec.ts","",""
"","30040","Login with valid credentials","mobile_chrome","2026-08-10","broken","2026-08-10","","login.spec.ts","",""
"","30046","Debug Mobile Account Page","firefox","2026-08-10","broken","2026-08-10","","debug-mobile.spec.ts","",""
"","30054","Logout flow","chromium","2026-08-10","broken","2026-08-10","","logout.spec.ts","",""
"","30081","Login with valid credentials","firefox","2026-08-10","broken","2026-08-10","","login.spec.ts","",""
"","30041","Debug Mobile Account Page","mobile_chrome","2026-08-10","broken","2026-08-10","","debug-mobile.spec.ts","",""
"","30035","Debug Mobile Account Page","mobile_safari","2026-08-10","broken","2026-08-10","","debug-mobile.spec.ts","",""
"","10455","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-10","failed","2026-08-10","","cart.spec.ts","",""
"","30045","Logout flow","mobile_chrome","2026-08-10","broken","2026-08-10","","logout.spec.ts","",""
"","5340","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-10","skipped","2026-08-10","","cart.spec.ts","",""
"","5416","Homepage has Mega Menu","chromium","2026-08-10","failed","2026-08-10","","homepage.spec.ts","",""
"","30049","Logout flow","firefox","2026-08-10","broken","2026-08-10","","logout.spec.ts","",""
"","298","Logout flow","mobile_safari","2026-08-10","skipped","2026-08-10","","logout.spec.ts","",""
"","6533","Homepage has Mega Menu","firefox","2026-08-10","failed","2026-08-10","","homepage.spec.ts","",""
"","30054","Debug Mobile Account Page","chromium","2026-08-10","broken","2026-08-10","","debug-mobile.spec.ts","",""
"","5423","Homepage has Mega Menu","mobile_chrome","2026-08-10","failed","2026-08-10","","homepage.spec.ts","",""
