"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6449","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-23","passed","2026-06-23","","debug-homepage-mobile.spec.ts","",""
"","1658","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-23","skipped","2026-06-23","","cart.spec.ts","",""
"","3474","Homepage has Search Bar","chromium","2026-06-23","passed","2026-06-23","","homepage.spec.ts","",""
"","1045","Homepage has Mega Menu","mobile_chrome","2026-06-23","passed","2026-06-23","","homepage.spec.ts","",""
"","244","Login with valid credentials","mobile_safari","2026-06-23","skipped","2026-06-23","","login.spec.ts","",""
"","7257","Debug Header HTML","firefox","2026-06-23","passed","2026-06-23","","debug-header.spec.ts","",""
"","5537","Login with valid credentials","chromium","2026-06-23","passed","2026-06-23","","login.spec.ts","",""
"","3018","Debug Mobile Account Page","mobile_chrome","2026-06-23","passed","2026-06-23","","debug-mobile.spec.ts","",""
"","10373","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-23","passed","2026-06-23","","debug-homepage-mobile.spec.ts","",""
"","1731","Homepage has Mega Menu","mobile_safari","2026-06-23","passed","2026-06-23","","homepage.spec.ts","",""
"","17698","Debug Mobile Account Page","mobile_safari","2026-06-23","passed","2026-06-23","","debug-mobile.spec.ts","",""
"","30043","Debug Header HTML","mobile_safari","2026-06-23","broken","2026-06-23","","debug-header.spec.ts","",""
"","232","Logout flow","mobile_safari","2026-06-23","skipped","2026-06-23","","logout.spec.ts","",""
"","9390","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-23","passed","2026-06-23","","cart.spec.ts","",""
"","5395","Homepage has Search Bar","mobile_chrome","2026-06-23","passed","2026-06-23","","homepage.spec.ts","",""
"","5735","Logout flow","chromium","2026-06-23","passed","2026-06-23","","logout.spec.ts","",""
"","1721","Homepage has Mega Menu","firefox","2026-06-23","passed","2026-06-23","","homepage.spec.ts","",""
"","12268","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-23","passed","2026-06-23","","cart.spec.ts","",""
"","5845","Login with valid credentials","mobile_chrome","2026-06-23","passed","2026-06-23","","login.spec.ts","",""
"","5520","Debug Header HTML","chromium","2026-06-23","passed","2026-06-23","","debug-header.spec.ts","",""
"","6544","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-23","passed","2026-06-23","","debug-homepage-mobile.spec.ts","",""
"","10702","Logout flow","mobile_chrome","2026-06-23","failed","2026-06-23","","logout.spec.ts","",""
"","7805","Login with valid credentials","firefox","2026-06-23","passed","2026-06-23","","login.spec.ts","",""
"","4442","Homepage has Search Bar","firefox","2026-06-23","passed","2026-06-23","","homepage.spec.ts","",""
"","3717","Debug Mobile Account Page","firefox","2026-06-23","passed","2026-06-23","","debug-mobile.spec.ts","",""
"","286","Homepage has Search Bar","mobile_safari","2026-06-23","skipped","2026-06-23","","homepage.spec.ts","",""
"","11175","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-23","passed","2026-06-23","","cart.spec.ts","",""
"","7917","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-23","passed","2026-06-23","","debug-homepage-mobile.spec.ts","",""
"","7119","Logout flow","firefox","2026-06-23","passed","2026-06-23","","logout.spec.ts","",""
"","1120","Homepage has Mega Menu","chromium","2026-06-23","passed","2026-06-23","","homepage.spec.ts","",""
"","5454","Debug Header HTML","mobile_chrome","2026-06-23","passed","2026-06-23","","debug-header.spec.ts","",""
"","4841","Debug Mobile Account Page","chromium","2026-06-23","passed","2026-06-23","","debug-mobile.spec.ts","",""
