"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30036","Logout flow","firefox","2026-07-16","broken","2026-07-16","","logout.spec.ts","",""
"","30051","Login with valid credentials","mobile_chrome","2026-07-16","broken","2026-07-16","","login.spec.ts","",""
"","30053","Debug Mobile Account Page","chromium","2026-07-16","broken","2026-07-16","","debug-mobile.spec.ts","",""
"","30042","Login with valid credentials","chromium","2026-07-16","broken","2026-07-16","","login.spec.ts","",""
"","30045","Debug Mobile Account Page","mobile_chrome","2026-07-16","broken","2026-07-16","","debug-mobile.spec.ts","",""
"","3217","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-16","skipped","2026-07-16","","cart.spec.ts","",""
"","317","Login with valid credentials","mobile_safari","2026-07-16","skipped","2026-07-16","","login.spec.ts","",""
"","30053","Debug Header HTML","chromium","2026-07-16","broken","2026-07-16","","debug-header.spec.ts","",""
"","2004","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-16","passed","2026-07-16","","debug-homepage-mobile.spec.ts","",""
"","6155","Homepage has Mega Menu","mobile_safari","2026-07-16","failed","2026-07-16","","homepage.spec.ts","",""
"","305","Logout flow","mobile_safari","2026-07-16","skipped","2026-07-16","","logout.spec.ts","",""
"","810","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-16","passed","2026-07-16","","debug-homepage-mobile.spec.ts","",""
"","5568","Homepage has Mega Menu","chromium","2026-07-16","failed","2026-07-16","","homepage.spec.ts","",""
"","5550","Homepage has Mega Menu","mobile_chrome","2026-07-16","failed","2026-07-16","","homepage.spec.ts","",""
"","30046","Logout flow","chromium","2026-07-16","broken","2026-07-16","","logout.spec.ts","",""
"","398","Homepage has Search Bar","mobile_safari","2026-07-16","skipped","2026-07-16","","homepage.spec.ts","",""
"","5645","Homepage has Search Bar","chromium","2026-07-16","failed","2026-07-16","","homepage.spec.ts","",""
"","10531","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-16","failed","2026-07-16","","cart.spec.ts","",""
"","5633","Homepage has Search Bar","mobile_chrome","2026-07-16","failed","2026-07-16","","homepage.spec.ts","",""
"","11639","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-16","failed","2026-07-16","","cart.spec.ts","",""
"","6812","Homepage has Search Bar","firefox","2026-07-16","failed","2026-07-16","","homepage.spec.ts","",""
"","30037","Debug Mobile Account Page","mobile_safari","2026-07-16","broken","2026-07-16","","debug-mobile.spec.ts","",""
"","1645","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-16","passed","2026-07-16","","debug-homepage-mobile.spec.ts","",""
"","6576","Homepage has Mega Menu","firefox","2026-07-16","failed","2026-07-16","","homepage.spec.ts","",""
"","30035","Debug Mobile Account Page","firefox","2026-07-16","broken","2026-07-16","","debug-mobile.spec.ts","",""
"","30039","Debug Header HTML","mobile_chrome","2026-07-16","broken","2026-07-16","","debug-header.spec.ts","",""
"","735","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-16","passed","2026-07-16","","debug-homepage-mobile.spec.ts","",""
"","30091","Login with valid credentials","firefox","2026-07-16","broken","2026-07-16","","login.spec.ts","",""
"","30048","Logout flow","mobile_chrome","2026-07-16","broken","2026-07-16","","logout.spec.ts","",""
"","30058","Debug Header HTML","firefox","2026-07-16","broken","2026-07-16","","debug-header.spec.ts","",""
"","30049","Debug Header HTML","mobile_safari","2026-07-16","broken","2026-07-16","","debug-header.spec.ts","",""
"","10525","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-16","failed","2026-07-16","","cart.spec.ts","",""
