"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6727","Homepage has Mega Menu","firefox","2026-08-31","failed","2026-08-31","","homepage.spec.ts","",""
"","30044","Logout flow","chromium","2026-08-31","broken","2026-08-31","","logout.spec.ts","",""
"","30053","Login with valid credentials","firefox","2026-08-31","broken","2026-08-31","","login.spec.ts","",""
"","5485","Homepage has Mega Menu","chromium","2026-08-31","failed","2026-08-31","","homepage.spec.ts","",""
"","30051","Debug Header HTML","mobile_chrome","2026-08-31","broken","2026-08-31","","debug-header.spec.ts","",""
"","6143","Homepage has Mega Menu","mobile_safari","2026-08-31","failed","2026-08-31","","homepage.spec.ts","",""
"","30050","Debug Mobile Account Page","mobile_safari","2026-08-31","broken","2026-08-31","","debug-mobile.spec.ts","",""
"","5523","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-31","skipped","2026-08-31","","cart.spec.ts","",""
"","826","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-31","passed","2026-08-31","","debug-homepage-mobile.spec.ts","",""
"","30043","Debug Mobile Account Page","chromium","2026-08-31","broken","2026-08-31","","debug-mobile.spec.ts","",""
"","2240","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-31","passed","2026-08-31","","debug-homepage-mobile.spec.ts","",""
"","30060","Debug Mobile Account Page","firefox","2026-08-31","broken","2026-08-31","","debug-mobile.spec.ts","",""
"","30052","Logout flow","mobile_chrome","2026-08-31","broken","2026-08-31","","logout.spec.ts","",""
"","30052","Debug Header HTML","firefox","2026-08-31","broken","2026-08-31","","debug-header.spec.ts","",""
"","10530","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-31","failed","2026-08-31","","cart.spec.ts","",""
"","6874","Homepage has Search Bar","firefox","2026-08-31","failed","2026-08-31","","homepage.spec.ts","",""
"","430","Homepage has Search Bar","mobile_safari","2026-08-31","skipped","2026-08-31","","homepage.spec.ts","",""
"","5563","Homepage has Search Bar","mobile_chrome","2026-08-31","failed","2026-08-31","","homepage.spec.ts","",""
"","30041","Logout flow","firefox","2026-08-31","broken","2026-08-31","","logout.spec.ts","",""
"","351","Login with valid credentials","mobile_safari","2026-08-31","skipped","2026-08-31","","login.spec.ts","",""
"","30091","Debug Mobile Account Page","mobile_chrome","2026-08-31","broken","2026-08-31","","debug-mobile.spec.ts","",""
"","10611","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-31","failed","2026-08-31","","cart.spec.ts","",""
"","692","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-31","passed","2026-08-31","","debug-homepage-mobile.spec.ts","",""
"","5470","Homepage has Mega Menu","mobile_chrome","2026-08-31","failed","2026-08-31","","homepage.spec.ts","",""
"","30036","Debug Header HTML","mobile_safari","2026-08-31","broken","2026-08-31","","debug-header.spec.ts","",""
"","30051","Login with valid credentials","chromium","2026-08-31","broken","2026-08-31","","login.spec.ts","",""
"","5552","Homepage has Search Bar","chromium","2026-08-31","failed","2026-08-31","","homepage.spec.ts","",""
"","345","Logout flow","mobile_safari","2026-08-31","skipped","2026-08-31","","logout.spec.ts","",""
"","1519","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-31","passed","2026-08-31","","debug-homepage-mobile.spec.ts","",""
"","30033","Debug Header HTML","chromium","2026-08-31","broken","2026-08-31","","debug-header.spec.ts","",""
"","11617","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-31","failed","2026-08-31","","cart.spec.ts","",""
"","30076","Login with valid credentials","mobile_chrome","2026-08-31","broken","2026-08-31","","login.spec.ts","",""
