"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","560","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-23","skipped","2026-04-23","","cart.spec.ts","",""
"","8667","Login with valid credentials","chromium","2026-04-23","passed","2026-04-23","","login.spec.ts","",""
"","9392","Debug Mobile Account Page","mobile_chrome","2026-04-23","passed","2026-04-23","","debug-mobile.spec.ts","",""
"","11397","Debug Mobile Account Page","chromium","2026-04-23","passed","2026-04-23","","debug-mobile.spec.ts","",""
"","3542","Homepage has Search Bar","mobile_chrome","2026-04-23","passed","2026-04-23","","homepage.spec.ts","",""
"","8023","Logout flow","chromium","2026-04-23","passed","2026-04-23","","logout.spec.ts","",""
"","6903","Login with valid credentials","mobile_chrome","2026-04-23","passed","2026-04-23","","login.spec.ts","",""
"","9035","Debug Header HTML","mobile_chrome","2026-04-23","passed","2026-04-23","","debug-header.spec.ts","",""
"","13765","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-23","passed","2026-04-23","","debug-homepage-mobile.spec.ts","",""
"","235","Homepage has Search Bar","mobile_safari","2026-04-23","skipped","2026-04-23","","homepage.spec.ts","",""
"","9399","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-23","passed","2026-04-23","","debug-homepage-mobile.spec.ts","",""
"","233","Logout flow","mobile_safari","2026-04-23","skipped","2026-04-23","","logout.spec.ts","",""
"","11790","Debug Header HTML","mobile_safari","2026-04-23","passed","2026-04-23","","debug-header.spec.ts","",""
"","10595","Homepage has Search Bar","firefox","2026-04-23","failed","2026-04-23","","homepage.spec.ts","",""
"","11625","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-23","passed","2026-04-23","","debug-homepage-mobile.spec.ts","",""
"","6991","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-23","passed","2026-04-23","","cart.spec.ts","",""
"","234","Login with valid credentials","mobile_safari","2026-04-23","skipped","2026-04-23","","login.spec.ts","",""
"","4249","Debug Mobile Account Page","firefox","2026-04-23","passed","2026-04-23","","debug-mobile.spec.ts","",""
"","7753","Debug Header HTML","chromium","2026-04-23","passed","2026-04-23","","debug-header.spec.ts","",""
"","11026","Login with valid credentials","firefox","2026-04-23","passed","2026-04-23","","login.spec.ts","",""
"","11255","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-23","passed","2026-04-23","","cart.spec.ts","",""
"","3076","Homepage has Mega Menu","chromium","2026-04-23","passed","2026-04-23","","homepage.spec.ts","",""
"","1879","Homepage has Mega Menu","mobile_safari","2026-04-23","passed","2026-04-23","","homepage.spec.ts","",""
"","7470","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-23","passed","2026-04-23","","cart.spec.ts","",""
"","7903","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-23","passed","2026-04-23","","debug-homepage-mobile.spec.ts","",""
"","7196","Logout flow","firefox","2026-04-23","passed","2026-04-23","","logout.spec.ts","",""
"","30133","Logout flow","mobile_chrome","2026-04-23","broken","2026-04-23","","logout.spec.ts","",""
"","3257","Homepage has Mega Menu","mobile_chrome","2026-04-23","passed","2026-04-23","","homepage.spec.ts","",""
"","4200","Homepage has Search Bar","chromium","2026-04-23","passed","2026-04-23","","homepage.spec.ts","",""
"","2010","Homepage has Mega Menu","firefox","2026-04-23","passed","2026-04-23","","homepage.spec.ts","",""
"","16788","Debug Mobile Account Page","mobile_safari","2026-04-23","passed","2026-04-23","","debug-mobile.spec.ts","",""
"","6969","Debug Header HTML","firefox","2026-04-23","passed","2026-04-23","","debug-header.spec.ts","",""
