"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8220","Debug Header HTML","mobile_chrome","2026-03-13","passed","2026-03-13","","debug-header.spec.ts","",""
"","30137","Logout flow","mobile_chrome","2026-03-13","broken","2026-03-13","","logout.spec.ts","",""
"","17317","Debug Mobile Account Page","mobile_safari","2026-03-13","passed","2026-03-13","","debug-mobile.spec.ts","",""
"","16072","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-13","passed","2026-03-13","","debug-homepage-mobile.spec.ts","",""
"","8957","Debug Mobile Account Page","mobile_chrome","2026-03-13","passed","2026-03-13","","debug-mobile.spec.ts","",""
"","8621","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-13","passed","2026-03-13","","debug-homepage-mobile.spec.ts","",""
"","1694","Homepage has Mega Menu","firefox","2026-03-13","passed","2026-03-13","","homepage.spec.ts","",""
"","8795","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-13","passed","2026-03-13","","debug-homepage-mobile.spec.ts","",""
"","3790","Homepage has Search Bar","mobile_chrome","2026-03-13","passed","2026-03-13","","homepage.spec.ts","",""
"","7496","Login with valid credentials","mobile_chrome","2026-03-13","passed","2026-03-13","","login.spec.ts","",""
"","7619","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-13","skipped","2026-03-13","","cart.spec.ts","",""
"","3937","Homepage has Mega Menu","chromium","2026-03-13","passed","2026-03-13","","homepage.spec.ts","",""
"","8015","Logout flow","firefox","2026-03-13","passed","2026-03-13","","logout.spec.ts","",""
"","273","Homepage has Search Bar","mobile_safari","2026-03-13","skipped","2026-03-13","","homepage.spec.ts","",""
"","8451","Logout flow","chromium","2026-03-13","passed","2026-03-13","","logout.spec.ts","",""
"","7923","Debug Header HTML","firefox","2026-03-13","passed","2026-03-13","","debug-header.spec.ts","",""
"","11299","Homepage has Search Bar","firefox","2026-03-13","failed","2026-03-13","","homepage.spec.ts","",""
"","9066","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-13","passed","2026-03-13","","cart.spec.ts","",""
"","13389","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-13","passed","2026-03-13","","cart.spec.ts","",""
"","2082","Homepage has Mega Menu","mobile_safari","2026-03-13","passed","2026-03-13","","homepage.spec.ts","",""
"","3336","Homepage has Mega Menu","mobile_chrome","2026-03-13","passed","2026-03-13","","homepage.spec.ts","",""
"","8460","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-13","passed","2026-03-13","","debug-homepage-mobile.spec.ts","",""
"","265","Login with valid credentials","mobile_safari","2026-03-13","skipped","2026-03-13","","login.spec.ts","",""
"","10621","Login with valid credentials","firefox","2026-03-13","passed","2026-03-13","","login.spec.ts","",""
"","9495","Debug Header HTML","chromium","2026-03-13","passed","2026-03-13","","debug-header.spec.ts","",""
"","30049","Debug Header HTML","mobile_safari","2026-03-13","broken","2026-03-13","","debug-header.spec.ts","",""
"","3848","Homepage has Search Bar","chromium","2026-03-13","passed","2026-03-13","","homepage.spec.ts","",""
"","280","Logout flow","mobile_safari","2026-03-13","skipped","2026-03-13","","logout.spec.ts","",""
"","7801","Login with valid credentials","chromium","2026-03-13","passed","2026-03-13","","login.spec.ts","",""
"","9436","Debug Mobile Account Page","chromium","2026-03-13","passed","2026-03-13","","debug-mobile.spec.ts","",""
"","4242","Debug Mobile Account Page","firefox","2026-03-13","passed","2026-03-13","","debug-mobile.spec.ts","",""
"","12533","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-13","passed","2026-03-13","","cart.spec.ts","",""
