"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12650","Login with valid credentials","firefox","2026-02-23","passed","2026-02-23","","login.spec.ts","",""
"","12117","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-23","passed","2026-02-23","","cart.spec.ts","",""
"","2244","Homepage has Mega Menu","mobile_safari","2026-02-23","passed","2026-02-23","","homepage.spec.ts","",""
"","8771","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-23","passed","2026-02-23","","cart.spec.ts","",""
"","219","Login with valid credentials","mobile_safari","2026-02-23","skipped","2026-02-23","","login.spec.ts","",""
"","9018","Debug Header HTML","mobile_chrome","2026-02-23","passed","2026-02-23","","debug-header.spec.ts","",""
"","5679","Homepage has Search Bar","chromium","2026-02-23","passed","2026-02-23","","homepage.spec.ts","",""
"","15943","Logout flow","mobile_chrome","2026-02-23","failed","2026-02-23","","logout.spec.ts","",""
"","10225","Debug Header HTML","chromium","2026-02-23","passed","2026-02-23","","debug-header.spec.ts","",""
"","13043","Debug Mobile Account Page","chromium","2026-02-23","passed","2026-02-23","","debug-mobile.spec.ts","",""
"","6151","Debug Mobile Account Page","firefox","2026-02-23","passed","2026-02-23","","debug-mobile.spec.ts","",""
"","13095","Debug Header HTML","mobile_safari","2026-02-23","passed","2026-02-23","","debug-header.spec.ts","",""
"","4450","Homepage has Mega Menu","chromium","2026-02-23","passed","2026-02-23","","homepage.spec.ts","",""
"","4031","Homepage has Mega Menu","mobile_chrome","2026-02-23","passed","2026-02-23","","homepage.spec.ts","",""
"","10762","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-23","passed","2026-02-23","","debug-homepage-mobile.spec.ts","",""
"","9819","Login with valid credentials","mobile_chrome","2026-02-23","passed","2026-02-23","","login.spec.ts","",""
"","4265","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-23","skipped","2026-02-23","","cart.spec.ts","",""
"","11689","Logout flow","chromium","2026-02-23","passed","2026-02-23","","logout.spec.ts","",""
"","9497","Login with valid credentials","chromium","2026-02-23","passed","2026-02-23","","login.spec.ts","",""
"","19269","Debug Mobile Account Page","mobile_safari","2026-02-23","passed","2026-02-23","","debug-mobile.spec.ts","",""
"","4511","Homepage has Search Bar","mobile_chrome","2026-02-23","passed","2026-02-23","","homepage.spec.ts","",""
"","14979","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-23","passed","2026-02-23","","cart.spec.ts","",""
"","10717","Debug Header HTML","firefox","2026-02-23","passed","2026-02-23","","debug-header.spec.ts","",""
"","217","Homepage has Search Bar","mobile_safari","2026-02-23","skipped","2026-02-23","","homepage.spec.ts","",""
"","9103","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-23","passed","2026-02-23","","debug-homepage-mobile.spec.ts","",""
"","11137","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-23","passed","2026-02-23","","debug-homepage-mobile.spec.ts","",""
"","15304","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-23","passed","2026-02-23","","debug-homepage-mobile.spec.ts","",""
"","9084","Logout flow","firefox","2026-02-23","passed","2026-02-23","","logout.spec.ts","",""
"","12609","Homepage has Search Bar","firefox","2026-02-23","failed","2026-02-23","","homepage.spec.ts","",""
"","224","Logout flow","mobile_safari","2026-02-23","skipped","2026-02-23","","logout.spec.ts","",""
"","2037","Homepage has Mega Menu","firefox","2026-02-23","passed","2026-02-23","","homepage.spec.ts","",""
"","11054","Debug Mobile Account Page","mobile_chrome","2026-02-23","passed","2026-02-23","","debug-mobile.spec.ts","",""
