"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8172","Debug Header HTML","mobile_chrome","2026-04-29","passed","2026-04-29","","debug-header.spec.ts","",""
"","8481","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-29","passed","2026-04-29","","debug-homepage-mobile.spec.ts","",""
"","10312","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-29","passed","2026-04-29","","debug-homepage-mobile.spec.ts","",""
"","10105","Login with valid credentials","firefox","2026-04-29","passed","2026-04-29","","login.spec.ts","",""
"","3311","Homepage has Mega Menu","mobile_chrome","2026-04-29","passed","2026-04-29","","homepage.spec.ts","",""
"","8010","Login with valid credentials","chromium","2026-04-29","passed","2026-04-29","","login.spec.ts","",""
"","10913","Debug Mobile Account Page","chromium","2026-04-29","passed","2026-04-29","","debug-mobile.spec.ts","",""
"","3934","Debug Mobile Account Page","firefox","2026-04-29","passed","2026-04-29","","debug-mobile.spec.ts","",""
"","6912","Logout flow","firefox","2026-04-29","passed","2026-04-29","","logout.spec.ts","",""
"","235","Homepage has Search Bar","mobile_safari","2026-04-29","skipped","2026-04-29","","homepage.spec.ts","",""
"","7249","Debug Header HTML","firefox","2026-04-29","passed","2026-04-29","","debug-header.spec.ts","",""
"","9318","Debug Mobile Account Page","mobile_chrome","2026-04-29","passed","2026-04-29","","debug-mobile.spec.ts","",""
"","8625","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-29","passed","2026-04-29","","debug-homepage-mobile.spec.ts","",""
"","3758","Homepage has Search Bar","mobile_chrome","2026-04-29","passed","2026-04-29","","homepage.spec.ts","",""
"","11162","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-29","passed","2026-04-29","","cart.spec.ts","",""
"","2011","Homepage has Mega Menu","mobile_safari","2026-04-29","passed","2026-04-29","","homepage.spec.ts","",""
"","237","Login with valid credentials","mobile_safari","2026-04-29","skipped","2026-04-29","","login.spec.ts","",""
"","7928","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-29","passed","2026-04-29","","cart.spec.ts","",""
"","9100","Logout flow","chromium","2026-04-29","passed","2026-04-29","","logout.spec.ts","",""
"","3798","Homepage has Search Bar","chromium","2026-04-29","passed","2026-04-29","","homepage.spec.ts","",""
"","14219","Logout flow","mobile_chrome","2026-04-29","failed","2026-04-29","","logout.spec.ts","",""
"","10469","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-29","passed","2026-04-29","","cart.spec.ts","",""
"","2003","Homepage has Mega Menu","firefox","2026-04-29","passed","2026-04-29","","homepage.spec.ts","",""
"","237","Logout flow","mobile_safari","2026-04-29","skipped","2026-04-29","","logout.spec.ts","",""
"","3252","Homepage has Mega Menu","chromium","2026-04-29","passed","2026-04-29","","homepage.spec.ts","",""
"","17252","Debug Mobile Account Page","mobile_safari","2026-04-29","passed","2026-04-29","","debug-mobile.spec.ts","",""
"","1909","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-29","skipped","2026-04-29","","cart.spec.ts","",""
"","13741","Debug Header HTML","chromium","2026-04-29","passed","2026-04-29","","debug-header.spec.ts","",""
"","10398","Homepage has Search Bar","firefox","2026-04-29","failed","2026-04-29","","homepage.spec.ts","",""
"","8017","Login with valid credentials","mobile_chrome","2026-04-29","passed","2026-04-29","","login.spec.ts","",""
"","30042","Debug Header HTML","mobile_safari","2026-04-29","broken","2026-04-29","","debug-header.spec.ts","",""
"","10052","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-29","passed","2026-04-29","","debug-homepage-mobile.spec.ts","",""
