"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16385","Debug Header HTML","mobile_safari","2026-06-20","passed","2026-06-20","","debug-header.spec.ts","",""
"","7851","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-20","passed","2026-06-20","","debug-homepage-mobile.spec.ts","",""
"","6643","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-20","passed","2026-06-20","","debug-homepage-mobile.spec.ts","",""
"","240","Login with valid credentials","mobile_safari","2026-06-20","skipped","2026-06-20","","login.spec.ts","",""
"","5284","Homepage has Search Bar","mobile_chrome","2026-06-20","passed","2026-06-20","","homepage.spec.ts","",""
"","248","Logout flow","mobile_safari","2026-06-20","skipped","2026-06-20","","logout.spec.ts","",""
"","3313","Homepage has Search Bar","chromium","2026-06-20","passed","2026-06-20","","homepage.spec.ts","",""
"","3206","Debug Mobile Account Page","chromium","2026-06-20","passed","2026-06-20","","debug-mobile.spec.ts","",""
"","1160","Homepage has Mega Menu","chromium","2026-06-20","passed","2026-06-20","","homepage.spec.ts","",""
"","2908","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-20","skipped","2026-06-20","","cart.spec.ts","",""
"","5446","Login with valid credentials","chromium","2026-06-20","passed","2026-06-20","","login.spec.ts","",""
"","6211","Debug Header HTML","chromium","2026-06-20","passed","2026-06-20","","debug-header.spec.ts","",""
"","1002","Homepage has Mega Menu","mobile_chrome","2026-06-20","passed","2026-06-20","","homepage.spec.ts","",""
"","12406","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-20","passed","2026-06-20","","cart.spec.ts","",""
"","1673","Homepage has Mega Menu","firefox","2026-06-20","passed","2026-06-20","","homepage.spec.ts","",""
"","1695","Homepage has Mega Menu","mobile_safari","2026-06-20","passed","2026-06-20","","homepage.spec.ts","",""
"","5443","Logout flow","chromium","2026-06-20","passed","2026-06-20","","logout.spec.ts","",""
"","17080","Debug Mobile Account Page","mobile_safari","2026-06-20","passed","2026-06-20","","debug-mobile.spec.ts","",""
"","240","Homepage has Search Bar","mobile_safari","2026-06-20","skipped","2026-06-20","","homepage.spec.ts","",""
"","7454","Login with valid credentials","firefox","2026-06-20","passed","2026-06-20","","login.spec.ts","",""
"","5586","Debug Header HTML","mobile_chrome","2026-06-20","passed","2026-06-20","","debug-header.spec.ts","",""
"","8063","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-20","passed","2026-06-20","","cart.spec.ts","",""
"","4115","Debug Mobile Account Page","firefox","2026-06-20","passed","2026-06-20","","debug-mobile.spec.ts","",""
"","10195","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-20","passed","2026-06-20","","debug-homepage-mobile.spec.ts","",""
"","6695","Logout flow","firefox","2026-06-20","passed","2026-06-20","","logout.spec.ts","",""
"","10772","Logout flow","mobile_chrome","2026-06-20","failed","2026-06-20","","logout.spec.ts","",""
"","5499","Login with valid credentials","mobile_chrome","2026-06-20","passed","2026-06-20","","login.spec.ts","",""
"","3705","Debug Mobile Account Page","mobile_chrome","2026-06-20","passed","2026-06-20","","debug-mobile.spec.ts","",""
"","10023","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-20","passed","2026-06-20","","cart.spec.ts","",""
"","4572","Homepage has Search Bar","firefox","2026-06-20","passed","2026-06-20","","homepage.spec.ts","",""
"","6320","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-20","passed","2026-06-20","","debug-homepage-mobile.spec.ts","",""
"","7039","Debug Header HTML","firefox","2026-06-20","passed","2026-06-20","","debug-header.spec.ts","",""
