"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","745","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-19","passed","2026-09-19","","debug-homepage-mobile.spec.ts","",""
"","410","Homepage has Search Bar","mobile_safari","2026-09-19","skipped","2026-09-19","","homepage.spec.ts","",""
"","30037","Logout flow","chromium","2026-09-19","broken","2026-09-19","","logout.spec.ts","",""
"","2082","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-19","passed","2026-09-19","","debug-homepage-mobile.spec.ts","",""
"","6798","Homepage has Search Bar","firefox","2026-09-19","failed","2026-09-19","","homepage.spec.ts","",""
"","5436","Homepage has Mega Menu","chromium","2026-09-19","failed","2026-09-19","","homepage.spec.ts","",""
"","342","Logout flow","mobile_safari","2026-09-19","skipped","2026-09-19","","logout.spec.ts","",""
"","30041","Debug Mobile Account Page","mobile_chrome","2026-09-19","broken","2026-09-19","","debug-mobile.spec.ts","",""
"","30040","Login with valid credentials","mobile_chrome","2026-09-19","broken","2026-09-19","","login.spec.ts","",""
"","30035","Debug Mobile Account Page","mobile_safari","2026-09-19","broken","2026-09-19","","debug-mobile.spec.ts","",""
"","30043","Login with valid credentials","chromium","2026-09-19","broken","2026-09-19","","login.spec.ts","",""
"","30037","Debug Header HTML","chromium","2026-09-19","broken","2026-09-19","","debug-header.spec.ts","",""
"","10793","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-19","failed","2026-09-19","","cart.spec.ts","",""
"","30043","Debug Mobile Account Page","chromium","2026-09-19","broken","2026-09-19","","debug-mobile.spec.ts","",""
"","5445","Homepage has Mega Menu","mobile_chrome","2026-09-19","failed","2026-09-19","","homepage.spec.ts","",""
"","737","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-19","passed","2026-09-19","","debug-homepage-mobile.spec.ts","",""
"","11578","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-19","failed","2026-09-19","","cart.spec.ts","",""
"","30044","Debug Header HTML","mobile_chrome","2026-09-19","broken","2026-09-19","","debug-header.spec.ts","",""
"","5570","Homepage has Search Bar","mobile_chrome","2026-09-19","failed","2026-09-19","","homepage.spec.ts","",""
"","30058","Debug Header HTML","firefox","2026-09-19","broken","2026-09-19","","debug-header.spec.ts","",""
"","30065","Logout flow","mobile_chrome","2026-09-19","broken","2026-09-19","","logout.spec.ts","",""
"","994","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-19","skipped","2026-09-19","","cart.spec.ts","",""
"","30034","Debug Header HTML","mobile_safari","2026-09-19","broken","2026-09-19","","debug-header.spec.ts","",""
"","327","Login with valid credentials","mobile_safari","2026-09-19","skipped","2026-09-19","","login.spec.ts","",""
"","1479","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-19","passed","2026-09-19","","debug-homepage-mobile.spec.ts","",""
"","5571","Homepage has Search Bar","chromium","2026-09-19","failed","2026-09-19","","homepage.spec.ts","",""
"","30086","Login with valid credentials","firefox","2026-09-19","broken","2026-09-19","","login.spec.ts","",""
"","30034","Debug Mobile Account Page","firefox","2026-09-19","broken","2026-09-19","","debug-mobile.spec.ts","",""
"","6614","Homepage has Mega Menu","firefox","2026-09-19","failed","2026-09-19","","homepage.spec.ts","",""
"","30052","Logout flow","firefox","2026-09-19","broken","2026-09-19","","logout.spec.ts","",""
"","6634","Homepage has Mega Menu","mobile_safari","2026-09-19","failed","2026-09-19","","homepage.spec.ts","",""
"","10513","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-19","failed","2026-09-19","","cart.spec.ts","",""
