"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17502","Debug Mobile Account Page","mobile_safari","2026-05-03","passed","2026-05-03","","debug-mobile.spec.ts","",""
"","216","Homepage has Search Bar","mobile_safari","2026-05-03","skipped","2026-05-03","","homepage.spec.ts","",""
"","8074","Logout flow","firefox","2026-05-03","passed","2026-05-03","","logout.spec.ts","",""
"","30125","Logout flow","mobile_chrome","2026-05-03","broken","2026-05-03","","logout.spec.ts","",""
"","4685","Debug Mobile Account Page","firefox","2026-05-03","passed","2026-05-03","","debug-mobile.spec.ts","",""
"","30042","Debug Header HTML","mobile_safari","2026-05-03","broken","2026-05-03","","debug-header.spec.ts","",""
"","3210","Homepage has Mega Menu","chromium","2026-05-03","passed","2026-05-03","","homepage.spec.ts","",""
"","202","Login with valid credentials","mobile_safari","2026-05-03","skipped","2026-05-03","","login.spec.ts","",""
"","17312","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-03","passed","2026-05-03","","cart.spec.ts","",""
"","3892","Homepage has Search Bar","mobile_chrome","2026-05-03","passed","2026-05-03","","homepage.spec.ts","",""
"","10305","Debug Mobile Account Page","chromium","2026-05-03","passed","2026-05-03","","debug-mobile.spec.ts","",""
"","4850","Homepage has Search Bar","firefox","2026-05-03","passed","2026-05-03","","homepage.spec.ts","",""
"","1816","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-03","skipped","2026-05-03","","cart.spec.ts","",""
"","10540","Logout flow","chromium","2026-05-03","passed","2026-05-03","","logout.spec.ts","",""
"","10435","Login with valid credentials","firefox","2026-05-03","passed","2026-05-03","","login.spec.ts","",""
"","13797","Debug Mobile Account Page","mobile_chrome","2026-05-03","passed","2026-05-03","","debug-mobile.spec.ts","",""
"","9803","Debug Header HTML","firefox","2026-05-03","passed","2026-05-03","","debug-header.spec.ts","",""
"","3765","Homepage has Search Bar","chromium","2026-05-03","passed","2026-05-03","","homepage.spec.ts","",""
"","7848","Login with valid credentials","chromium","2026-05-03","passed","2026-05-03","","login.spec.ts","",""
"","8238","Debug Header HTML","mobile_chrome","2026-05-03","passed","2026-05-03","","debug-header.spec.ts","",""
"","9103","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-03","passed","2026-05-03","","cart.spec.ts","",""
"","2271","Homepage has Mega Menu","mobile_safari","2026-05-03","passed","2026-05-03","","homepage.spec.ts","",""
"","3524","Homepage has Mega Menu","mobile_chrome","2026-05-03","passed","2026-05-03","","homepage.spec.ts","",""
"","1960","Homepage has Mega Menu","firefox","2026-05-03","passed","2026-05-03","","homepage.spec.ts","",""
"","11740","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-03","passed","2026-05-03","","cart.spec.ts","",""
"","190","Logout flow","mobile_safari","2026-05-03","skipped","2026-05-03","","logout.spec.ts","",""
"","10026","Login with valid credentials","mobile_chrome","2026-05-03","passed","2026-05-03","","login.spec.ts","",""
"","12011","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-03","passed","2026-05-03","","debug-homepage-mobile.spec.ts","",""
"","10496","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-03","passed","2026-05-03","","debug-homepage-mobile.spec.ts","",""
"","9396","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-03","passed","2026-05-03","","debug-homepage-mobile.spec.ts","",""
"","8808","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-03","passed","2026-05-03","","debug-homepage-mobile.spec.ts","",""
"","10337","Debug Header HTML","chromium","2026-05-03","passed","2026-05-03","","debug-header.spec.ts","",""
