"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11774","Debug Header HTML","firefox","2026-04-08","passed","2026-04-08","","debug-header.spec.ts","",""
"","211","Logout flow","mobile_safari","2026-04-08","skipped","2026-04-08","","logout.spec.ts","",""
"","5523","Debug Mobile Account Page","firefox","2026-04-08","passed","2026-04-08","","debug-mobile.spec.ts","",""
"","2110","Homepage has Mega Menu","firefox","2026-04-08","passed","2026-04-08","","homepage.spec.ts","",""
"","228","Login with valid credentials","mobile_safari","2026-04-08","skipped","2026-04-08","","login.spec.ts","",""
"","3529","Homepage has Mega Menu","mobile_chrome","2026-04-08","passed","2026-04-08","","homepage.spec.ts","",""
"","13209","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-08","passed","2026-04-08","","cart.spec.ts","",""
"","3939","Homepage has Search Bar","chromium","2026-04-08","passed","2026-04-08","","homepage.spec.ts","",""
"","1639","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-08","skipped","2026-04-08","","cart.spec.ts","",""
"","16385","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-08","passed","2026-04-08","","debug-homepage-mobile.spec.ts","",""
"","226","Homepage has Search Bar","mobile_safari","2026-04-08","skipped","2026-04-08","","homepage.spec.ts","",""
"","7655","Login with valid credentials","mobile_chrome","2026-04-08","passed","2026-04-08","","login.spec.ts","",""
"","13535","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-08","passed","2026-04-08","","cart.spec.ts","",""
"","30041","Debug Header HTML","mobile_safari","2026-04-08","broken","2026-04-08","","debug-header.spec.ts","",""
"","10630","Debug Header HTML","chromium","2026-04-08","passed","2026-04-08","","debug-header.spec.ts","",""
"","3997","Homepage has Search Bar","mobile_chrome","2026-04-08","passed","2026-04-08","","homepage.spec.ts","",""
"","15490","Logout flow","mobile_chrome","2026-04-08","failed","2026-04-08","","logout.spec.ts","",""
"","5717","Homepage has Search Bar","firefox","2026-04-08","passed","2026-04-08","","homepage.spec.ts","",""
"","9764","Debug Mobile Account Page","mobile_chrome","2026-04-08","passed","2026-04-08","","debug-mobile.spec.ts","",""
"","2168","Homepage has Mega Menu","mobile_safari","2026-04-08","passed","2026-04-08","","homepage.spec.ts","",""
"","9190","Debug Header HTML","mobile_chrome","2026-04-08","passed","2026-04-08","","debug-header.spec.ts","",""
"","8540","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-08","passed","2026-04-08","","cart.spec.ts","",""
"","9667","Logout flow","chromium","2026-04-08","passed","2026-04-08","","logout.spec.ts","",""
"","17052","Debug Mobile Account Page","mobile_safari","2026-04-08","passed","2026-04-08","","debug-mobile.spec.ts","",""
"","3465","Homepage has Mega Menu","chromium","2026-04-08","passed","2026-04-08","","homepage.spec.ts","",""
"","8270","Logout flow","firefox","2026-04-08","passed","2026-04-08","","logout.spec.ts","",""
"","10361","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-08","passed","2026-04-08","","debug-homepage-mobile.spec.ts","",""
"","12103","Login with valid credentials","firefox","2026-04-08","passed","2026-04-08","","login.spec.ts","",""
"","11736","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-08","passed","2026-04-08","","debug-homepage-mobile.spec.ts","",""
"","9428","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-08","passed","2026-04-08","","debug-homepage-mobile.spec.ts","",""
"","13486","Login with valid credentials","chromium","2026-04-08","passed","2026-04-08","","login.spec.ts","",""
"","11222","Debug Mobile Account Page","chromium","2026-04-08","passed","2026-04-08","","debug-mobile.spec.ts","",""
