"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6609","Homepage has Mega Menu","firefox","2026-08-13","failed","2026-08-13","","homepage.spec.ts","",""
"","30083","Login with valid credentials","mobile_chrome","2026-08-13","broken","2026-08-13","","login.spec.ts","",""
"","7126","Homepage has Search Bar","firefox","2026-08-13","failed","2026-08-13","","homepage.spec.ts","",""
"","1320","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-13","passed","2026-08-13","","debug-homepage-mobile.spec.ts","",""
"","5515","Homepage has Mega Menu","chromium","2026-08-13","failed","2026-08-13","","homepage.spec.ts","",""
"","5579","Homepage has Search Bar","chromium","2026-08-13","failed","2026-08-13","","homepage.spec.ts","",""
"","343","Login with valid credentials","mobile_safari","2026-08-13","skipped","2026-08-13","","login.spec.ts","",""
"","30042","Logout flow","mobile_chrome","2026-08-13","broken","2026-08-13","","logout.spec.ts","",""
"","30080","Debug Mobile Account Page","firefox","2026-08-13","broken","2026-08-13","","debug-mobile.spec.ts","",""
"","30036","Debug Header HTML","mobile_chrome","2026-08-13","broken","2026-08-13","","debug-header.spec.ts","",""
"","30039","Logout flow","firefox","2026-08-13","broken","2026-08-13","","logout.spec.ts","",""
"","10496","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-13","failed","2026-08-13","","cart.spec.ts","",""
"","6045","Homepage has Mega Menu","mobile_safari","2026-08-13","failed","2026-08-13","","homepage.spec.ts","",""
"","287","Logout flow","mobile_safari","2026-08-13","skipped","2026-08-13","","logout.spec.ts","",""
"","688","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-13","passed","2026-08-13","","debug-homepage-mobile.spec.ts","",""
"","30045","Logout flow","chromium","2026-08-13","broken","2026-08-13","","logout.spec.ts","",""
"","30047","Login with valid credentials","chromium","2026-08-13","broken","2026-08-13","","login.spec.ts","",""
"","30045","Debug Header HTML","firefox","2026-08-13","broken","2026-08-13","","debug-header.spec.ts","",""
"","724","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-13","passed","2026-08-13","","debug-homepage-mobile.spec.ts","",""
"","30039","Debug Mobile Account Page","mobile_safari","2026-08-13","broken","2026-08-13","","debug-mobile.spec.ts","",""
"","30036","Debug Header HTML","chromium","2026-08-13","broken","2026-08-13","","debug-header.spec.ts","",""
"","30043","Login with valid credentials","firefox","2026-08-13","broken","2026-08-13","","login.spec.ts","",""
"","5479","Homepage has Search Bar","mobile_chrome","2026-08-13","failed","2026-08-13","","homepage.spec.ts","",""
"","419","Homepage has Search Bar","mobile_safari","2026-08-13","skipped","2026-08-13","","homepage.spec.ts","",""
"","10406","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-13","failed","2026-08-13","","cart.spec.ts","",""
"","2092","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-13","passed","2026-08-13","","debug-homepage-mobile.spec.ts","",""
"","11578","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-13","failed","2026-08-13","","cart.spec.ts","",""
"","30043","Debug Mobile Account Page","chromium","2026-08-13","broken","2026-08-13","","debug-mobile.spec.ts","",""
"","3755","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-13","skipped","2026-08-13","","cart.spec.ts","",""
"","5450","Homepage has Mega Menu","mobile_chrome","2026-08-13","failed","2026-08-13","","homepage.spec.ts","",""
"","30035","Debug Header HTML","mobile_safari","2026-08-13","broken","2026-08-13","","debug-header.spec.ts","",""
"","30040","Debug Mobile Account Page","mobile_chrome","2026-08-13","broken","2026-08-13","","debug-mobile.spec.ts","",""
