"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6749","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-16","passed","2026-06-16","","debug-homepage-mobile.spec.ts","",""
"","14740","Debug Header HTML","mobile_safari","2026-06-16","passed","2026-06-16","","debug-header.spec.ts","",""
"","3639","Debug Mobile Account Page","firefox","2026-06-16","passed","2026-06-16","","debug-mobile.spec.ts","",""
"","7521","Login with valid credentials","firefox","2026-06-16","passed","2026-06-16","","login.spec.ts","",""
"","1684","Homepage has Mega Menu","mobile_safari","2026-06-16","passed","2026-06-16","","homepage.spec.ts","",""
"","6597","Logout flow","firefox","2026-06-16","passed","2026-06-16","","logout.spec.ts","",""
"","5193","Homepage has Search Bar","mobile_chrome","2026-06-16","passed","2026-06-16","","homepage.spec.ts","",""
"","16948","Debug Mobile Account Page","mobile_safari","2026-06-16","passed","2026-06-16","","debug-mobile.spec.ts","",""
"","5654","Debug Header HTML","mobile_chrome","2026-06-16","passed","2026-06-16","","debug-header.spec.ts","",""
"","1134","Homepage has Mega Menu","mobile_chrome","2026-06-16","passed","2026-06-16","","homepage.spec.ts","",""
"","6362","Debug Header HTML","firefox","2026-06-16","passed","2026-06-16","","debug-header.spec.ts","",""
"","9863","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-16","passed","2026-06-16","","debug-homepage-mobile.spec.ts","",""
"","1107","Homepage has Mega Menu","chromium","2026-06-16","passed","2026-06-16","","homepage.spec.ts","",""
"","7337","Debug Header HTML","chromium","2026-06-16","passed","2026-06-16","","debug-header.spec.ts","",""
"","6677","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-16","passed","2026-06-16","","debug-homepage-mobile.spec.ts","",""
"","237","Homepage has Search Bar","mobile_safari","2026-06-16","skipped","2026-06-16","","homepage.spec.ts","",""
"","5829","Logout flow","chromium","2026-06-16","passed","2026-06-16","","logout.spec.ts","",""
"","3121","Debug Mobile Account Page","mobile_chrome","2026-06-16","passed","2026-06-16","","debug-mobile.spec.ts","",""
"","7989","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-16","passed","2026-06-16","","debug-homepage-mobile.spec.ts","",""
"","12577","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-16","passed","2026-06-16","","cart.spec.ts","",""
"","3508","Homepage has Search Bar","chromium","2026-06-16","passed","2026-06-16","","homepage.spec.ts","",""
"","1784","Homepage has Mega Menu","firefox","2026-06-16","passed","2026-06-16","","homepage.spec.ts","",""
"","8408","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-16","passed","2026-06-16","","cart.spec.ts","",""
"","5506","Debug Mobile Account Page","chromium","2026-06-16","passed","2026-06-16","","debug-mobile.spec.ts","",""
"","3067","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-16","skipped","2026-06-16","","cart.spec.ts","",""
"","4279","Homepage has Search Bar","firefox","2026-06-16","passed","2026-06-16","","homepage.spec.ts","",""
"","10850","Logout flow","mobile_chrome","2026-06-16","failed","2026-06-16","","logout.spec.ts","",""
"","231","Login with valid credentials","mobile_safari","2026-06-16","skipped","2026-06-16","","login.spec.ts","",""
"","7682","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-16","passed","2026-06-16","","cart.spec.ts","",""
"","5726","Login with valid credentials","mobile_chrome","2026-06-16","passed","2026-06-16","","login.spec.ts","",""
"","219","Logout flow","mobile_safari","2026-06-16","skipped","2026-06-16","","logout.spec.ts","",""
"","5250","Login with valid credentials","chromium","2026-06-16","passed","2026-06-16","","login.spec.ts","",""
