"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9053","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-31","passed","2026-03-31","","cart.spec.ts","",""
"","7087","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-31","passed","2026-03-31","","cart.spec.ts","",""
"","3476","Homepage has Mega Menu","chromium","2026-03-31","passed","2026-03-31","","homepage.spec.ts","",""
"","8336","Logout flow","firefox","2026-03-31","passed","2026-03-31","","logout.spec.ts","",""
"","2155","Homepage has Mega Menu","mobile_safari","2026-03-31","passed","2026-03-31","","homepage.spec.ts","",""
"","666","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-31","skipped","2026-03-31","","cart.spec.ts","",""
"","8665","Debug Header HTML","chromium","2026-03-31","passed","2026-03-31","","debug-header.spec.ts","",""
"","213","Homepage has Search Bar","mobile_safari","2026-03-31","skipped","2026-03-31","","homepage.spec.ts","",""
"","213","Logout flow","mobile_safari","2026-03-31","skipped","2026-03-31","","logout.spec.ts","",""
"","10368","Logout flow","chromium","2026-03-31","passed","2026-03-31","","logout.spec.ts","",""
"","8552","Login with valid credentials","chromium","2026-03-31","passed","2026-03-31","","login.spec.ts","",""
"","9334","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-31","passed","2026-03-31","","debug-homepage-mobile.spec.ts","",""
"","4037","Homepage has Search Bar","chromium","2026-03-31","passed","2026-03-31","","homepage.spec.ts","",""
"","9911","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-31","passed","2026-03-31","","debug-homepage-mobile.spec.ts","",""
"","7617","Login with valid credentials","mobile_chrome","2026-03-31","passed","2026-03-31","","login.spec.ts","",""
"","5407","Debug Mobile Account Page","mobile_safari","2026-03-31","passed","2026-03-31","","debug-mobile.spec.ts","",""
"","8276","Debug Header HTML","mobile_chrome","2026-03-31","passed","2026-03-31","","debug-header.spec.ts","",""
"","30148","Logout flow","mobile_chrome","2026-03-31","broken","2026-03-31","","logout.spec.ts","",""
"","11969","Debug Mobile Account Page","firefox","2026-03-31","passed","2026-03-31","","debug-mobile.spec.ts","",""
"","11753","Debug Mobile Account Page","chromium","2026-03-31","passed","2026-03-31","","debug-mobile.spec.ts","",""
"","203","Login with valid credentials","mobile_safari","2026-03-31","skipped","2026-03-31","","login.spec.ts","",""
"","8453","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-31","passed","2026-03-31","","debug-homepage-mobile.spec.ts","",""
"","9505","Debug Mobile Account Page","mobile_chrome","2026-03-31","passed","2026-03-31","","debug-mobile.spec.ts","",""
"","12038","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-31","passed","2026-03-31","","cart.spec.ts","",""
"","3312","Homepage has Mega Menu","mobile_chrome","2026-03-31","passed","2026-03-31","","homepage.spec.ts","",""
"","4032","Homepage has Search Bar","mobile_chrome","2026-03-31","passed","2026-03-31","","homepage.spec.ts","",""
"","7827","Debug Header HTML","firefox","2026-03-31","passed","2026-03-31","","debug-header.spec.ts","",""
"","10501","Debug Header HTML","mobile_safari","2026-03-31","passed","2026-03-31","","debug-header.spec.ts","",""
"","11588","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-31","passed","2026-03-31","","debug-homepage-mobile.spec.ts","",""
"","5107","Homepage has Mega Menu","firefox","2026-03-31","passed","2026-03-31","","homepage.spec.ts","",""
"","7494","Homepage has Search Bar","firefox","2026-03-31","passed","2026-03-31","","homepage.spec.ts","",""
"","8950","Login with valid credentials","firefox","2026-03-31","passed","2026-03-31","","login.spec.ts","",""
