"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13615","Logout flow","mobile_chrome","2026-05-19","failed","2026-05-19","","logout.spec.ts","",""
"","10739","Debug Mobile Account Page","firefox","2026-05-19","passed","2026-05-19","","debug-mobile.spec.ts","",""
"","9162","Debug Mobile Account Page","mobile_chrome","2026-05-19","passed","2026-05-19","","debug-mobile.spec.ts","",""
"","8643","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-19","passed","2026-05-19","","debug-homepage-mobile.spec.ts","",""
"","8022","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-19","passed","2026-05-19","","debug-homepage-mobile.spec.ts","",""
"","6820","Login with valid credentials","chromium","2026-05-19","passed","2026-05-19","","login.spec.ts","",""
"","2054","Homepage has Mega Menu","mobile_safari","2026-05-19","passed","2026-05-19","","homepage.spec.ts","",""
"","7742","Debug Header HTML","mobile_chrome","2026-05-19","passed","2026-05-19","","debug-header.spec.ts","",""
"","3188","Homepage has Search Bar","mobile_chrome","2026-05-19","passed","2026-05-19","","homepage.spec.ts","",""
"","8507","Login with valid credentials","firefox","2026-05-19","passed","2026-05-19","","login.spec.ts","",""
"","320","Homepage has Search Bar","mobile_safari","2026-05-19","skipped","2026-05-19","","homepage.spec.ts","",""
"","364","Login with valid credentials","mobile_safari","2026-05-19","skipped","2026-05-19","","login.spec.ts","",""
"","8954","Debug Mobile Account Page","chromium","2026-05-19","passed","2026-05-19","","debug-mobile.spec.ts","",""
"","6578","Login with valid credentials","mobile_chrome","2026-05-19","passed","2026-05-19","","login.spec.ts","",""
"","8002","Debug Header HTML","chromium","2026-05-19","passed","2026-05-19","","debug-header.spec.ts","",""
"","7053","Logout flow","firefox","2026-05-19","passed","2026-05-19","","logout.spec.ts","",""
"","13343","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-19","passed","2026-05-19","","debug-homepage-mobile.spec.ts","",""
"","6384","Debug Header HTML","firefox","2026-05-19","passed","2026-05-19","","debug-header.spec.ts","",""
"","17133","Debug Mobile Account Page","mobile_safari","2026-05-19","passed","2026-05-19","","debug-mobile.spec.ts","",""
"","8361","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-19","passed","2026-05-19","","debug-homepage-mobile.spec.ts","",""
"","2981","Homepage has Search Bar","chromium","2026-05-19","passed","2026-05-19","","homepage.spec.ts","",""
"","6505","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-19","passed","2026-05-19","","cart.spec.ts","",""
"","267","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-19","skipped","2026-05-19","","cart.spec.ts","",""
"","2664","Homepage has Mega Menu","chromium","2026-05-19","passed","2026-05-19","","homepage.spec.ts","",""
"","30039","Debug Header HTML","mobile_safari","2026-05-19","broken","2026-05-19","","debug-header.spec.ts","",""
"","7812","Logout flow","chromium","2026-05-19","passed","2026-05-19","","logout.spec.ts","",""
"","8951","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-19","passed","2026-05-19","","cart.spec.ts","",""
"","3665","Homepage has Mega Menu","firefox","2026-05-19","passed","2026-05-19","","homepage.spec.ts","",""
"","6215","Homepage has Search Bar","firefox","2026-05-19","passed","2026-05-19","","homepage.spec.ts","",""
"","10566","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-19","passed","2026-05-19","","cart.spec.ts","",""
"","312","Logout flow","mobile_safari","2026-05-19","skipped","2026-05-19","","logout.spec.ts","",""
"","2707","Homepage has Mega Menu","mobile_chrome","2026-05-19","passed","2026-05-19","","homepage.spec.ts","",""
