"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9675","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-31","passed","2026-05-31","","debug-homepage-mobile.spec.ts","",""
"","12265","Logout flow","firefox","2026-05-31","passed","2026-05-31","","logout.spec.ts","",""
"","11131","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-31","passed","2026-05-31","","cart.spec.ts","",""
"","9109","Login with valid credentials","firefox","2026-05-31","passed","2026-05-31","","login.spec.ts","",""
"","225","Login with valid credentials","mobile_safari","2026-05-31","skipped","2026-05-31","","login.spec.ts","",""
"","9260","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-31","passed","2026-05-31","","debug-homepage-mobile.spec.ts","",""
"","5727","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-31","skipped","2026-05-31","","cart.spec.ts","",""
"","6153","Homepage has Search Bar","mobile_chrome","2026-05-31","passed","2026-05-31","","homepage.spec.ts","",""
"","3282","Homepage has Mega Menu","mobile_chrome","2026-05-31","passed","2026-05-31","","homepage.spec.ts","",""
"","6070","Debug Mobile Account Page","firefox","2026-05-31","passed","2026-05-31","","debug-mobile.spec.ts","",""
"","8319","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-31","passed","2026-05-31","","debug-homepage-mobile.spec.ts","",""
"","10809","Debug Mobile Account Page","chromium","2026-05-31","passed","2026-05-31","","debug-mobile.spec.ts","",""
"","230","Homepage has Search Bar","mobile_safari","2026-05-31","skipped","2026-05-31","","homepage.spec.ts","",""
"","12548","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-31","passed","2026-05-31","","cart.spec.ts","",""
"","8162","Debug Header HTML","mobile_chrome","2026-05-31","passed","2026-05-31","","debug-header.spec.ts","",""
"","8189","Login with valid credentials","mobile_chrome","2026-05-31","passed","2026-05-31","","login.spec.ts","",""
"","9989","Debug Mobile Account Page","mobile_chrome","2026-05-31","passed","2026-05-31","","debug-mobile.spec.ts","",""
"","3697","Homepage has Search Bar","chromium","2026-05-31","passed","2026-05-31","","homepage.spec.ts","",""
"","18659","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-31","passed","2026-05-31","","debug-homepage-mobile.spec.ts","",""
"","30149","Logout flow","mobile_chrome","2026-05-31","broken","2026-05-31","","logout.spec.ts","",""
"","10887","Debug Header HTML","firefox","2026-05-31","passed","2026-05-31","","debug-header.spec.ts","",""
"","17433","Debug Mobile Account Page","mobile_safari","2026-05-31","passed","2026-05-31","","debug-mobile.spec.ts","",""
"","4618","Homepage has Search Bar","firefox","2026-05-31","passed","2026-05-31","","homepage.spec.ts","",""
"","11960","Logout flow","chromium","2026-05-31","passed","2026-05-31","","logout.spec.ts","",""
"","8890","Login with valid credentials","chromium","2026-05-31","passed","2026-05-31","","login.spec.ts","",""
"","2292","Homepage has Mega Menu","mobile_safari","2026-05-31","passed","2026-05-31","","homepage.spec.ts","",""
"","30043","Debug Header HTML","mobile_safari","2026-05-31","broken","2026-05-31","","debug-header.spec.ts","",""
"","3118","Homepage has Mega Menu","chromium","2026-05-31","passed","2026-05-31","","homepage.spec.ts","",""
"","4864","Homepage has Mega Menu","firefox","2026-05-31","passed","2026-05-31","","homepage.spec.ts","",""
"","8446","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-31","passed","2026-05-31","","cart.spec.ts","",""
"","242","Logout flow","mobile_safari","2026-05-31","skipped","2026-05-31","","logout.spec.ts","",""
"","11747","Debug Header HTML","chromium","2026-05-31","passed","2026-05-31","","debug-header.spec.ts","",""
