"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8945","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-14","passed","2026-06-14","","debug-homepage-mobile.spec.ts","",""
"","252","Homepage has Search Bar","mobile_safari","2026-06-14","skipped","2026-06-14","","homepage.spec.ts","",""
"","1833","Homepage has Mega Menu","firefox","2026-06-14","passed","2026-06-14","","homepage.spec.ts","",""
"","8910","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-14","passed","2026-06-14","","debug-homepage-mobile.spec.ts","",""
"","11223","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-14","passed","2026-06-14","","debug-homepage-mobile.spec.ts","",""
"","8847","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-14","passed","2026-06-14","","cart.spec.ts","",""
"","11752","Logout flow","chromium","2026-06-14","passed","2026-06-14","","logout.spec.ts","",""
"","8394","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-14","passed","2026-06-14","","debug-homepage-mobile.spec.ts","",""
"","2253","Homepage has Mega Menu","mobile_safari","2026-06-14","passed","2026-06-14","","homepage.spec.ts","",""
"","11301","Debug Mobile Account Page","chromium","2026-06-14","passed","2026-06-14","","debug-mobile.spec.ts","",""
"","17122","Debug Mobile Account Page","mobile_safari","2026-06-14","passed","2026-06-14","","debug-mobile.spec.ts","",""
"","8009","Login with valid credentials","mobile_chrome","2026-06-14","passed","2026-06-14","","login.spec.ts","",""
"","8493","Login with valid credentials","firefox","2026-06-14","passed","2026-06-14","","login.spec.ts","",""
"","227","Login with valid credentials","mobile_safari","2026-06-14","skipped","2026-06-14","","login.spec.ts","",""
"","9442","Debug Header HTML","firefox","2026-06-14","passed","2026-06-14","","debug-header.spec.ts","",""
"","234","Logout flow","mobile_safari","2026-06-14","skipped","2026-06-14","","logout.spec.ts","",""
"","30045","Debug Header HTML","mobile_safari","2026-06-14","broken","2026-06-14","","debug-header.spec.ts","",""
"","3191","Homepage has Mega Menu","mobile_chrome","2026-06-14","passed","2026-06-14","","homepage.spec.ts","",""
"","3177","Homepage has Mega Menu","chromium","2026-06-14","passed","2026-06-14","","homepage.spec.ts","",""
"","8190","Debug Header HTML","mobile_chrome","2026-06-14","passed","2026-06-14","","debug-header.spec.ts","",""
"","4019","Debug Mobile Account Page","firefox","2026-06-14","passed","2026-06-14","","debug-mobile.spec.ts","",""
"","3831","Homepage has Search Bar","mobile_chrome","2026-06-14","passed","2026-06-14","","homepage.spec.ts","",""
"","7854","Login with valid credentials","chromium","2026-06-14","passed","2026-06-14","","login.spec.ts","",""
"","10300","Debug Mobile Account Page","mobile_chrome","2026-06-14","passed","2026-06-14","","debug-mobile.spec.ts","",""
"","3749","Homepage has Search Bar","chromium","2026-06-14","passed","2026-06-14","","homepage.spec.ts","",""
"","14417","Logout flow","mobile_chrome","2026-06-14","failed","2026-06-14","","logout.spec.ts","",""
"","11424","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-14","passed","2026-06-14","","cart.spec.ts","",""
"","7240","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-14","passed","2026-06-14","","cart.spec.ts","",""
"","4561","Homepage has Search Bar","firefox","2026-06-14","passed","2026-06-14","","homepage.spec.ts","",""
"","7668","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-14","skipped","2026-06-14","","cart.spec.ts","",""
"","12126","Logout flow","firefox","2026-06-14","passed","2026-06-14","","logout.spec.ts","",""
"","9772","Debug Header HTML","chromium","2026-06-14","passed","2026-06-14","","debug-header.spec.ts","",""
