"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3955","Homepage has Search Bar","chromium","2026-05-13","passed","2026-05-13","","homepage.spec.ts","",""
"","2033","Homepage has Mega Menu","mobile_safari","2026-05-13","passed","2026-05-13","","homepage.spec.ts","",""
"","4247","Homepage has Search Bar","mobile_chrome","2026-05-13","passed","2026-05-13","","homepage.spec.ts","",""
"","7034","Debug Header HTML","firefox","2026-05-13","passed","2026-05-13","","debug-header.spec.ts","",""
"","10473","Debug Mobile Account Page","chromium","2026-05-13","passed","2026-05-13","","debug-mobile.spec.ts","",""
"","12559","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-13","passed","2026-05-13","","cart.spec.ts","",""
"","5239","Debug Mobile Account Page","firefox","2026-05-13","passed","2026-05-13","","debug-mobile.spec.ts","",""
"","7996","Debug Header HTML","chromium","2026-05-13","passed","2026-05-13","","debug-header.spec.ts","",""
"","9672","Logout flow","chromium","2026-05-13","passed","2026-05-13","","logout.spec.ts","",""
"","8177","Logout flow","firefox","2026-05-13","passed","2026-05-13","","logout.spec.ts","",""
"","8217","Login with valid credentials","chromium","2026-05-13","passed","2026-05-13","","login.spec.ts","",""
"","10526","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-13","passed","2026-05-13","","debug-homepage-mobile.spec.ts","",""
"","10317","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-13","passed","2026-05-13","","cart.spec.ts","",""
"","30141","Logout flow","mobile_chrome","2026-05-13","broken","2026-05-13","","logout.spec.ts","",""
"","10658","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-13","passed","2026-05-13","","debug-homepage-mobile.spec.ts","",""
"","7865","Debug Header HTML","mobile_chrome","2026-05-13","passed","2026-05-13","","debug-header.spec.ts","",""
"","11259","Homepage has Search Bar","firefox","2026-05-13","failed","2026-05-13","","homepage.spec.ts","",""
"","7749","Login with valid credentials","mobile_chrome","2026-05-13","passed","2026-05-13","","login.spec.ts","",""
"","8738","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-13","passed","2026-05-13","","debug-homepage-mobile.spec.ts","",""
"","17314","Debug Mobile Account Page","mobile_safari","2026-05-13","passed","2026-05-13","","debug-mobile.spec.ts","",""
"","230","Login with valid credentials","mobile_safari","2026-05-13","skipped","2026-05-13","","login.spec.ts","",""
"","261","Homepage has Search Bar","mobile_safari","2026-05-13","skipped","2026-05-13","","homepage.spec.ts","",""
"","2308","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-13","skipped","2026-05-13","","cart.spec.ts","",""
"","9912","Debug Mobile Account Page","mobile_chrome","2026-05-13","passed","2026-05-13","","debug-mobile.spec.ts","",""
"","2037","Homepage has Mega Menu","firefox","2026-05-13","passed","2026-05-13","","homepage.spec.ts","",""
"","30046","Debug Header HTML","mobile_safari","2026-05-13","broken","2026-05-13","","debug-header.spec.ts","",""
"","226","Logout flow","mobile_safari","2026-05-13","skipped","2026-05-13","","logout.spec.ts","",""
"","14063","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-13","passed","2026-05-13","","cart.spec.ts","",""
"","3437","Homepage has Mega Menu","chromium","2026-05-13","passed","2026-05-13","","homepage.spec.ts","",""
"","11364","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-13","passed","2026-05-13","","debug-homepage-mobile.spec.ts","",""
"","3611","Homepage has Mega Menu","mobile_chrome","2026-05-13","passed","2026-05-13","","homepage.spec.ts","",""
"","10139","Login with valid credentials","firefox","2026-05-13","passed","2026-05-13","","login.spec.ts","",""
