"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9909","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-21","passed","2026-03-21","","debug-homepage-mobile.spec.ts","",""
"","4921","Homepage has Search Bar","firefox","2026-03-21","passed","2026-03-21","","homepage.spec.ts","",""
"","4563","Debug Mobile Account Page","firefox","2026-03-21","passed","2026-03-21","","debug-mobile.spec.ts","",""
"","11414","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-21","passed","2026-03-21","","cart.spec.ts","",""
"","9698","Debug Mobile Account Page","mobile_chrome","2026-03-21","passed","2026-03-21","","debug-mobile.spec.ts","",""
"","9169","Login with valid credentials","firefox","2026-03-21","passed","2026-03-21","","login.spec.ts","",""
"","214","Logout flow","mobile_safari","2026-03-21","skipped","2026-03-21","","logout.spec.ts","",""
"","8462","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-21","passed","2026-03-21","","debug-homepage-mobile.spec.ts","",""
"","30123","Logout flow","mobile_chrome","2026-03-21","broken","2026-03-21","","logout.spec.ts","",""
"","3724","Homepage has Search Bar","mobile_chrome","2026-03-21","passed","2026-03-21","","homepage.spec.ts","",""
"","1821","Homepage has Mega Menu","firefox","2026-03-21","passed","2026-03-21","","homepage.spec.ts","",""
"","209","Login with valid credentials","mobile_safari","2026-03-21","skipped","2026-03-21","","login.spec.ts","",""
"","30039","Debug Header HTML","mobile_safari","2026-03-21","broken","2026-03-21","","debug-header.spec.ts","",""
"","9132","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-21","passed","2026-03-21","","cart.spec.ts","",""
"","1637","Homepage has Mega Menu","mobile_safari","2026-03-21","passed","2026-03-21","","homepage.spec.ts","",""
"","3138","Homepage has Mega Menu","mobile_chrome","2026-03-21","passed","2026-03-21","","homepage.spec.ts","",""
"","8457","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-21","passed","2026-03-21","","debug-homepage-mobile.spec.ts","",""
"","8383","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-21","passed","2026-03-21","","debug-homepage-mobile.spec.ts","",""
"","7208","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-21","passed","2026-03-21","","cart.spec.ts","",""
"","210","Homepage has Search Bar","mobile_safari","2026-03-21","skipped","2026-03-21","","homepage.spec.ts","",""
"","2820","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-21","skipped","2026-03-21","","cart.spec.ts","",""
"","9017","Debug Header HTML","firefox","2026-03-21","passed","2026-03-21","","debug-header.spec.ts","",""
"","3603","Homepage has Search Bar","chromium","2026-03-21","passed","2026-03-21","","homepage.spec.ts","",""
"","7221","Login with valid credentials","chromium","2026-03-21","passed","2026-03-21","","login.spec.ts","",""
"","9004","Debug Header HTML","chromium","2026-03-21","passed","2026-03-21","","debug-header.spec.ts","",""
"","9923","Debug Mobile Account Page","chromium","2026-03-21","passed","2026-03-21","","debug-mobile.spec.ts","",""
"","8649","Logout flow","chromium","2026-03-21","passed","2026-03-21","","logout.spec.ts","",""
"","8031","Logout flow","firefox","2026-03-21","passed","2026-03-21","","logout.spec.ts","",""
"","3167","Homepage has Mega Menu","chromium","2026-03-21","passed","2026-03-21","","homepage.spec.ts","",""
"","7022","Login with valid credentials","mobile_chrome","2026-03-21","passed","2026-03-21","","login.spec.ts","",""
"","17387","Debug Mobile Account Page","mobile_safari","2026-03-21","passed","2026-03-21","","debug-mobile.spec.ts","",""
"","8542","Debug Header HTML","mobile_chrome","2026-03-21","passed","2026-03-21","","debug-header.spec.ts","",""
