"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30041","Login with valid credentials","mobile_chrome","2026-09-01","broken","2026-09-01","","login.spec.ts","",""
"","414","Homepage has Search Bar","mobile_safari","2026-09-01","skipped","2026-09-01","","homepage.spec.ts","",""
"","6593","Homepage has Mega Menu","firefox","2026-09-01","failed","2026-09-01","","homepage.spec.ts","",""
"","30043","Debug Header HTML","firefox","2026-09-01","broken","2026-09-01","","debug-header.spec.ts","",""
"","5571","Homepage has Search Bar","mobile_chrome","2026-09-01","failed","2026-09-01","","homepage.spec.ts","",""
"","5519","Homepage has Mega Menu","chromium","2026-09-01","failed","2026-09-01","","homepage.spec.ts","",""
"","30044","Debug Header HTML","chromium","2026-09-01","broken","2026-09-01","","debug-header.spec.ts","",""
"","347","Login with valid credentials","mobile_safari","2026-09-01","skipped","2026-09-01","","login.spec.ts","",""
"","1432","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-01","passed","2026-09-01","","debug-homepage-mobile.spec.ts","",""
"","30047","Logout flow","chromium","2026-09-01","broken","2026-09-01","","logout.spec.ts","",""
"","30042","Login with valid credentials","chromium","2026-09-01","broken","2026-09-01","","login.spec.ts","",""
"","789","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-01","passed","2026-09-01","","debug-homepage-mobile.spec.ts","",""
"","5515","Homepage has Mega Menu","mobile_chrome","2026-09-01","failed","2026-09-01","","homepage.spec.ts","",""
"","30040","Logout flow","firefox","2026-09-01","broken","2026-09-01","","logout.spec.ts","",""
"","1998","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-01","passed","2026-09-01","","debug-homepage-mobile.spec.ts","",""
"","30033","Debug Header HTML","mobile_safari","2026-09-01","broken","2026-09-01","","debug-header.spec.ts","",""
"","6742","Homepage has Search Bar","firefox","2026-09-01","failed","2026-09-01","","homepage.spec.ts","",""
"","819","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-01","passed","2026-09-01","","debug-homepage-mobile.spec.ts","",""
"","30058","Login with valid credentials","firefox","2026-09-01","broken","2026-09-01","","login.spec.ts","",""
"","30041","Debug Mobile Account Page","mobile_chrome","2026-09-01","broken","2026-09-01","","debug-mobile.spec.ts","",""
"","10561","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-01","failed","2026-09-01","","cart.spec.ts","",""
"","30039","Debug Mobile Account Page","chromium","2026-09-01","broken","2026-09-01","","debug-mobile.spec.ts","",""
"","11620","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-01","failed","2026-09-01","","cart.spec.ts","",""
"","30086","Debug Header HTML","mobile_chrome","2026-09-01","broken","2026-09-01","","debug-header.spec.ts","",""
"","30030","Logout flow","mobile_chrome","2026-09-01","broken","2026-09-01","","logout.spec.ts","",""
"","30034","Debug Mobile Account Page","mobile_safari","2026-09-01","broken","2026-09-01","","debug-mobile.spec.ts","",""
"","4731","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-01","skipped","2026-09-01","","cart.spec.ts","",""
"","350","Logout flow","mobile_safari","2026-09-01","skipped","2026-09-01","","logout.spec.ts","",""
"","30039","Debug Mobile Account Page","firefox","2026-09-01","broken","2026-09-01","","debug-mobile.spec.ts","",""
"","5606","Homepage has Search Bar","chromium","2026-09-01","failed","2026-09-01","","homepage.spec.ts","",""
"","10537","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-01","failed","2026-09-01","","cart.spec.ts","",""
"","6052","Homepage has Mega Menu","mobile_safari","2026-09-01","failed","2026-09-01","","homepage.spec.ts","",""
