"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13342","Debug Mobile Account Page","mobile_chrome","2026-04-27","passed","2026-04-27","","debug-mobile.spec.ts","",""
"","3854","Homepage has Search Bar","chromium","2026-04-27","passed","2026-04-27","","homepage.spec.ts","",""
"","9800","Login with valid credentials","firefox","2026-04-27","passed","2026-04-27","","login.spec.ts","",""
"","3533","Homepage has Mega Menu","chromium","2026-04-27","passed","2026-04-27","","homepage.spec.ts","",""
"","9334","Logout flow","firefox","2026-04-27","passed","2026-04-27","","logout.spec.ts","",""
"","3505","Homepage has Mega Menu","mobile_chrome","2026-04-27","passed","2026-04-27","","homepage.spec.ts","",""
"","7959","Debug Header HTML","mobile_chrome","2026-04-27","passed","2026-04-27","","debug-header.spec.ts","",""
"","12698","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-27","passed","2026-04-27","","cart.spec.ts","",""
"","10806","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-27","passed","2026-04-27","","debug-homepage-mobile.spec.ts","",""
"","9044","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-27","passed","2026-04-27","","debug-homepage-mobile.spec.ts","",""
"","30143","Logout flow","mobile_chrome","2026-04-27","broken","2026-04-27","","logout.spec.ts","",""
"","9200","Login with valid credentials","chromium","2026-04-27","passed","2026-04-27","","login.spec.ts","",""
"","3929","Homepage has Search Bar","mobile_chrome","2026-04-27","passed","2026-04-27","","homepage.spec.ts","",""
"","8068","Login with valid credentials","mobile_chrome","2026-04-27","passed","2026-04-27","","login.spec.ts","",""
"","7552","Debug Header HTML","firefox","2026-04-27","passed","2026-04-27","","debug-header.spec.ts","",""
"","8238","Debug Header HTML","chromium","2026-04-27","passed","2026-04-27","","debug-header.spec.ts","",""
"","11044","Homepage has Search Bar","firefox","2026-04-27","failed","2026-04-27","","homepage.spec.ts","",""
"","30046","Debug Header HTML","mobile_safari","2026-04-27","broken","2026-04-27","","debug-header.spec.ts","",""
"","225","Homepage has Search Bar","mobile_safari","2026-04-27","skipped","2026-04-27","","homepage.spec.ts","",""
"","15258","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-27","passed","2026-04-27","","cart.spec.ts","",""
"","8553","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-27","passed","2026-04-27","","debug-homepage-mobile.spec.ts","",""
"","2023","Homepage has Mega Menu","firefox","2026-04-27","passed","2026-04-27","","homepage.spec.ts","",""
"","225","Login with valid credentials","mobile_safari","2026-04-27","skipped","2026-04-27","","login.spec.ts","",""
"","227","Logout flow","mobile_safari","2026-04-27","skipped","2026-04-27","","logout.spec.ts","",""
"","10249","Debug Mobile Account Page","chromium","2026-04-27","passed","2026-04-27","","debug-mobile.spec.ts","",""
"","9483","Logout flow","chromium","2026-04-27","passed","2026-04-27","","logout.spec.ts","",""
"","8497","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-27","passed","2026-04-27","","cart.spec.ts","",""
"","11395","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-27","passed","2026-04-27","","debug-homepage-mobile.spec.ts","",""
"","4530","Debug Mobile Account Page","firefox","2026-04-27","passed","2026-04-27","","debug-mobile.spec.ts","",""
"","5633","Debug Mobile Account Page","mobile_safari","2026-04-27","passed","2026-04-27","","debug-mobile.spec.ts","",""
"","611","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-27","skipped","2026-04-27","","cart.spec.ts","",""
"","2040","Homepage has Mega Menu","mobile_safari","2026-04-27","passed","2026-04-27","","homepage.spec.ts","",""
