"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30047","Debug Header HTML","mobile_safari","2026-08-04","broken","2026-08-04","","debug-header.spec.ts","",""
"","10491","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-04","failed","2026-08-04","","cart.spec.ts","",""
"","30052","Debug Mobile Account Page","chromium","2026-08-04","broken","2026-08-04","","debug-mobile.spec.ts","",""
"","30047","Logout flow","mobile_chrome","2026-08-04","broken","2026-08-04","","logout.spec.ts","",""
"","5642","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-04","skipped","2026-08-04","","cart.spec.ts","",""
"","30043","Debug Mobile Account Page","mobile_safari","2026-08-04","broken","2026-08-04","","debug-mobile.spec.ts","",""
"","331","Logout flow","mobile_safari","2026-08-04","skipped","2026-08-04","","logout.spec.ts","",""
"","30057","Logout flow","firefox","2026-08-04","broken","2026-08-04","","logout.spec.ts","",""
"","30044","Logout flow","chromium","2026-08-04","broken","2026-08-04","","logout.spec.ts","",""
"","5559","Homepage has Search Bar","chromium","2026-08-04","failed","2026-08-04","","homepage.spec.ts","",""
"","5516","Homepage has Mega Menu","mobile_chrome","2026-08-04","failed","2026-08-04","","homepage.spec.ts","",""
"","30042","Debug Mobile Account Page","mobile_chrome","2026-08-04","broken","2026-08-04","","debug-mobile.spec.ts","",""
"","6610","Homepage has Mega Menu","firefox","2026-08-04","failed","2026-08-04","","homepage.spec.ts","",""
"","6223","Homepage has Mega Menu","mobile_safari","2026-08-04","failed","2026-08-04","","homepage.spec.ts","",""
"","30045","Debug Mobile Account Page","firefox","2026-08-04","broken","2026-08-04","","debug-mobile.spec.ts","",""
"","30048","Debug Header HTML","firefox","2026-08-04","broken","2026-08-04","","debug-header.spec.ts","",""
"","804","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-04","passed","2026-08-04","","debug-homepage-mobile.spec.ts","",""
"","30050","Debug Header HTML","chromium","2026-08-04","broken","2026-08-04","","debug-header.spec.ts","",""
"","30042","Login with valid credentials","mobile_chrome","2026-08-04","broken","2026-08-04","","login.spec.ts","",""
"","395","Login with valid credentials","mobile_safari","2026-08-04","skipped","2026-08-04","","login.spec.ts","",""
"","10508","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-04","failed","2026-08-04","","cart.spec.ts","",""
"","807","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-04","passed","2026-08-04","","debug-homepage-mobile.spec.ts","",""
"","30057","Login with valid credentials","firefox","2026-08-04","broken","2026-08-04","","login.spec.ts","",""
"","30054","Debug Header HTML","mobile_chrome","2026-08-04","broken","2026-08-04","","debug-header.spec.ts","",""
"","30048","Login with valid credentials","chromium","2026-08-04","broken","2026-08-04","","login.spec.ts","",""
"","451","Homepage has Search Bar","mobile_safari","2026-08-04","skipped","2026-08-04","","homepage.spec.ts","",""
"","1447","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-04","passed","2026-08-04","","debug-homepage-mobile.spec.ts","",""
"","11707","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-04","failed","2026-08-04","","cart.spec.ts","",""
"","5476","Homepage has Mega Menu","chromium","2026-08-04","failed","2026-08-04","","homepage.spec.ts","",""
"","2312","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-04","passed","2026-08-04","","debug-homepage-mobile.spec.ts","",""
"","5619","Homepage has Search Bar","mobile_chrome","2026-08-04","failed","2026-08-04","","homepage.spec.ts","",""
"","6929","Homepage has Search Bar","firefox","2026-08-04","failed","2026-08-04","","homepage.spec.ts","",""
