"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6558","Debug Header HTML","mobile_chrome","2026-03-17","passed","2026-03-17","","debug-header.spec.ts","",""
"","8533","Homepage has Mega Menu","mobile_safari","2026-03-17","passed","2026-03-17","","homepage.spec.ts","",""
"","11271","Homepage has Search Bar","firefox","2026-03-17","failed","2026-03-17","","homepage.spec.ts","",""
"","15317","Debug Header HTML","mobile_safari","2026-03-17","passed","2026-03-17","","debug-header.spec.ts","",""
"","10156","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-17","passed","2026-03-17","","debug-homepage-mobile.spec.ts","",""
"","9478","Debug Mobile Account Page","chromium","2026-03-17","passed","2026-03-17","","debug-mobile.spec.ts","",""
"","10450","Debug Mobile Account Page","mobile_chrome","2026-03-17","passed","2026-03-17","","debug-mobile.spec.ts","",""
"","5020","Debug Mobile Account Page","firefox","2026-03-17","passed","2026-03-17","","debug-mobile.spec.ts","",""
"","3448","Homepage has Mega Menu","chromium","2026-03-17","passed","2026-03-17","","homepage.spec.ts","",""
"","214","Logout flow","mobile_safari","2026-03-17","skipped","2026-03-17","","logout.spec.ts","",""
"","3473","Homepage has Mega Menu","mobile_chrome","2026-03-17","passed","2026-03-17","","homepage.spec.ts","",""
"","16496","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-17","passed","2026-03-17","","cart.spec.ts","",""
"","10257","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-17","passed","2026-03-17","","debug-homepage-mobile.spec.ts","",""
"","1996","Homepage has Mega Menu","firefox","2026-03-17","passed","2026-03-17","","homepage.spec.ts","",""
"","30134","Logout flow","mobile_chrome","2026-03-17","broken","2026-03-17","","logout.spec.ts","",""
"","7939","Login with valid credentials","chromium","2026-03-17","passed","2026-03-17","","login.spec.ts","",""
"","4793","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-17","skipped","2026-03-17","","cart.spec.ts","",""
"","11457","Login with valid credentials","firefox","2026-03-17","passed","2026-03-17","","login.spec.ts","",""
"","10625","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-17","passed","2026-03-17","","debug-homepage-mobile.spec.ts","",""
"","222","Login with valid credentials","mobile_safari","2026-03-17","skipped","2026-03-17","","login.spec.ts","",""
"","9214","Logout flow","chromium","2026-03-17","passed","2026-03-17","","logout.spec.ts","",""
"","9554","Debug Header HTML","chromium","2026-03-17","passed","2026-03-17","","debug-header.spec.ts","",""
"","18338","Debug Mobile Account Page","mobile_safari","2026-03-17","passed","2026-03-17","","debug-mobile.spec.ts","",""
"","12156","Debug Header HTML","firefox","2026-03-17","passed","2026-03-17","","debug-header.spec.ts","",""
"","11256","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-17","passed","2026-03-17","","debug-homepage-mobile.spec.ts","",""
"","8134","Logout flow","firefox","2026-03-17","passed","2026-03-17","","logout.spec.ts","",""
"","10736","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-17","passed","2026-03-17","","cart.spec.ts","",""
"","8529","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-17","passed","2026-03-17","","cart.spec.ts","",""
"","403","Homepage has Search Bar","mobile_safari","2026-03-17","skipped","2026-03-17","","homepage.spec.ts","",""
"","3759","Homepage has Search Bar","chromium","2026-03-17","passed","2026-03-17","","homepage.spec.ts","",""
"","9672","Login with valid credentials","mobile_chrome","2026-03-17","passed","2026-03-17","","login.spec.ts","",""
"","3966","Homepage has Search Bar","mobile_chrome","2026-03-17","passed","2026-03-17","","homepage.spec.ts","",""
