"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8994","Login with valid credentials","mobile_chrome","2026-06-12","passed","2026-06-12","","login.spec.ts","",""
"","7748","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-12","passed","2026-06-12","","cart.spec.ts","",""
"","10439","Login with valid credentials","firefox","2026-06-12","passed","2026-06-12","","login.spec.ts","",""
"","4035","Homepage has Search Bar","mobile_chrome","2026-06-12","passed","2026-06-12","","homepage.spec.ts","",""
"","10092","Debug Mobile Account Page","chromium","2026-06-12","passed","2026-06-12","","debug-mobile.spec.ts","",""
"","30046","Debug Header HTML","mobile_safari","2026-06-12","broken","2026-06-12","","debug-header.spec.ts","",""
"","12973","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-12","passed","2026-06-12","","cart.spec.ts","",""
"","236","Homepage has Search Bar","mobile_safari","2026-06-12","skipped","2026-06-12","","homepage.spec.ts","",""
"","9808","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-12","passed","2026-06-12","","debug-homepage-mobile.spec.ts","",""
"","11194","Homepage has Search Bar","firefox","2026-06-12","failed","2026-06-12","","homepage.spec.ts","",""
"","20256","Homepage has Search Bar","chromium","2026-06-12","passed","2026-06-12","","homepage.spec.ts","",""
"","2327","Homepage has Mega Menu","mobile_safari","2026-06-12","passed","2026-06-12","","homepage.spec.ts","",""
"","11459","Debug Header HTML","chromium","2026-06-12","passed","2026-06-12","","debug-header.spec.ts","",""
"","9077","Login with valid credentials","chromium","2026-06-12","passed","2026-06-12","","login.spec.ts","",""
"","2455","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-12","skipped","2026-06-12","","cart.spec.ts","",""
"","7887","Logout flow","firefox","2026-06-12","passed","2026-06-12","","logout.spec.ts","",""
"","230","Login with valid credentials","mobile_safari","2026-06-12","skipped","2026-06-12","","login.spec.ts","",""
"","9510","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-12","passed","2026-06-12","","debug-homepage-mobile.spec.ts","",""
"","7330","Debug Header HTML","firefox","2026-06-12","passed","2026-06-12","","debug-header.spec.ts","",""
"","7119","Debug Mobile Account Page","firefox","2026-06-12","passed","2026-06-12","","debug-mobile.spec.ts","",""
"","235","Logout flow","mobile_safari","2026-06-12","skipped","2026-06-12","","logout.spec.ts","",""
"","3601","Homepage has Mega Menu","chromium","2026-06-12","passed","2026-06-12","","homepage.spec.ts","",""
"","30145","Logout flow","mobile_chrome","2026-06-12","broken","2026-06-12","","logout.spec.ts","",""
"","8155","Debug Header HTML","mobile_chrome","2026-06-12","passed","2026-06-12","","debug-header.spec.ts","",""
"","11020","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-12","passed","2026-06-12","","debug-homepage-mobile.spec.ts","",""
"","9491","Logout flow","chromium","2026-06-12","passed","2026-06-12","","logout.spec.ts","",""
"","9966","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-12","passed","2026-06-12","","debug-homepage-mobile.spec.ts","",""
"","3539","Homepage has Mega Menu","mobile_chrome","2026-06-12","passed","2026-06-12","","homepage.spec.ts","",""
"","2035","Homepage has Mega Menu","firefox","2026-06-12","passed","2026-06-12","","homepage.spec.ts","",""
"","16634","Debug Mobile Account Page","mobile_chrome","2026-06-12","passed","2026-06-12","","debug-mobile.spec.ts","",""
"","8007","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-12","passed","2026-06-12","","cart.spec.ts","",""
"","17721","Debug Mobile Account Page","mobile_safari","2026-06-12","passed","2026-06-12","","debug-mobile.spec.ts","",""
