"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9146","Debug Mobile Account Page","mobile_chrome","2026-06-04","passed","2026-06-04","","debug-mobile.spec.ts","",""
"","8666","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-04","passed","2026-06-04","","cart.spec.ts","",""
"","8633","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-04","passed","2026-06-04","","cart.spec.ts","",""
"","8102","Logout flow","firefox","2026-06-04","passed","2026-06-04","","logout.spec.ts","",""
"","9118","Login with valid credentials","firefox","2026-06-04","passed","2026-06-04","","login.spec.ts","",""
"","10612","Homepage has Search Bar","firefox","2026-06-04","failed","2026-06-04","","homepage.spec.ts","",""
"","1953","Homepage has Mega Menu","mobile_safari","2026-06-04","passed","2026-06-04","","homepage.spec.ts","",""
"","9366","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-04","passed","2026-06-04","","debug-homepage-mobile.spec.ts","",""
"","281","Homepage has Search Bar","mobile_safari","2026-06-04","skipped","2026-06-04","","homepage.spec.ts","",""
"","8806","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-04","passed","2026-06-04","","debug-homepage-mobile.spec.ts","",""
"","3217","Homepage has Mega Menu","mobile_chrome","2026-06-04","passed","2026-06-04","","homepage.spec.ts","",""
"","3684","Homepage has Search Bar","chromium","2026-06-04","passed","2026-06-04","","homepage.spec.ts","",""
"","209","Logout flow","mobile_safari","2026-06-04","skipped","2026-06-04","","logout.spec.ts","",""
"","9490","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-04","passed","2026-06-04","","debug-homepage-mobile.spec.ts","",""
"","17264","Debug Mobile Account Page","mobile_safari","2026-06-04","passed","2026-06-04","","debug-mobile.spec.ts","",""
"","7596","Debug Header HTML","mobile_chrome","2026-06-04","passed","2026-06-04","","debug-header.spec.ts","",""
"","6548","Debug Header HTML","firefox","2026-06-04","passed","2026-06-04","","debug-header.spec.ts","",""
"","9666","Debug Mobile Account Page","chromium","2026-06-04","passed","2026-06-04","","debug-mobile.spec.ts","",""
"","12911","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-04","passed","2026-06-04","","debug-homepage-mobile.spec.ts","",""
"","9122","Debug Header HTML","chromium","2026-06-04","passed","2026-06-04","","debug-header.spec.ts","",""
"","30142","Logout flow","mobile_chrome","2026-06-04","broken","2026-06-04","","logout.spec.ts","",""
"","3772","Homepage has Search Bar","mobile_chrome","2026-06-04","passed","2026-06-04","","homepage.spec.ts","",""
"","30045","Debug Header HTML","mobile_safari","2026-06-04","broken","2026-06-04","","debug-header.spec.ts","",""
"","219","Login with valid credentials","mobile_safari","2026-06-04","skipped","2026-06-04","","login.spec.ts","",""
"","3117","Homepage has Mega Menu","chromium","2026-06-04","passed","2026-06-04","","homepage.spec.ts","",""
"","1911","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-04","skipped","2026-06-04","","cart.spec.ts","",""
"","1804","Homepage has Mega Menu","firefox","2026-06-04","passed","2026-06-04","","homepage.spec.ts","",""
"","8481","Login with valid credentials","chromium","2026-06-04","passed","2026-06-04","","login.spec.ts","",""
"","8622","Login with valid credentials","mobile_chrome","2026-06-04","passed","2026-06-04","","login.spec.ts","",""
"","13264","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-04","passed","2026-06-04","","cart.spec.ts","",""
"","11275","Logout flow","chromium","2026-06-04","passed","2026-06-04","","logout.spec.ts","",""
"","4098","Debug Mobile Account Page","firefox","2026-06-04","passed","2026-06-04","","debug-mobile.spec.ts","",""
