"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10622","Debug Mobile Account Page","chromium","2026-02-22","passed","2026-02-22","","debug-mobile.spec.ts","",""
"","8517","Logout flow","chromium","2026-02-22","passed","2026-02-22","","logout.spec.ts","",""
"","231","Homepage has Search Bar","mobile_safari","2026-02-22","skipped","2026-02-22","","homepage.spec.ts","",""
"","10358","Debug Header HTML","firefox","2026-02-22","passed","2026-02-22","","debug-header.spec.ts","",""
"","8885","Debug Mobile Homepage & Cart (Guest)","chromium","2026-02-22","passed","2026-02-22","","debug-homepage-mobile.spec.ts","",""
"","8888","Debug Header HTML","chromium","2026-02-22","passed","2026-02-22","","debug-header.spec.ts","",""
"","2382","Homepage has Mega Menu","mobile_safari","2026-02-22","passed","2026-02-22","","homepage.spec.ts","",""
"","9585","Debug Mobile Homepage & Cart (Guest)","firefox","2026-02-22","passed","2026-02-22","","debug-homepage-mobile.spec.ts","",""
"","8837","Debug Mobile Account Page","mobile_chrome","2026-02-22","passed","2026-02-22","","debug-mobile.spec.ts","",""
"","30049","Debug Header HTML","mobile_safari","2026-02-22","broken","2026-02-22","","debug-header.spec.ts","",""
"","6870","Login with valid credentials","mobile_chrome","2026-02-22","passed","2026-02-22","","login.spec.ts","",""
"","14493","Logout flow","mobile_chrome","2026-02-22","failed","2026-02-22","","logout.spec.ts","",""
"","8543","Debug Header HTML","mobile_chrome","2026-02-22","passed","2026-02-22","","debug-header.spec.ts","",""
"","8950","Logout flow","firefox","2026-02-22","passed","2026-02-22","","logout.spec.ts","",""
"","8964","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-02-22","passed","2026-02-22","","debug-homepage-mobile.spec.ts","",""
"","12180","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-02-22","passed","2026-02-22","","cart.spec.ts","",""
"","9060","Login with valid credentials","firefox","2026-02-22","passed","2026-02-22","","login.spec.ts","",""
"","3208","Homepage has Mega Menu","mobile_chrome","2026-02-22","passed","2026-02-22","","homepage.spec.ts","",""
"","3985","Homepage has Search Bar","mobile_chrome","2026-02-22","passed","2026-02-22","","homepage.spec.ts","",""
"","17104","Debug Mobile Account Page","mobile_safari","2026-02-22","passed","2026-02-22","","debug-mobile.spec.ts","",""
"","234","Logout flow","mobile_safari","2026-02-22","skipped","2026-02-22","","logout.spec.ts","",""
"","13013","Debug Mobile Account Page","firefox","2026-02-22","passed","2026-02-22","","debug-mobile.spec.ts","",""
"","9235","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-02-22","passed","2026-02-22","","cart.spec.ts","",""
"","14779","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-02-22","passed","2026-02-22","","debug-homepage-mobile.spec.ts","",""
"","4885","Homepage has Mega Menu","firefox","2026-02-22","passed","2026-02-22","","homepage.spec.ts","",""
"","9198","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-02-22","passed","2026-02-22","","cart.spec.ts","",""
"","3417","Homepage has Mega Menu","chromium","2026-02-22","passed","2026-02-22","","homepage.spec.ts","",""
"","8107","Homepage has Search Bar","firefox","2026-02-22","passed","2026-02-22","","homepage.spec.ts","",""
"","3922","Homepage has Search Bar","chromium","2026-02-22","passed","2026-02-22","","homepage.spec.ts","",""
"","8235","Login with valid credentials","chromium","2026-02-22","passed","2026-02-22","","login.spec.ts","",""
"","5996","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-02-22","skipped","2026-02-22","","cart.spec.ts","",""
"","228","Login with valid credentials","mobile_safari","2026-02-22","skipped","2026-02-22","","login.spec.ts","",""
