"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30045","Debug Header HTML","chromium","2026-07-25","broken","2026-07-25","","debug-header.spec.ts","",""
"","823","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-25","passed","2026-07-25","","debug-homepage-mobile.spec.ts","",""
"","5513","Homepage has Mega Menu","chromium","2026-07-25","failed","2026-07-25","","homepage.spec.ts","",""
"","5648","Homepage has Search Bar","chromium","2026-07-25","failed","2026-07-25","","homepage.spec.ts","",""
"","30048","Logout flow","chromium","2026-07-25","broken","2026-07-25","","logout.spec.ts","",""
"","30051","Logout flow","firefox","2026-07-25","broken","2026-07-25","","logout.spec.ts","",""
"","7045","Homepage has Search Bar","firefox","2026-07-25","failed","2026-07-25","","homepage.spec.ts","",""
"","30067","Debug Mobile Account Page","firefox","2026-07-25","broken","2026-07-25","","debug-mobile.spec.ts","",""
"","30042","Login with valid credentials","firefox","2026-07-25","broken","2026-07-25","","login.spec.ts","",""
"","6616","Homepage has Mega Menu","firefox","2026-07-25","failed","2026-07-25","","homepage.spec.ts","",""
"","30043","Logout flow","mobile_chrome","2026-07-25","broken","2026-07-25","","logout.spec.ts","",""
"","30047","Debug Mobile Account Page","mobile_safari","2026-07-25","broken","2026-07-25","","debug-mobile.spec.ts","",""
"","30042","Debug Header HTML","firefox","2026-07-25","broken","2026-07-25","","debug-header.spec.ts","",""
"","2298","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-25","passed","2026-07-25","","debug-homepage-mobile.spec.ts","",""
"","10653","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-25","failed","2026-07-25","","cart.spec.ts","",""
"","30039","Login with valid credentials","chromium","2026-07-25","broken","2026-07-25","","login.spec.ts","",""
"","30047","Debug Mobile Account Page","mobile_chrome","2026-07-25","broken","2026-07-25","","debug-mobile.spec.ts","",""
"","11718","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-25","failed","2026-07-25","","cart.spec.ts","",""
"","6123","Homepage has Mega Menu","mobile_safari","2026-07-25","failed","2026-07-25","","homepage.spec.ts","",""
"","281","Login with valid credentials","mobile_safari","2026-07-25","skipped","2026-07-25","","login.spec.ts","",""
"","10485","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-25","failed","2026-07-25","","cart.spec.ts","",""
"","813","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-25","skipped","2026-07-25","","cart.spec.ts","",""
"","30036","Debug Header HTML","mobile_safari","2026-07-25","broken","2026-07-25","","debug-header.spec.ts","",""
"","5593","Homepage has Search Bar","mobile_chrome","2026-07-25","failed","2026-07-25","","homepage.spec.ts","",""
"","420","Homepage has Search Bar","mobile_safari","2026-07-25","skipped","2026-07-25","","homepage.spec.ts","",""
"","860","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-25","passed","2026-07-25","","debug-homepage-mobile.spec.ts","",""
"","279","Logout flow","mobile_safari","2026-07-25","skipped","2026-07-25","","logout.spec.ts","",""
"","1394","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-25","passed","2026-07-25","","debug-homepage-mobile.spec.ts","",""
"","30045","Debug Header HTML","mobile_chrome","2026-07-25","broken","2026-07-25","","debug-header.spec.ts","",""
"","30043","Debug Mobile Account Page","chromium","2026-07-25","broken","2026-07-25","","debug-mobile.spec.ts","",""
"","30051","Login with valid credentials","mobile_chrome","2026-07-25","broken","2026-07-25","","login.spec.ts","",""
"","5480","Homepage has Mega Menu","mobile_chrome","2026-07-25","failed","2026-07-25","","homepage.spec.ts","",""
