"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6521","Homepage has Search Bar","firefox","2026-07-07","failed","2026-07-07","","homepage.spec.ts","",""
"","5845","Homepage has Mega Menu","mobile_safari","2026-07-07","failed","2026-07-07","","homepage.spec.ts","",""
"","30031","Debug Header HTML","chromium","2026-07-07","broken","2026-07-07","","debug-header.spec.ts","",""
"","5372","Homepage has Mega Menu","chromium","2026-07-07","failed","2026-07-07","","homepage.spec.ts","",""
"","11212","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-07","failed","2026-07-07","","cart.spec.ts","",""
"","30066","Debug Header HTML","firefox","2026-07-07","broken","2026-07-07","","debug-header.spec.ts","",""
"","30035","Debug Header HTML","mobile_safari","2026-07-07","broken","2026-07-07","","debug-header.spec.ts","",""
"","810","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-07","passed","2026-07-07","","debug-homepage-mobile.spec.ts","",""
"","30032","Login with valid credentials","chromium","2026-07-07","broken","2026-07-07","","login.spec.ts","",""
"","274","Login with valid credentials","mobile_safari","2026-07-07","skipped","2026-07-07","","login.spec.ts","",""
"","10469","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-07","failed","2026-07-07","","cart.spec.ts","",""
"","30034","Logout flow","mobile_chrome","2026-07-07","broken","2026-07-07","","logout.spec.ts","",""
"","30043","Debug Mobile Account Page","chromium","2026-07-07","broken","2026-07-07","","debug-mobile.spec.ts","",""
"","6234","Homepage has Mega Menu","firefox","2026-07-07","failed","2026-07-07","","homepage.spec.ts","",""
"","709","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-07","skipped","2026-07-07","","cart.spec.ts","",""
"","30064","Debug Mobile Account Page","firefox","2026-07-07","broken","2026-07-07","","debug-mobile.spec.ts","",""
"","762","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-07","passed","2026-07-07","","debug-homepage-mobile.spec.ts","",""
"","10426","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-07","failed","2026-07-07","","cart.spec.ts","",""
"","328","Homepage has Search Bar","mobile_safari","2026-07-07","skipped","2026-07-07","","homepage.spec.ts","",""
"","1653","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-07","passed","2026-07-07","","debug-homepage-mobile.spec.ts","",""
"","283","Logout flow","mobile_safari","2026-07-07","skipped","2026-07-07","","logout.spec.ts","",""
"","5363","Homepage has Mega Menu","mobile_chrome","2026-07-07","failed","2026-07-07","","homepage.spec.ts","",""
"","30035","Login with valid credentials","firefox","2026-07-07","broken","2026-07-07","","login.spec.ts","",""
"","30029","Debug Header HTML","mobile_chrome","2026-07-07","broken","2026-07-07","","debug-header.spec.ts","",""
"","30042","Debug Mobile Account Page","mobile_chrome","2026-07-07","broken","2026-07-07","","debug-mobile.spec.ts","",""
"","5492","Homepage has Search Bar","chromium","2026-07-07","failed","2026-07-07","","homepage.spec.ts","",""
"","30034","Logout flow","firefox","2026-07-07","broken","2026-07-07","","logout.spec.ts","",""
"","1038","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-07","passed","2026-07-07","","debug-homepage-mobile.spec.ts","",""
"","30028","Logout flow","chromium","2026-07-07","broken","2026-07-07","","logout.spec.ts","",""
"","30032","Login with valid credentials","mobile_chrome","2026-07-07","broken","2026-07-07","","login.spec.ts","",""
"","5467","Homepage has Search Bar","mobile_chrome","2026-07-07","failed","2026-07-07","","homepage.spec.ts","",""
"","30028","Debug Mobile Account Page","mobile_safari","2026-07-07","broken","2026-07-07","","debug-mobile.spec.ts","",""
