"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12529","Debug Header HTML","mobile_safari","2026-04-02","passed","2026-04-02","","debug-header.spec.ts","",""
"","7057","Logout flow","firefox","2026-04-02","passed","2026-04-02","","logout.spec.ts","",""
"","3017","Homepage has Mega Menu","mobile_chrome","2026-04-02","passed","2026-04-02","","homepage.spec.ts","",""
"","11774","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-02","passed","2026-04-02","","cart.spec.ts","",""
"","7591","Login with valid credentials","mobile_chrome","2026-04-02","passed","2026-04-02","","login.spec.ts","",""
"","10205","Homepage has Search Bar","firefox","2026-04-02","failed","2026-04-02","","homepage.spec.ts","",""
"","9517","Debug Header HTML","chromium","2026-04-02","passed","2026-04-02","","debug-header.spec.ts","",""
"","210","Login with valid credentials","mobile_safari","2026-04-02","skipped","2026-04-02","","login.spec.ts","",""
"","9130","Debug Header HTML","firefox","2026-04-02","passed","2026-04-02","","debug-header.spec.ts","",""
"","30140","Logout flow","mobile_chrome","2026-04-02","broken","2026-04-02","","logout.spec.ts","",""
"","3518","Homepage has Search Bar","chromium","2026-04-02","passed","2026-04-02","","homepage.spec.ts","",""
"","7101","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-02","passed","2026-04-02","","cart.spec.ts","",""
"","17178","Debug Mobile Account Page","mobile_safari","2026-04-02","passed","2026-04-02","","debug-mobile.spec.ts","",""
"","9570","Debug Mobile Account Page","chromium","2026-04-02","passed","2026-04-02","","debug-mobile.spec.ts","",""
"","204","Logout flow","mobile_safari","2026-04-02","skipped","2026-04-02","","logout.spec.ts","",""
"","1866","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-02","skipped","2026-04-02","","cart.spec.ts","",""
"","9085","Login with valid credentials","firefox","2026-04-02","passed","2026-04-02","","login.spec.ts","",""
"","9591","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-02","passed","2026-04-02","","debug-homepage-mobile.spec.ts","",""
"","9945","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-02","passed","2026-04-02","","debug-homepage-mobile.spec.ts","",""
"","1518","Homepage has Mega Menu","firefox","2026-04-02","passed","2026-04-02","","homepage.spec.ts","",""
"","3491","Homepage has Search Bar","mobile_chrome","2026-04-02","passed","2026-04-02","","homepage.spec.ts","",""
"","8934","Debug Mobile Account Page","mobile_chrome","2026-04-02","passed","2026-04-02","","debug-mobile.spec.ts","",""
"","8564","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-02","passed","2026-04-02","","debug-homepage-mobile.spec.ts","",""
"","7980","Login with valid credentials","chromium","2026-04-02","passed","2026-04-02","","login.spec.ts","",""
"","6331","Debug Mobile Account Page","firefox","2026-04-02","passed","2026-04-02","","debug-mobile.spec.ts","",""
"","197","Homepage has Search Bar","mobile_safari","2026-04-02","skipped","2026-04-02","","homepage.spec.ts","",""
"","10363","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-02","passed","2026-04-02","","debug-homepage-mobile.spec.ts","",""
"","9714","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-02","passed","2026-04-02","","cart.spec.ts","",""
"","4947","Homepage has Mega Menu","chromium","2026-04-02","passed","2026-04-02","","homepage.spec.ts","",""
"","8426","Debug Header HTML","mobile_chrome","2026-04-02","passed","2026-04-02","","debug-header.spec.ts","",""
"","1747","Homepage has Mega Menu","mobile_safari","2026-04-02","passed","2026-04-02","","homepage.spec.ts","",""
"","9361","Logout flow","chromium","2026-04-02","passed","2026-04-02","","logout.spec.ts","",""
