"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30040","Debug Mobile Account Page","chromium","2026-07-30","broken","2026-07-30","","debug-mobile.spec.ts","",""
"","10425","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-30","failed","2026-07-30","","cart.spec.ts","",""
"","30043","Login with valid credentials","chromium","2026-07-30","broken","2026-07-30","","login.spec.ts","",""
"","5559","Homepage has Search Bar","mobile_chrome","2026-07-30","failed","2026-07-30","","homepage.spec.ts","",""
"","10457","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-30","failed","2026-07-30","","cart.spec.ts","",""
"","1407","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-30","passed","2026-07-30","","debug-homepage-mobile.spec.ts","",""
"","30049","Logout flow","chromium","2026-07-30","broken","2026-07-30","","logout.spec.ts","",""
"","5455","Homepage has Mega Menu","chromium","2026-07-30","failed","2026-07-30","","homepage.spec.ts","",""
"","30037","Debug Mobile Account Page","firefox","2026-07-30","broken","2026-07-30","","debug-mobile.spec.ts","",""
"","5464","Homepage has Mega Menu","mobile_chrome","2026-07-30","failed","2026-07-30","","homepage.spec.ts","",""
"","4097","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-30","skipped","2026-07-30","","cart.spec.ts","",""
"","2170","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-30","passed","2026-07-30","","debug-homepage-mobile.spec.ts","",""
"","11635","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-30","failed","2026-07-30","","cart.spec.ts","",""
"","5552","Homepage has Search Bar","chromium","2026-07-30","failed","2026-07-30","","homepage.spec.ts","",""
"","6150","Homepage has Mega Menu","mobile_safari","2026-07-30","failed","2026-07-30","","homepage.spec.ts","",""
"","265","Logout flow","mobile_safari","2026-07-30","skipped","2026-07-30","","logout.spec.ts","",""
"","711","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-30","passed","2026-07-30","","debug-homepage-mobile.spec.ts","",""
"","30050","Logout flow","firefox","2026-07-30","broken","2026-07-30","","logout.spec.ts","",""
"","30042","Debug Header HTML","chromium","2026-07-30","broken","2026-07-30","","debug-header.spec.ts","",""
"","30043","Debug Header HTML","mobile_chrome","2026-07-30","broken","2026-07-30","","debug-header.spec.ts","",""
"","30048","Login with valid credentials","mobile_chrome","2026-07-30","broken","2026-07-30","","login.spec.ts","",""
"","795","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-30","passed","2026-07-30","","debug-homepage-mobile.spec.ts","",""
"","30048","Debug Mobile Account Page","mobile_chrome","2026-07-30","broken","2026-07-30","","debug-mobile.spec.ts","",""
"","30054","Login with valid credentials","firefox","2026-07-30","broken","2026-07-30","","login.spec.ts","",""
"","30044","Debug Header HTML","mobile_safari","2026-07-30","broken","2026-07-30","","debug-header.spec.ts","",""
"","6895","Homepage has Search Bar","firefox","2026-07-30","failed","2026-07-30","","homepage.spec.ts","",""
"","30066","Debug Header HTML","firefox","2026-07-30","broken","2026-07-30","","debug-header.spec.ts","",""
"","328","Login with valid credentials","mobile_safari","2026-07-30","skipped","2026-07-30","","login.spec.ts","",""
"","369","Homepage has Search Bar","mobile_safari","2026-07-30","skipped","2026-07-30","","homepage.spec.ts","",""
"","6657","Homepage has Mega Menu","firefox","2026-07-30","failed","2026-07-30","","homepage.spec.ts","",""
"","30037","Logout flow","mobile_chrome","2026-07-30","broken","2026-07-30","","logout.spec.ts","",""
"","30038","Debug Mobile Account Page","mobile_safari","2026-07-30","broken","2026-07-30","","debug-mobile.spec.ts","",""
