"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1294","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-23","passed","2026-08-23","","debug-homepage-mobile.spec.ts","",""
"","6566","Homepage has Mega Menu","firefox","2026-08-23","failed","2026-08-23","","homepage.spec.ts","",""
"","324","Homepage has Search Bar","mobile_safari","2026-08-23","skipped","2026-08-23","","homepage.spec.ts","",""
"","257","Logout flow","mobile_safari","2026-08-23","skipped","2026-08-23","","logout.spec.ts","",""
"","824","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-23","passed","2026-08-23","","debug-homepage-mobile.spec.ts","",""
"","30039","Debug Header HTML","chromium","2026-08-23","broken","2026-08-23","","debug-header.spec.ts","",""
"","5681","Homepage has Search Bar","mobile_chrome","2026-08-23","failed","2026-08-23","","homepage.spec.ts","",""
"","1519","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-23","skipped","2026-08-23","","cart.spec.ts","",""
"","5597","Homepage has Mega Menu","mobile_chrome","2026-08-23","failed","2026-08-23","","homepage.spec.ts","",""
"","5601","Homepage has Mega Menu","chromium","2026-08-23","failed","2026-08-23","","homepage.spec.ts","",""
"","10591","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-23","failed","2026-08-23","","cart.spec.ts","",""
"","11512","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-23","failed","2026-08-23","","cart.spec.ts","",""
"","30044","Logout flow","firefox","2026-08-23","broken","2026-08-23","","logout.spec.ts","",""
"","324","Login with valid credentials","mobile_safari","2026-08-23","skipped","2026-08-23","","login.spec.ts","",""
"","30036","Debug Header HTML","mobile_safari","2026-08-23","broken","2026-08-23","","debug-header.spec.ts","",""
"","30045","Debug Mobile Account Page","chromium","2026-08-23","broken","2026-08-23","","debug-mobile.spec.ts","",""
"","30055","Logout flow","mobile_chrome","2026-08-23","broken","2026-08-23","","logout.spec.ts","",""
"","5611","Homepage has Search Bar","chromium","2026-08-23","failed","2026-08-23","","homepage.spec.ts","",""
"","30074","Debug Mobile Account Page","firefox","2026-08-23","broken","2026-08-23","","debug-mobile.spec.ts","",""
"","30038","Login with valid credentials","mobile_chrome","2026-08-23","broken","2026-08-23","","login.spec.ts","",""
"","30050","Debug Mobile Account Page","mobile_safari","2026-08-23","broken","2026-08-23","","debug-mobile.spec.ts","",""
"","1911","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-23","passed","2026-08-23","","debug-homepage-mobile.spec.ts","",""
"","30036","Debug Header HTML","mobile_chrome","2026-08-23","broken","2026-08-23","","debug-header.spec.ts","",""
"","30053","Logout flow","chromium","2026-08-23","broken","2026-08-23","","logout.spec.ts","",""
"","30080","Login with valid credentials","firefox","2026-08-23","broken","2026-08-23","","login.spec.ts","",""
"","10674","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-23","failed","2026-08-23","","cart.spec.ts","",""
"","1009","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-23","passed","2026-08-23","","debug-homepage-mobile.spec.ts","",""
"","30046","Debug Mobile Account Page","mobile_chrome","2026-08-23","broken","2026-08-23","","debug-mobile.spec.ts","",""
"","30044","Debug Header HTML","firefox","2026-08-23","broken","2026-08-23","","debug-header.spec.ts","",""
"","5973","Homepage has Mega Menu","mobile_safari","2026-08-23","failed","2026-08-23","","homepage.spec.ts","",""
"","6585","Homepage has Search Bar","firefox","2026-08-23","failed","2026-08-23","","homepage.spec.ts","",""
"","30044","Login with valid credentials","chromium","2026-08-23","broken","2026-08-23","","login.spec.ts","",""
