"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Login with valid credentials","mobile_safari","2026-08-12","skipped","2026-08-12","","login.spec.ts","",""
"","11531","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-12","failed","2026-08-12","","cart.spec.ts","",""
"","6694","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-12","skipped","2026-08-12","","cart.spec.ts","",""
"","30044","Debug Header HTML","firefox","2026-08-12","broken","2026-08-12","","debug-header.spec.ts","",""
"","1981","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-12","passed","2026-08-12","","debug-homepage-mobile.spec.ts","",""
"","5608","Homepage has Search Bar","mobile_chrome","2026-08-12","failed","2026-08-12","","homepage.spec.ts","",""
"","6573","Homepage has Mega Menu","firefox","2026-08-12","failed","2026-08-12","","homepage.spec.ts","",""
"","30033","Debug Header HTML","chromium","2026-08-12","broken","2026-08-12","","debug-header.spec.ts","",""
"","30036","Debug Mobile Account Page","mobile_safari","2026-08-12","broken","2026-08-12","","debug-mobile.spec.ts","",""
"","30040","Debug Header HTML","mobile_chrome","2026-08-12","broken","2026-08-12","","debug-header.spec.ts","",""
"","419","Homepage has Search Bar","mobile_safari","2026-08-12","skipped","2026-08-12","","homepage.spec.ts","",""
"","30043","Debug Mobile Account Page","firefox","2026-08-12","broken","2026-08-12","","debug-mobile.spec.ts","",""
"","5555","Homepage has Mega Menu","chromium","2026-08-12","failed","2026-08-12","","homepage.spec.ts","",""
"","30042","Login with valid credentials","mobile_chrome","2026-08-12","broken","2026-08-12","","login.spec.ts","",""
"","1403","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-12","passed","2026-08-12","","debug-homepage-mobile.spec.ts","",""
"","809","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-12","passed","2026-08-12","","debug-homepage-mobile.spec.ts","",""
"","10567","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-12","failed","2026-08-12","","cart.spec.ts","",""
"","30047","Debug Mobile Account Page","chromium","2026-08-12","broken","2026-08-12","","debug-mobile.spec.ts","",""
"","5545","Homepage has Mega Menu","mobile_chrome","2026-08-12","failed","2026-08-12","","homepage.spec.ts","",""
"","30046","Debug Mobile Account Page","mobile_chrome","2026-08-12","broken","2026-08-12","","debug-mobile.spec.ts","",""
"","30038","Login with valid credentials","firefox","2026-08-12","broken","2026-08-12","","login.spec.ts","",""
"","6781","Homepage has Search Bar","firefox","2026-08-12","failed","2026-08-12","","homepage.spec.ts","",""
"","30041","Logout flow","chromium","2026-08-12","broken","2026-08-12","","logout.spec.ts","",""
"","6083","Homepage has Mega Menu","mobile_safari","2026-08-12","failed","2026-08-12","","homepage.spec.ts","",""
"","772","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-12","passed","2026-08-12","","debug-homepage-mobile.spec.ts","",""
"","354","Logout flow","mobile_safari","2026-08-12","skipped","2026-08-12","","logout.spec.ts","",""
"","30040","Logout flow","mobile_chrome","2026-08-12","broken","2026-08-12","","logout.spec.ts","",""
"","5631","Homepage has Search Bar","chromium","2026-08-12","failed","2026-08-12","","homepage.spec.ts","",""
"","30041","Logout flow","firefox","2026-08-12","broken","2026-08-12","","logout.spec.ts","",""
"","30034","Debug Header HTML","mobile_safari","2026-08-12","broken","2026-08-12","","debug-header.spec.ts","",""
"","30047","Login with valid credentials","chromium","2026-08-12","broken","2026-08-12","","login.spec.ts","",""
"","10962","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-12","failed","2026-08-12","","cart.spec.ts","",""
