"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7919","Debug Header HTML","mobile_chrome","2026-05-09","passed","2026-05-09","","debug-header.spec.ts","",""
"","1955","Homepage has Mega Menu","mobile_safari","2026-05-09","passed","2026-05-09","","homepage.spec.ts","",""
"","9619","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-09","passed","2026-05-09","","debug-homepage-mobile.spec.ts","",""
"","7561","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-09","passed","2026-05-09","","cart.spec.ts","",""
"","9361","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-09","passed","2026-05-09","","cart.spec.ts","",""
"","7235","Logout flow","firefox","2026-05-09","passed","2026-05-09","","logout.spec.ts","",""
"","13967","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-09","passed","2026-05-09","","debug-homepage-mobile.spec.ts","",""
"","3618","Homepage has Mega Menu","mobile_chrome","2026-05-09","passed","2026-05-09","","homepage.spec.ts","",""
"","8135","Login with valid credentials","firefox","2026-05-09","passed","2026-05-09","","login.spec.ts","",""
"","218","Login with valid credentials","mobile_safari","2026-05-09","skipped","2026-05-09","","login.spec.ts","",""
"","12532","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-09","passed","2026-05-09","","cart.spec.ts","",""
"","8527","Logout flow","chromium","2026-05-09","passed","2026-05-09","","logout.spec.ts","",""
"","239","Homepage has Search Bar","mobile_safari","2026-05-09","skipped","2026-05-09","","homepage.spec.ts","",""
"","6914","Debug Header HTML","firefox","2026-05-09","passed","2026-05-09","","debug-header.spec.ts","",""
"","9192","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-09","passed","2026-05-09","","debug-homepage-mobile.spec.ts","",""
"","3896","Homepage has Search Bar","mobile_chrome","2026-05-09","passed","2026-05-09","","homepage.spec.ts","",""
"","17052","Debug Mobile Account Page","mobile_safari","2026-05-09","passed","2026-05-09","","debug-mobile.spec.ts","",""
"","7441","Homepage has Search Bar","firefox","2026-05-09","passed","2026-05-09","","homepage.spec.ts","",""
"","30133","Logout flow","mobile_chrome","2026-05-09","broken","2026-05-09","","logout.spec.ts","",""
"","212","Logout flow","mobile_safari","2026-05-09","skipped","2026-05-09","","logout.spec.ts","",""
"","9342","Debug Header HTML","chromium","2026-05-09","passed","2026-05-09","","debug-header.spec.ts","",""
"","8012","Login with valid credentials","mobile_chrome","2026-05-09","passed","2026-05-09","","login.spec.ts","",""
"","3964","Homepage has Search Bar","chromium","2026-05-09","passed","2026-05-09","","homepage.spec.ts","",""
"","4140","Debug Mobile Account Page","firefox","2026-05-09","passed","2026-05-09","","debug-mobile.spec.ts","",""
"","8598","Login with valid credentials","chromium","2026-05-09","passed","2026-05-09","","login.spec.ts","",""
"","10694","Debug Mobile Account Page","chromium","2026-05-09","passed","2026-05-09","","debug-mobile.spec.ts","",""
"","9837","Debug Mobile Account Page","mobile_chrome","2026-05-09","passed","2026-05-09","","debug-mobile.spec.ts","",""
"","2153","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-09","skipped","2026-05-09","","cart.spec.ts","",""
"","1854","Homepage has Mega Menu","firefox","2026-05-09","passed","2026-05-09","","homepage.spec.ts","",""
"","30043","Debug Header HTML","mobile_safari","2026-05-09","broken","2026-05-09","","debug-header.spec.ts","",""
"","12033","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-09","passed","2026-05-09","","debug-homepage-mobile.spec.ts","",""
"","3258","Homepage has Mega Menu","chromium","2026-05-09","passed","2026-05-09","","homepage.spec.ts","",""
