"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30030","Debug Mobile Account Page","mobile_safari","2026-08-24","broken","2026-08-24","","debug-mobile.spec.ts","",""
"","1715","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-24","passed","2026-08-24","","debug-homepage-mobile.spec.ts","",""
"","744","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-24","passed","2026-08-24","","debug-homepage-mobile.spec.ts","",""
"","5482","Homepage has Mega Menu","mobile_chrome","2026-08-24","failed","2026-08-24","","homepage.spec.ts","",""
"","6133","Homepage has Mega Menu","mobile_safari","2026-08-24","failed","2026-08-24","","homepage.spec.ts","",""
"","30039","Debug Mobile Account Page","chromium","2026-08-24","broken","2026-08-24","","debug-mobile.spec.ts","",""
"","30041","Login with valid credentials","chromium","2026-08-24","broken","2026-08-24","","login.spec.ts","",""
"","304","Logout flow","mobile_safari","2026-08-24","skipped","2026-08-24","","logout.spec.ts","",""
"","30050","Debug Mobile Account Page","mobile_chrome","2026-08-24","broken","2026-08-24","","debug-mobile.spec.ts","",""
"","794","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-24","passed","2026-08-24","","debug-homepage-mobile.spec.ts","",""
"","10533","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-24","failed","2026-08-24","","cart.spec.ts","",""
"","30047","Logout flow","chromium","2026-08-24","broken","2026-08-24","","logout.spec.ts","",""
"","5602","Homepage has Search Bar","mobile_chrome","2026-08-24","failed","2026-08-24","","homepage.spec.ts","",""
"","6898","Homepage has Search Bar","firefox","2026-08-24","failed","2026-08-24","","homepage.spec.ts","",""
"","5516","Homepage has Mega Menu","chromium","2026-08-24","failed","2026-08-24","","homepage.spec.ts","",""
"","3717","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-24","skipped","2026-08-24","","cart.spec.ts","",""
"","30039","Debug Header HTML","mobile_safari","2026-08-24","broken","2026-08-24","","debug-header.spec.ts","",""
"","30074","Login with valid credentials","firefox","2026-08-24","broken","2026-08-24","","login.spec.ts","",""
"","30034","Logout flow","mobile_chrome","2026-08-24","broken","2026-08-24","","logout.spec.ts","",""
"","30044","Debug Mobile Account Page","firefox","2026-08-24","broken","2026-08-24","","debug-mobile.spec.ts","",""
"","5639","Homepage has Search Bar","chromium","2026-08-24","failed","2026-08-24","","homepage.spec.ts","",""
"","6656","Homepage has Mega Menu","firefox","2026-08-24","failed","2026-08-24","","homepage.spec.ts","",""
"","423","Homepage has Search Bar","mobile_safari","2026-08-24","skipped","2026-08-24","","homepage.spec.ts","",""
"","30043","Debug Header HTML","mobile_chrome","2026-08-24","broken","2026-08-24","","debug-header.spec.ts","",""
"","30045","Login with valid credentials","mobile_chrome","2026-08-24","broken","2026-08-24","","login.spec.ts","",""
"","30044","Debug Header HTML","firefox","2026-08-24","broken","2026-08-24","","debug-header.spec.ts","",""
"","2193","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-24","passed","2026-08-24","","debug-homepage-mobile.spec.ts","",""
"","10505","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-24","failed","2026-08-24","","cart.spec.ts","",""
"","345","Login with valid credentials","mobile_safari","2026-08-24","skipped","2026-08-24","","login.spec.ts","",""
"","30040","Logout flow","firefox","2026-08-24","broken","2026-08-24","","logout.spec.ts","",""
"","30047","Debug Header HTML","chromium","2026-08-24","broken","2026-08-24","","debug-header.spec.ts","",""
"","11618","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-24","failed","2026-08-24","","cart.spec.ts","",""
