"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9642","Debug Mobile Account Page","mobile_chrome","2026-03-24","passed","2026-03-24","","debug-mobile.spec.ts","",""
"","3264","Homepage has Mega Menu","chromium","2026-03-24","passed","2026-03-24","","homepage.spec.ts","",""
"","12210","Logout flow","firefox","2026-03-24","passed","2026-03-24","","logout.spec.ts","",""
"","9346","Debug Header HTML","firefox","2026-03-24","passed","2026-03-24","","debug-header.spec.ts","",""
"","7576","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-24","passed","2026-03-24","","cart.spec.ts","",""
"","9029","Login with valid credentials","firefox","2026-03-24","passed","2026-03-24","","login.spec.ts","",""
"","8539","Homepage has Search Bar","firefox","2026-03-24","passed","2026-03-24","","homepage.spec.ts","",""
"","10748","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-24","passed","2026-03-24","","debug-homepage-mobile.spec.ts","",""
"","3750","Homepage has Search Bar","mobile_chrome","2026-03-24","passed","2026-03-24","","homepage.spec.ts","",""
"","210","Homepage has Search Bar","mobile_safari","2026-03-24","skipped","2026-03-24","","homepage.spec.ts","",""
"","191","Login with valid credentials","mobile_safari","2026-03-24","skipped","2026-03-24","","login.spec.ts","",""
"","11608","Debug Mobile Account Page","firefox","2026-03-24","passed","2026-03-24","","debug-mobile.spec.ts","",""
"","8560","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-24","passed","2026-03-24","","debug-homepage-mobile.spec.ts","",""
"","12198","Debug Mobile Account Page","chromium","2026-03-24","passed","2026-03-24","","debug-mobile.spec.ts","",""
"","11998","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-24","passed","2026-03-24","","cart.spec.ts","",""
"","1652","Homepage has Mega Menu","firefox","2026-03-24","passed","2026-03-24","","homepage.spec.ts","",""
"","203","Logout flow","mobile_safari","2026-03-24","skipped","2026-03-24","","logout.spec.ts","",""
"","30129","Logout flow","mobile_chrome","2026-03-24","broken","2026-03-24","","logout.spec.ts","",""
"","8395","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-24","passed","2026-03-24","","debug-homepage-mobile.spec.ts","",""
"","7685","Login with valid credentials","mobile_chrome","2026-03-24","passed","2026-03-24","","login.spec.ts","",""
"","3116","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-24","skipped","2026-03-24","","cart.spec.ts","",""
"","8707","Logout flow","chromium","2026-03-24","passed","2026-03-24","","logout.spec.ts","",""
"","9021","Debug Header HTML","chromium","2026-03-24","passed","2026-03-24","","debug-header.spec.ts","",""
"","3582","Homepage has Search Bar","chromium","2026-03-24","passed","2026-03-24","","homepage.spec.ts","",""
"","3063","Homepage has Mega Menu","mobile_chrome","2026-03-24","passed","2026-03-24","","homepage.spec.ts","",""
"","11984","Debug Header HTML","mobile_safari","2026-03-24","passed","2026-03-24","","debug-header.spec.ts","",""
"","9378","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-24","passed","2026-03-24","","debug-homepage-mobile.spec.ts","",""
"","8166","Debug Header HTML","mobile_chrome","2026-03-24","passed","2026-03-24","","debug-header.spec.ts","",""
"","8005","Debug Mobile Account Page","mobile_safari","2026-03-24","passed","2026-03-24","","debug-mobile.spec.ts","",""
"","1802","Homepage has Mega Menu","mobile_safari","2026-03-24","passed","2026-03-24","","homepage.spec.ts","",""
"","7908","Login with valid credentials","chromium","2026-03-24","passed","2026-03-24","","login.spec.ts","",""
"","11326","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-24","passed","2026-03-24","","cart.spec.ts","",""
