"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","Login with valid credentials","mobile_safari","2026-08-14","skipped","2026-08-14","","login.spec.ts","",""
"","10490","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-14","failed","2026-08-14","","cart.spec.ts","",""
"","5553","Homepage has Search Bar","mobile_chrome","2026-08-14","failed","2026-08-14","","homepage.spec.ts","",""
"","30041","Debug Header HTML","firefox","2026-08-14","broken","2026-08-14","","debug-header.spec.ts","",""
"","5446","Homepage has Mega Menu","mobile_chrome","2026-08-14","failed","2026-08-14","","homepage.spec.ts","",""
"","30045","Debug Mobile Account Page","firefox","2026-08-14","broken","2026-08-14","","debug-mobile.spec.ts","",""
"","6822","Homepage has Search Bar","firefox","2026-08-14","failed","2026-08-14","","homepage.spec.ts","",""
"","30046","Logout flow","firefox","2026-08-14","broken","2026-08-14","","logout.spec.ts","",""
"","10468","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-14","failed","2026-08-14","","cart.spec.ts","",""
"","30045","Login with valid credentials","mobile_chrome","2026-08-14","broken","2026-08-14","","login.spec.ts","",""
"","2028","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-14","passed","2026-08-14","","debug-homepage-mobile.spec.ts","",""
"","6080","Homepage has Mega Menu","mobile_safari","2026-08-14","failed","2026-08-14","","homepage.spec.ts","",""
"","30045","Login with valid credentials","chromium","2026-08-14","broken","2026-08-14","","login.spec.ts","",""
"","30049","Login with valid credentials","firefox","2026-08-14","broken","2026-08-14","","login.spec.ts","",""
"","30040","Debug Header HTML","mobile_safari","2026-08-14","broken","2026-08-14","","debug-header.spec.ts","",""
"","370","Homepage has Search Bar","mobile_safari","2026-08-14","skipped","2026-08-14","","homepage.spec.ts","",""
"","3203","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-14","skipped","2026-08-14","","cart.spec.ts","",""
"","714","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-14","passed","2026-08-14","","debug-homepage-mobile.spec.ts","",""
"","30035","Debug Mobile Account Page","chromium","2026-08-14","broken","2026-08-14","","debug-mobile.spec.ts","",""
"","30035","Debug Mobile Account Page","mobile_chrome","2026-08-14","broken","2026-08-14","","debug-mobile.spec.ts","",""
"","5565","Homepage has Search Bar","chromium","2026-08-14","failed","2026-08-14","","homepage.spec.ts","",""
"","1458","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-14","passed","2026-08-14","","debug-homepage-mobile.spec.ts","",""
"","30032","Debug Mobile Account Page","mobile_safari","2026-08-14","broken","2026-08-14","","debug-mobile.spec.ts","",""
"","269","Logout flow","mobile_safari","2026-08-14","skipped","2026-08-14","","logout.spec.ts","",""
"","5459","Homepage has Mega Menu","chromium","2026-08-14","failed","2026-08-14","","homepage.spec.ts","",""
"","30042","Debug Header HTML","chromium","2026-08-14","broken","2026-08-14","","debug-header.spec.ts","",""
"","11623","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-14","failed","2026-08-14","","cart.spec.ts","",""
"","6562","Homepage has Mega Menu","firefox","2026-08-14","failed","2026-08-14","","homepage.spec.ts","",""
"","30040","Logout flow","chromium","2026-08-14","broken","2026-08-14","","logout.spec.ts","",""
"","30053","Debug Header HTML","mobile_chrome","2026-08-14","broken","2026-08-14","","debug-header.spec.ts","",""
"","720","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-14","passed","2026-08-14","","debug-homepage-mobile.spec.ts","",""
"","30043","Logout flow","mobile_chrome","2026-08-14","broken","2026-08-14","","logout.spec.ts","",""
