"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30042","Logout flow","mobile_chrome","2026-07-06","broken","2026-07-06","","logout.spec.ts","",""
"","30048","Login with valid credentials","firefox","2026-07-06","broken","2026-07-06","","login.spec.ts","",""
"","810","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-06","passed","2026-07-06","","debug-homepage-mobile.spec.ts","",""
"","6391","Homepage has Mega Menu","mobile_safari","2026-07-06","failed","2026-07-06","","homepage.spec.ts","",""
"","6874","Homepage has Search Bar","firefox","2026-07-06","failed","2026-07-06","","homepage.spec.ts","",""
"","30082","Debug Mobile Account Page","chromium","2026-07-06","broken","2026-07-06","","debug-mobile.spec.ts","",""
"","30041","Debug Mobile Account Page","firefox","2026-07-06","broken","2026-07-06","","debug-mobile.spec.ts","",""
"","30037","Logout flow","firefox","2026-07-06","broken","2026-07-06","","logout.spec.ts","",""
"","30056","Debug Header HTML","mobile_chrome","2026-07-06","broken","2026-07-06","","debug-header.spec.ts","",""
"","865","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-06","passed","2026-07-06","","debug-homepage-mobile.spec.ts","",""
"","30041","Debug Mobile Account Page","mobile_safari","2026-07-06","broken","2026-07-06","","debug-mobile.spec.ts","",""
"","5635","Homepage has Mega Menu","chromium","2026-07-06","failed","2026-07-06","","homepage.spec.ts","",""
"","10672","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-06","failed","2026-07-06","","cart.spec.ts","",""
"","6688","Homepage has Mega Menu","firefox","2026-07-06","failed","2026-07-06","","homepage.spec.ts","",""
"","30045","Login with valid credentials","chromium","2026-07-06","broken","2026-07-06","","login.spec.ts","",""
"","30038","Logout flow","chromium","2026-07-06","broken","2026-07-06","","logout.spec.ts","",""
"","30045","Debug Mobile Account Page","mobile_chrome","2026-07-06","broken","2026-07-06","","debug-mobile.spec.ts","",""
"","30073","Debug Header HTML","firefox","2026-07-06","broken","2026-07-06","","debug-header.spec.ts","",""
"","11749","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-06","failed","2026-07-06","","cart.spec.ts","",""
"","10588","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-06","failed","2026-07-06","","cart.spec.ts","",""
"","2182","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-06","passed","2026-07-06","","debug-homepage-mobile.spec.ts","",""
"","5634","Homepage has Search Bar","chromium","2026-07-06","failed","2026-07-06","","homepage.spec.ts","",""
"","5614","Homepage has Search Bar","mobile_chrome","2026-07-06","failed","2026-07-06","","homepage.spec.ts","",""
"","1467","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-06","passed","2026-07-06","","debug-homepage-mobile.spec.ts","",""
"","461","Login with valid credentials","mobile_safari","2026-07-06","skipped","2026-07-06","","login.spec.ts","",""
"","5570","Homepage has Mega Menu","mobile_chrome","2026-07-06","failed","2026-07-06","","homepage.spec.ts","",""
"","394","Logout flow","mobile_safari","2026-07-06","skipped","2026-07-06","","logout.spec.ts","",""
"","30041","Login with valid credentials","mobile_chrome","2026-07-06","broken","2026-07-06","","login.spec.ts","",""
"","30041","Debug Header HTML","chromium","2026-07-06","broken","2026-07-06","","debug-header.spec.ts","",""
"","30034","Debug Header HTML","mobile_safari","2026-07-06","broken","2026-07-06","","debug-header.spec.ts","",""
"","4072","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-06","skipped","2026-07-06","","cart.spec.ts","",""
"","516","Homepage has Search Bar","mobile_safari","2026-07-06","skipped","2026-07-06","","homepage.spec.ts","",""
