"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8061","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-24","passed","2026-05-24","","cart.spec.ts","",""
"","30144","Logout flow","mobile_chrome","2026-05-24","broken","2026-05-24","","logout.spec.ts","",""
"","17025","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-24","passed","2026-05-24","","cart.spec.ts","",""
"","3861","Homepage has Search Bar","chromium","2026-05-24","passed","2026-05-24","","homepage.spec.ts","",""
"","1986","Homepage has Mega Menu","firefox","2026-05-24","passed","2026-05-24","","homepage.spec.ts","",""
"","9616","Debug Mobile Account Page","mobile_chrome","2026-05-24","passed","2026-05-24","","debug-mobile.spec.ts","",""
"","6972","Login with valid credentials","mobile_chrome","2026-05-24","passed","2026-05-24","","login.spec.ts","",""
"","5109","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-24","skipped","2026-05-24","","cart.spec.ts","",""
"","4349","Debug Mobile Account Page","firefox","2026-05-24","passed","2026-05-24","","debug-mobile.spec.ts","",""
"","9306","Debug Mobile Account Page","chromium","2026-05-24","passed","2026-05-24","","debug-mobile.spec.ts","",""
"","11944","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-24","passed","2026-05-24","","cart.spec.ts","",""
"","9214","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-24","passed","2026-05-24","","debug-homepage-mobile.spec.ts","",""
"","7511","Debug Header HTML","mobile_chrome","2026-05-24","passed","2026-05-24","","debug-header.spec.ts","",""
"","216","Logout flow","mobile_safari","2026-05-24","skipped","2026-05-24","","logout.spec.ts","",""
"","4040","Homepage has Search Bar","mobile_chrome","2026-05-24","passed","2026-05-24","","homepage.spec.ts","",""
"","228","Login with valid credentials","mobile_safari","2026-05-24","skipped","2026-05-24","","login.spec.ts","",""
"","3362","Homepage has Mega Menu","chromium","2026-05-24","passed","2026-05-24","","homepage.spec.ts","",""
"","3431","Homepage has Mega Menu","mobile_chrome","2026-05-24","passed","2026-05-24","","homepage.spec.ts","",""
"","8152","Logout flow","chromium","2026-05-24","passed","2026-05-24","","logout.spec.ts","",""
"","245","Homepage has Search Bar","mobile_safari","2026-05-24","skipped","2026-05-24","","homepage.spec.ts","",""
"","10247","Login with valid credentials","firefox","2026-05-24","passed","2026-05-24","","login.spec.ts","",""
"","8157","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-24","passed","2026-05-24","","debug-homepage-mobile.spec.ts","",""
"","17096","Debug Mobile Account Page","mobile_safari","2026-05-24","passed","2026-05-24","","debug-mobile.spec.ts","",""
"","11106","Homepage has Search Bar","firefox","2026-05-24","failed","2026-05-24","","homepage.spec.ts","",""
"","11398","Login with valid credentials","chromium","2026-05-24","passed","2026-05-24","","login.spec.ts","",""
"","2121","Homepage has Mega Menu","mobile_safari","2026-05-24","passed","2026-05-24","","homepage.spec.ts","",""
"","8034","Debug Header HTML","chromium","2026-05-24","passed","2026-05-24","","debug-header.spec.ts","",""
"","10918","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-24","passed","2026-05-24","","debug-homepage-mobile.spec.ts","",""
"","10495","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-24","passed","2026-05-24","","debug-homepage-mobile.spec.ts","",""
"","7031","Debug Header HTML","firefox","2026-05-24","passed","2026-05-24","","debug-header.spec.ts","",""
"","8880","Logout flow","firefox","2026-05-24","passed","2026-05-24","","logout.spec.ts","",""
"","30050","Debug Header HTML","mobile_safari","2026-05-24","broken","2026-05-24","","debug-header.spec.ts","",""
