"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3370","Homepage has Mega Menu","mobile_chrome","2026-04-14","passed","2026-04-14","","homepage.spec.ts","",""
"","8668","Debug Header HTML","chromium","2026-04-14","passed","2026-04-14","","debug-header.spec.ts","",""
"","10548","Debug Mobile Account Page","chromium","2026-04-14","passed","2026-04-14","","debug-mobile.spec.ts","",""
"","13531","Homepage has Search Bar","firefox","2026-04-14","failed","2026-04-14","","homepage.spec.ts","",""
"","10513","Login with valid credentials","firefox","2026-04-14","passed","2026-04-14","","login.spec.ts","",""
"","7402","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-14","passed","2026-04-14","","cart.spec.ts","",""
"","7251","Login with valid credentials","mobile_chrome","2026-04-14","passed","2026-04-14","","login.spec.ts","",""
"","230","Homepage has Search Bar","mobile_safari","2026-04-14","skipped","2026-04-14","","homepage.spec.ts","",""
"","13263","Debug Header HTML","mobile_safari","2026-04-14","passed","2026-04-14","","debug-header.spec.ts","",""
"","2185","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-14","skipped","2026-04-14","","cart.spec.ts","",""
"","7751","Logout flow","firefox","2026-04-14","passed","2026-04-14","","logout.spec.ts","",""
"","4457","Homepage has Search Bar","mobile_chrome","2026-04-14","passed","2026-04-14","","homepage.spec.ts","",""
"","7795","Debug Header HTML","mobile_chrome","2026-04-14","passed","2026-04-14","","debug-header.spec.ts","",""
"","16787","Debug Mobile Account Page","mobile_safari","2026-04-14","passed","2026-04-14","","debug-mobile.spec.ts","",""
"","4328","Debug Mobile Account Page","firefox","2026-04-14","passed","2026-04-14","","debug-mobile.spec.ts","",""
"","4072","Homepage has Search Bar","chromium","2026-04-14","passed","2026-04-14","","homepage.spec.ts","",""
"","9167","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-14","passed","2026-04-14","","cart.spec.ts","",""
"","2086","Homepage has Mega Menu","firefox","2026-04-14","passed","2026-04-14","","homepage.spec.ts","",""
"","12455","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-14","passed","2026-04-14","","cart.spec.ts","",""
"","8155","Debug Header HTML","firefox","2026-04-14","passed","2026-04-14","","debug-header.spec.ts","",""
"","210","Logout flow","mobile_safari","2026-04-14","skipped","2026-04-14","","logout.spec.ts","",""
"","10705","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-14","passed","2026-04-14","","debug-homepage-mobile.spec.ts","",""
"","9355","Logout flow","chromium","2026-04-14","passed","2026-04-14","","logout.spec.ts","",""
"","7475","Login with valid credentials","chromium","2026-04-14","passed","2026-04-14","","login.spec.ts","",""
"","8587","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-14","passed","2026-04-14","","debug-homepage-mobile.spec.ts","",""
"","11701","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-14","passed","2026-04-14","","debug-homepage-mobile.spec.ts","",""
"","224","Login with valid credentials","mobile_safari","2026-04-14","skipped","2026-04-14","","login.spec.ts","",""
"","2310","Homepage has Mega Menu","mobile_safari","2026-04-14","passed","2026-04-14","","homepage.spec.ts","",""
"","3554","Homepage has Mega Menu","chromium","2026-04-14","passed","2026-04-14","","homepage.spec.ts","",""
"","9671","Debug Mobile Account Page","mobile_chrome","2026-04-14","passed","2026-04-14","","debug-mobile.spec.ts","",""
"","9096","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-14","passed","2026-04-14","","debug-homepage-mobile.spec.ts","",""
"","30147","Logout flow","mobile_chrome","2026-04-14","broken","2026-04-14","","logout.spec.ts","",""
