"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11758","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-05-08","passed","2026-05-08","","cart.spec.ts","",""
"","8149","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-05-08","passed","2026-05-08","","cart.spec.ts","",""
"","7490","Debug Header HTML","firefox","2026-05-08","passed","2026-05-08","","debug-header.spec.ts","",""
"","9009","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-05-08","passed","2026-05-08","","debug-homepage-mobile.spec.ts","",""
"","7730","Logout flow","firefox","2026-05-08","passed","2026-05-08","","logout.spec.ts","",""
"","1675","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-05-08","skipped","2026-05-08","","cart.spec.ts","",""
"","12045","Debug Header HTML","mobile_safari","2026-05-08","passed","2026-05-08","","debug-header.spec.ts","",""
"","8447","Debug Mobile Homepage & Cart (Guest)","firefox","2026-05-08","passed","2026-05-08","","debug-homepage-mobile.spec.ts","",""
"","1943","Homepage has Mega Menu","firefox","2026-05-08","passed","2026-05-08","","homepage.spec.ts","",""
"","3791","Homepage has Search Bar","mobile_chrome","2026-05-08","passed","2026-05-08","","homepage.spec.ts","",""
"","9763","Debug Mobile Account Page","chromium","2026-05-08","passed","2026-05-08","","debug-mobile.spec.ts","",""
"","3622","Homepage has Search Bar","chromium","2026-05-08","passed","2026-05-08","","homepage.spec.ts","",""
"","8370","Logout flow","chromium","2026-05-08","passed","2026-05-08","","logout.spec.ts","",""
"","10646","Homepage has Search Bar","firefox","2026-05-08","failed","2026-05-08","","homepage.spec.ts","",""
"","3335","Homepage has Mega Menu","chromium","2026-05-08","passed","2026-05-08","","homepage.spec.ts","",""
"","230","Logout flow","mobile_safari","2026-05-08","skipped","2026-05-08","","logout.spec.ts","",""
"","1882","Homepage has Mega Menu","mobile_safari","2026-05-08","passed","2026-05-08","","homepage.spec.ts","",""
"","9627","Debug Header HTML","chromium","2026-05-08","passed","2026-05-08","","debug-header.spec.ts","",""
"","9479","Debug Mobile Account Page","mobile_chrome","2026-05-08","passed","2026-05-08","","debug-mobile.spec.ts","",""
"","6821","Login with valid credentials","mobile_chrome","2026-05-08","passed","2026-05-08","","login.spec.ts","",""
"","249","Homepage has Search Bar","mobile_safari","2026-05-08","skipped","2026-05-08","","homepage.spec.ts","",""
"","9001","Login with valid credentials","firefox","2026-05-08","passed","2026-05-08","","login.spec.ts","",""
"","3359","Homepage has Mega Menu","mobile_chrome","2026-05-08","passed","2026-05-08","","homepage.spec.ts","",""
"","11801","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-05-08","passed","2026-05-08","","cart.spec.ts","",""
"","16996","Debug Mobile Account Page","mobile_safari","2026-05-08","passed","2026-05-08","","debug-mobile.spec.ts","",""
"","246","Login with valid credentials","mobile_safari","2026-05-08","skipped","2026-05-08","","login.spec.ts","",""
"","21065","Debug Mobile Homepage & Cart (Guest)","chromium","2026-05-08","passed","2026-05-08","","debug-homepage-mobile.spec.ts","",""
"","7622","Debug Header HTML","mobile_chrome","2026-05-08","passed","2026-05-08","","debug-header.spec.ts","",""
"","7618","Login with valid credentials","chromium","2026-05-08","passed","2026-05-08","","login.spec.ts","",""
"","13886","Logout flow","mobile_chrome","2026-05-08","failed","2026-05-08","","logout.spec.ts","",""
"","12413","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-05-08","passed","2026-05-08","","debug-homepage-mobile.spec.ts","",""
"","8041","Debug Mobile Account Page","firefox","2026-05-08","passed","2026-05-08","","debug-mobile.spec.ts","",""
