"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17713","Logout flow","mobile_chrome","2026-03-29","failed","2026-03-29","","logout.spec.ts","",""
"","7661","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-29","passed","2026-03-29","","cart.spec.ts","",""
"","4159","Homepage has Search Bar","mobile_chrome","2026-03-29","passed","2026-03-29","","homepage.spec.ts","",""
"","3544","Homepage has Mega Menu","chromium","2026-03-29","passed","2026-03-29","","homepage.spec.ts","",""
"","9890","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-29","passed","2026-03-29","","debug-homepage-mobile.spec.ts","",""
"","9830","Debug Header HTML","chromium","2026-03-29","passed","2026-03-29","","debug-header.spec.ts","",""
"","8563","Login with valid credentials","mobile_chrome","2026-03-29","passed","2026-03-29","","login.spec.ts","",""
"","228","Login with valid credentials","mobile_safari","2026-03-29","skipped","2026-03-29","","login.spec.ts","",""
"","30048","Debug Header HTML","mobile_safari","2026-03-29","broken","2026-03-29","","debug-header.spec.ts","",""
"","1932","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-29","skipped","2026-03-29","","cart.spec.ts","",""
"","11978","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-29","passed","2026-03-29","","debug-homepage-mobile.spec.ts","",""
"","1710","Homepage has Mega Menu","firefox","2026-03-29","passed","2026-03-29","","homepage.spec.ts","",""
"","13937","Login with valid credentials","firefox","2026-03-29","passed","2026-03-29","","login.spec.ts","",""
"","8637","Logout flow","chromium","2026-03-29","passed","2026-03-29","","logout.spec.ts","",""
"","233","Logout flow","mobile_safari","2026-03-29","skipped","2026-03-29","","logout.spec.ts","",""
"","17170","Debug Mobile Account Page","mobile_safari","2026-03-29","passed","2026-03-29","","debug-mobile.spec.ts","",""
"","5679","Debug Mobile Account Page","firefox","2026-03-29","passed","2026-03-29","","debug-mobile.spec.ts","",""
"","3596","Homepage has Mega Menu","mobile_chrome","2026-03-29","passed","2026-03-29","","homepage.spec.ts","",""
"","9424","Debug Mobile Account Page","mobile_chrome","2026-03-29","passed","2026-03-29","","debug-mobile.spec.ts","",""
"","231","Homepage has Search Bar","mobile_safari","2026-03-29","skipped","2026-03-29","","homepage.spec.ts","",""
"","11255","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-29","passed","2026-03-29","","debug-homepage-mobile.spec.ts","",""
"","11749","Debug Mobile Account Page","chromium","2026-03-29","passed","2026-03-29","","debug-mobile.spec.ts","",""
"","8720","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-29","passed","2026-03-29","","cart.spec.ts","",""
"","9178","Logout flow","firefox","2026-03-29","passed","2026-03-29","","logout.spec.ts","",""
"","9386","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-29","passed","2026-03-29","","debug-homepage-mobile.spec.ts","",""
"","7621","Debug Header HTML","firefox","2026-03-29","passed","2026-03-29","","debug-header.spec.ts","",""
"","11855","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-29","passed","2026-03-29","","cart.spec.ts","",""
"","7837","Login with valid credentials","chromium","2026-03-29","passed","2026-03-29","","login.spec.ts","",""
"","9566","Debug Header HTML","mobile_chrome","2026-03-29","passed","2026-03-29","","debug-header.spec.ts","",""
"","2163","Homepage has Mega Menu","mobile_safari","2026-03-29","passed","2026-03-29","","homepage.spec.ts","",""
"","4074","Homepage has Search Bar","chromium","2026-03-29","passed","2026-03-29","","homepage.spec.ts","",""
"","11021","Homepage has Search Bar","firefox","2026-03-29","failed","2026-03-29","","homepage.spec.ts","",""
