"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6933","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-21","passed","2026-06-21","","debug-homepage-mobile.spec.ts","",""
"","4852","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-21","skipped","2026-06-21","","cart.spec.ts","",""
"","17758","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-21","passed","2026-06-21","","debug-homepage-mobile.spec.ts","",""
"","226","Logout flow","mobile_safari","2026-06-21","skipped","2026-06-21","","logout.spec.ts","",""
"","6619","Login with valid credentials","chromium","2026-06-21","passed","2026-06-21","","login.spec.ts","",""
"","235","Login with valid credentials","mobile_safari","2026-06-21","skipped","2026-06-21","","login.spec.ts","",""
"","11601","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-21","passed","2026-06-21","","cart.spec.ts","",""
"","6667","Login with valid credentials","mobile_chrome","2026-06-21","passed","2026-06-21","","login.spec.ts","",""
"","3989","Debug Mobile Account Page","chromium","2026-06-21","passed","2026-06-21","","debug-mobile.spec.ts","",""
"","30041","Debug Header HTML","mobile_safari","2026-06-21","broken","2026-06-21","","debug-header.spec.ts","",""
"","2106","Homepage has Mega Menu","firefox","2026-06-21","passed","2026-06-21","","homepage.spec.ts","",""
"","14157","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-21","passed","2026-06-21","","cart.spec.ts","",""
"","16924","Debug Mobile Account Page","mobile_safari","2026-06-21","passed","2026-06-21","","debug-mobile.spec.ts","",""
"","3667","Homepage has Search Bar","chromium","2026-06-21","passed","2026-06-21","","homepage.spec.ts","",""
"","3529","Debug Mobile Account Page","mobile_chrome","2026-06-21","passed","2026-06-21","","debug-mobile.spec.ts","",""
"","10058","Debug Header HTML","chromium","2026-06-21","passed","2026-06-21","","debug-header.spec.ts","",""
"","8605","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-21","passed","2026-06-21","","debug-homepage-mobile.spec.ts","",""
"","1177","Homepage has Mega Menu","chromium","2026-06-21","passed","2026-06-21","","homepage.spec.ts","",""
"","11938","Logout flow","mobile_chrome","2026-06-21","failed","2026-06-21","","logout.spec.ts","",""
"","7945","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-21","passed","2026-06-21","","debug-homepage-mobile.spec.ts","",""
"","1026","Homepage has Mega Menu","mobile_chrome","2026-06-21","passed","2026-06-21","","homepage.spec.ts","",""
"","4449","Debug Mobile Account Page","firefox","2026-06-21","passed","2026-06-21","","debug-mobile.spec.ts","",""
"","5529","Logout flow","chromium","2026-06-21","passed","2026-06-21","","logout.spec.ts","",""
"","8566","Login with valid credentials","firefox","2026-06-21","passed","2026-06-21","","login.spec.ts","",""
"","7389","Debug Header HTML","firefox","2026-06-21","passed","2026-06-21","","debug-header.spec.ts","",""
"","7696","Debug Header HTML","mobile_chrome","2026-06-21","passed","2026-06-21","","debug-header.spec.ts","",""
"","5128","Homepage has Search Bar","firefox","2026-06-21","passed","2026-06-21","","homepage.spec.ts","",""
"","9425","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-21","passed","2026-06-21","","cart.spec.ts","",""
"","303","Homepage has Search Bar","mobile_safari","2026-06-21","skipped","2026-06-21","","homepage.spec.ts","",""
"","1601","Homepage has Mega Menu","mobile_safari","2026-06-21","passed","2026-06-21","","homepage.spec.ts","",""
"","8089","Logout flow","firefox","2026-06-21","passed","2026-06-21","","logout.spec.ts","",""
"","5299","Homepage has Search Bar","mobile_chrome","2026-06-21","passed","2026-06-21","","homepage.spec.ts","",""
