"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1461","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-13","passed","2026-07-13","","debug-homepage-mobile.spec.ts","",""
"","5489","Homepage has Mega Menu","chromium","2026-07-13","failed","2026-07-13","","homepage.spec.ts","",""
"","1891","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-13","passed","2026-07-13","","debug-homepage-mobile.spec.ts","",""
"","10505","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-13","failed","2026-07-13","","cart.spec.ts","",""
"","30056","Logout flow","firefox","2026-07-13","broken","2026-07-13","","logout.spec.ts","",""
"","30032","Debug Mobile Account Page","mobile_safari","2026-07-13","broken","2026-07-13","","debug-mobile.spec.ts","",""
"","6105","Homepage has Mega Menu","mobile_safari","2026-07-13","failed","2026-07-13","","homepage.spec.ts","",""
"","30040","Debug Header HTML","mobile_chrome","2026-07-13","broken","2026-07-13","","debug-header.spec.ts","",""
"","314","Logout flow","mobile_safari","2026-07-13","skipped","2026-07-13","","logout.spec.ts","",""
"","30044","Login with valid credentials","mobile_chrome","2026-07-13","broken","2026-07-13","","login.spec.ts","",""
"","30076","Debug Mobile Account Page","firefox","2026-07-13","broken","2026-07-13","","debug-mobile.spec.ts","",""
"","30033","Debug Header HTML","mobile_safari","2026-07-13","broken","2026-07-13","","debug-header.spec.ts","",""
"","30044","Logout flow","mobile_chrome","2026-07-13","broken","2026-07-13","","logout.spec.ts","",""
"","30087","Logout flow","chromium","2026-07-13","broken","2026-07-13","","logout.spec.ts","",""
"","925","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-13","skipped","2026-07-13","","cart.spec.ts","",""
"","6431","Homepage has Mega Menu","firefox","2026-07-13","failed","2026-07-13","","homepage.spec.ts","",""
"","6645","Homepage has Search Bar","firefox","2026-07-13","failed","2026-07-13","","homepage.spec.ts","",""
"","5627","Homepage has Search Bar","chromium","2026-07-13","failed","2026-07-13","","homepage.spec.ts","",""
"","11500","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-13","failed","2026-07-13","","cart.spec.ts","",""
"","30089","Debug Header HTML","firefox","2026-07-13","broken","2026-07-13","","debug-header.spec.ts","",""
"","30041","Debug Mobile Account Page","chromium","2026-07-13","broken","2026-07-13","","debug-mobile.spec.ts","",""
"","30045","Debug Header HTML","chromium","2026-07-13","broken","2026-07-13","","debug-header.spec.ts","",""
"","5526","Homepage has Search Bar","mobile_chrome","2026-07-13","failed","2026-07-13","","homepage.spec.ts","",""
"","286","Login with valid credentials","mobile_safari","2026-07-13","skipped","2026-07-13","","login.spec.ts","",""
"","395","Homepage has Search Bar","mobile_safari","2026-07-13","skipped","2026-07-13","","homepage.spec.ts","",""
"","5513","Homepage has Mega Menu","mobile_chrome","2026-07-13","failed","2026-07-13","","homepage.spec.ts","",""
"","695","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-13","passed","2026-07-13","","debug-homepage-mobile.spec.ts","",""
"","30041","Login with valid credentials","firefox","2026-07-13","broken","2026-07-13","","login.spec.ts","",""
"","787","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-13","passed","2026-07-13","","debug-homepage-mobile.spec.ts","",""
"","30038","Login with valid credentials","chromium","2026-07-13","broken","2026-07-13","","login.spec.ts","",""
"","30047","Debug Mobile Account Page","mobile_chrome","2026-07-13","broken","2026-07-13","","debug-mobile.spec.ts","",""
"","10522","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-13","failed","2026-07-13","","cart.spec.ts","",""
