"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","725","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-16","passed","2026-09-16","","debug-homepage-mobile.spec.ts","",""
"","30041","Login with valid credentials","mobile_chrome","2026-09-16","broken","2026-09-16","","login.spec.ts","",""
"","5461","Homepage has Mega Menu","chromium","2026-09-16","failed","2026-09-16","","homepage.spec.ts","",""
"","30037","Logout flow","chromium","2026-09-16","broken","2026-09-16","","logout.spec.ts","",""
"","2144","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-16","passed","2026-09-16","","debug-homepage-mobile.spec.ts","",""
"","30040","Logout flow","mobile_chrome","2026-09-16","broken","2026-09-16","","logout.spec.ts","",""
"","30076","Debug Mobile Account Page","chromium","2026-09-16","broken","2026-09-16","","debug-mobile.spec.ts","",""
"","5543","Homepage has Search Bar","chromium","2026-09-16","failed","2026-09-16","","homepage.spec.ts","",""
"","6103","Homepage has Mega Menu","mobile_safari","2026-09-16","failed","2026-09-16","","homepage.spec.ts","",""
"","401","Homepage has Search Bar","mobile_safari","2026-09-16","skipped","2026-09-16","","homepage.spec.ts","",""
"","30036","Login with valid credentials","firefox","2026-09-16","broken","2026-09-16","","login.spec.ts","",""
"","5448","Homepage has Mega Menu","mobile_chrome","2026-09-16","failed","2026-09-16","","homepage.spec.ts","",""
"","1487","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-16","passed","2026-09-16","","debug-homepage-mobile.spec.ts","",""
"","30044","Logout flow","firefox","2026-09-16","broken","2026-09-16","","logout.spec.ts","",""
"","30047","Debug Header HTML","chromium","2026-09-16","broken","2026-09-16","","debug-header.spec.ts","",""
"","300","Logout flow","mobile_safari","2026-09-16","skipped","2026-09-16","","logout.spec.ts","",""
"","30039","Debug Header HTML","mobile_safari","2026-09-16","broken","2026-09-16","","debug-header.spec.ts","",""
"","30054","Debug Header HTML","mobile_chrome","2026-09-16","broken","2026-09-16","","debug-header.spec.ts","",""
"","30048","Login with valid credentials","chromium","2026-09-16","broken","2026-09-16","","login.spec.ts","",""
"","4514","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-16","skipped","2026-09-16","","cart.spec.ts","",""
"","333","Login with valid credentials","mobile_safari","2026-09-16","skipped","2026-09-16","","login.spec.ts","",""
"","6840","Homepage has Search Bar","firefox","2026-09-16","failed","2026-09-16","","homepage.spec.ts","",""
"","10494","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-16","failed","2026-09-16","","cart.spec.ts","",""
"","10508","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-16","failed","2026-09-16","","cart.spec.ts","",""
"","30031","Debug Mobile Account Page","mobile_safari","2026-09-16","broken","2026-09-16","","debug-mobile.spec.ts","",""
"","5557","Homepage has Search Bar","mobile_chrome","2026-09-16","failed","2026-09-16","","homepage.spec.ts","",""
"","684","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-16","passed","2026-09-16","","debug-homepage-mobile.spec.ts","",""
"","6604","Homepage has Mega Menu","firefox","2026-09-16","failed","2026-09-16","","homepage.spec.ts","",""
"","11590","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-16","failed","2026-09-16","","cart.spec.ts","",""
"","30040","Debug Mobile Account Page","firefox","2026-09-16","broken","2026-09-16","","debug-mobile.spec.ts","",""
"","30043","Debug Header HTML","firefox","2026-09-16","broken","2026-09-16","","debug-header.spec.ts","",""
"","30058","Debug Mobile Account Page","mobile_chrome","2026-09-16","broken","2026-09-16","","debug-mobile.spec.ts","",""
