"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6063","Homepage has Mega Menu","mobile_safari","2026-08-11","failed","2026-08-11","","homepage.spec.ts","",""
"","30039","Debug Mobile Account Page","chromium","2026-08-11","broken","2026-08-11","","debug-mobile.spec.ts","",""
"","30063","Login with valid credentials","firefox","2026-08-11","broken","2026-08-11","","login.spec.ts","",""
"","1394","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-11","passed","2026-08-11","","debug-homepage-mobile.spec.ts","",""
"","395","Homepage has Search Bar","mobile_safari","2026-08-11","skipped","2026-08-11","","homepage.spec.ts","",""
"","1980","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-11","passed","2026-08-11","","debug-homepage-mobile.spec.ts","",""
"","30043","Debug Mobile Account Page","mobile_chrome","2026-08-11","broken","2026-08-11","","debug-mobile.spec.ts","",""
"","30039","Logout flow","mobile_chrome","2026-08-11","broken","2026-08-11","","logout.spec.ts","",""
"","1917","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-11","skipped","2026-08-11","","cart.spec.ts","",""
"","30082","Debug Header HTML","firefox","2026-08-11","broken","2026-08-11","","debug-header.spec.ts","",""
"","5566","Homepage has Search Bar","chromium","2026-08-11","failed","2026-08-11","","homepage.spec.ts","",""
"","10477","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-11","failed","2026-08-11","","cart.spec.ts","",""
"","680","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-11","passed","2026-08-11","","debug-homepage-mobile.spec.ts","",""
"","30046","Login with valid credentials","mobile_chrome","2026-08-11","broken","2026-08-11","","login.spec.ts","",""
"","334","Login with valid credentials","mobile_safari","2026-08-11","skipped","2026-08-11","","login.spec.ts","",""
"","5475","Homepage has Mega Menu","chromium","2026-08-11","failed","2026-08-11","","homepage.spec.ts","",""
"","690","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-11","passed","2026-08-11","","debug-homepage-mobile.spec.ts","",""
"","30044","Login with valid credentials","chromium","2026-08-11","broken","2026-08-11","","login.spec.ts","",""
"","6530","Homepage has Mega Menu","firefox","2026-08-11","failed","2026-08-11","","homepage.spec.ts","",""
"","30033","Debug Mobile Account Page","mobile_safari","2026-08-11","broken","2026-08-11","","debug-mobile.spec.ts","",""
"","30047","Logout flow","firefox","2026-08-11","broken","2026-08-11","","logout.spec.ts","",""
"","6678","Homepage has Search Bar","firefox","2026-08-11","failed","2026-08-11","","homepage.spec.ts","",""
"","30044","Debug Header HTML","chromium","2026-08-11","broken","2026-08-11","","debug-header.spec.ts","",""
"","30041","Debug Header HTML","mobile_safari","2026-08-11","broken","2026-08-11","","debug-header.spec.ts","",""
"","10438","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-11","failed","2026-08-11","","cart.spec.ts","",""
"","5452","Homepage has Mega Menu","mobile_chrome","2026-08-11","failed","2026-08-11","","homepage.spec.ts","",""
"","30038","Debug Header HTML","mobile_chrome","2026-08-11","broken","2026-08-11","","debug-header.spec.ts","",""
"","30045","Logout flow","chromium","2026-08-11","broken","2026-08-11","","logout.spec.ts","",""
"","5511","Homepage has Search Bar","mobile_chrome","2026-08-11","failed","2026-08-11","","homepage.spec.ts","",""
"","11571","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-11","failed","2026-08-11","","cart.spec.ts","",""
"","299","Logout flow","mobile_safari","2026-08-11","skipped","2026-08-11","","logout.spec.ts","",""
"","30037","Debug Mobile Account Page","firefox","2026-08-11","broken","2026-08-11","","debug-mobile.spec.ts","",""
