"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5438","Homepage has Mega Menu","mobile_chrome","2026-08-01","failed","2026-08-01","","homepage.spec.ts","",""
"","6060","Homepage has Mega Menu","mobile_safari","2026-08-01","failed","2026-08-01","","homepage.spec.ts","",""
"","4833","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-01","skipped","2026-08-01","","cart.spec.ts","",""
"","1327","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-01","passed","2026-08-01","","debug-homepage-mobile.spec.ts","",""
"","30076","Login with valid credentials","firefox","2026-08-01","broken","2026-08-01","","login.spec.ts","",""
"","349","Logout flow","mobile_safari","2026-08-01","skipped","2026-08-01","","logout.spec.ts","",""
"","30042","Debug Header HTML","firefox","2026-08-01","broken","2026-08-01","","debug-header.spec.ts","",""
"","30040","Debug Mobile Account Page","firefox","2026-08-01","broken","2026-08-01","","debug-mobile.spec.ts","",""
"","6565","Homepage has Mega Menu","firefox","2026-08-01","failed","2026-08-01","","homepage.spec.ts","",""
"","2032","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-01","passed","2026-08-01","","debug-homepage-mobile.spec.ts","",""
"","30047","Debug Header HTML","mobile_safari","2026-08-01","broken","2026-08-01","","debug-header.spec.ts","",""
"","10417","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-01","failed","2026-08-01","","cart.spec.ts","",""
"","30049","Debug Header HTML","chromium","2026-08-01","broken","2026-08-01","","debug-header.spec.ts","",""
"","11593","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-01","failed","2026-08-01","","cart.spec.ts","",""
"","30043","Login with valid credentials","mobile_chrome","2026-08-01","broken","2026-08-01","","login.spec.ts","",""
"","30078","Debug Header HTML","mobile_chrome","2026-08-01","broken","2026-08-01","","debug-header.spec.ts","",""
"","5468","Homepage has Mega Menu","chromium","2026-08-01","failed","2026-08-01","","homepage.spec.ts","",""
"","643","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-01","passed","2026-08-01","","debug-homepage-mobile.spec.ts","",""
"","30044","Logout flow","firefox","2026-08-01","broken","2026-08-01","","logout.spec.ts","",""
"","30048","Debug Mobile Account Page","mobile_safari","2026-08-01","broken","2026-08-01","","debug-mobile.spec.ts","",""
"","397","Homepage has Search Bar","mobile_safari","2026-08-01","skipped","2026-08-01","","homepage.spec.ts","",""
"","6815","Homepage has Search Bar","firefox","2026-08-01","failed","2026-08-01","","homepage.spec.ts","",""
"","30046","Debug Mobile Account Page","mobile_chrome","2026-08-01","broken","2026-08-01","","debug-mobile.spec.ts","",""
"","702","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-01","passed","2026-08-01","","debug-homepage-mobile.spec.ts","",""
"","5540","Homepage has Search Bar","chromium","2026-08-01","failed","2026-08-01","","homepage.spec.ts","",""
"","30039","Logout flow","chromium","2026-08-01","broken","2026-08-01","","logout.spec.ts","",""
"","30048","Logout flow","mobile_chrome","2026-08-01","broken","2026-08-01","","logout.spec.ts","",""
"","299","Login with valid credentials","mobile_safari","2026-08-01","skipped","2026-08-01","","login.spec.ts","",""
"","30046","Debug Mobile Account Page","chromium","2026-08-01","broken","2026-08-01","","debug-mobile.spec.ts","",""
"","10453","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-01","failed","2026-08-01","","cart.spec.ts","",""
"","30048","Login with valid credentials","chromium","2026-08-01","broken","2026-08-01","","login.spec.ts","",""
"","5473","Homepage has Search Bar","mobile_chrome","2026-08-01","failed","2026-08-01","","homepage.spec.ts","",""
