"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","732","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-02","passed","2026-09-02","","debug-homepage-mobile.spec.ts","",""
"","1536","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-02","passed","2026-09-02","","debug-homepage-mobile.spec.ts","",""
"","30046","Login with valid credentials","mobile_chrome","2026-09-02","broken","2026-09-02","","login.spec.ts","",""
"","6574","Homepage has Mega Menu","firefox","2026-09-02","failed","2026-09-02","","homepage.spec.ts","",""
"","30044","Debug Mobile Account Page","chromium","2026-09-02","broken","2026-09-02","","debug-mobile.spec.ts","",""
"","30046","Debug Mobile Account Page","firefox","2026-09-02","broken","2026-09-02","","debug-mobile.spec.ts","",""
"","5452","Homepage has Mega Menu","mobile_chrome","2026-09-02","failed","2026-09-02","","homepage.spec.ts","",""
"","5558","Homepage has Search Bar","mobile_chrome","2026-09-02","failed","2026-09-02","","homepage.spec.ts","",""
"","5506","Homepage has Mega Menu","chromium","2026-09-02","failed","2026-09-02","","homepage.spec.ts","",""
"","30037","Logout flow","chromium","2026-09-02","broken","2026-09-02","","logout.spec.ts","",""
"","10476","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-02","failed","2026-09-02","","cart.spec.ts","",""
"","30071","Debug Header HTML","firefox","2026-09-02","broken","2026-09-02","","debug-header.spec.ts","",""
"","30072","Logout flow","firefox","2026-09-02","broken","2026-09-02","","logout.spec.ts","",""
"","30038","Debug Header HTML","mobile_safari","2026-09-02","broken","2026-09-02","","debug-header.spec.ts","",""
"","6185","Homepage has Mega Menu","mobile_safari","2026-09-02","failed","2026-09-02","","homepage.spec.ts","",""
"","30058","Login with valid credentials","firefox","2026-09-02","broken","2026-09-02","","login.spec.ts","",""
"","392","Homepage has Search Bar","mobile_safari","2026-09-02","skipped","2026-09-02","","homepage.spec.ts","",""
"","5635","Homepage has Search Bar","chromium","2026-09-02","failed","2026-09-02","","homepage.spec.ts","",""
"","30049","Login with valid credentials","chromium","2026-09-02","broken","2026-09-02","","login.spec.ts","",""
"","3858","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-02","skipped","2026-09-02","","cart.spec.ts","",""
"","30043","Debug Header HTML","chromium","2026-09-02","broken","2026-09-02","","debug-header.spec.ts","",""
"","30045","Logout flow","mobile_chrome","2026-09-02","broken","2026-09-02","","logout.spec.ts","",""
"","366","Logout flow","mobile_safari","2026-09-02","skipped","2026-09-02","","logout.spec.ts","",""
"","11598","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-02","failed","2026-09-02","","cart.spec.ts","",""
"","30031","Debug Mobile Account Page","mobile_safari","2026-09-02","broken","2026-09-02","","debug-mobile.spec.ts","",""
"","30050","Debug Header HTML","mobile_chrome","2026-09-02","broken","2026-09-02","","debug-header.spec.ts","",""
"","10494","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-02","failed","2026-09-02","","cart.spec.ts","",""
"","339","Login with valid credentials","mobile_safari","2026-09-02","skipped","2026-09-02","","login.spec.ts","",""
"","794","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-02","passed","2026-09-02","","debug-homepage-mobile.spec.ts","",""
"","30040","Debug Mobile Account Page","mobile_chrome","2026-09-02","broken","2026-09-02","","debug-mobile.spec.ts","",""
"","6923","Homepage has Search Bar","firefox","2026-09-02","failed","2026-09-02","","homepage.spec.ts","",""
"","2117","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-02","passed","2026-09-02","","debug-homepage-mobile.spec.ts","",""
