"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5564","Homepage has Search Bar","mobile_chrome","2026-08-22","failed","2026-08-22","","homepage.spec.ts","",""
"","652","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-22","passed","2026-08-22","","debug-homepage-mobile.spec.ts","",""
"","293","Logout flow","mobile_safari","2026-08-22","skipped","2026-08-22","","logout.spec.ts","",""
"","30043","Login with valid credentials","mobile_chrome","2026-08-22","broken","2026-08-22","","login.spec.ts","",""
"","356","Login with valid credentials","mobile_safari","2026-08-22","skipped","2026-08-22","","login.spec.ts","",""
"","5532","Homepage has Search Bar","chromium","2026-08-22","failed","2026-08-22","","homepage.spec.ts","",""
"","30045","Debug Header HTML","firefox","2026-08-22","broken","2026-08-22","","debug-header.spec.ts","",""
"","30036","Debug Mobile Account Page","mobile_chrome","2026-08-22","broken","2026-08-22","","debug-mobile.spec.ts","",""
"","2106","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-22","skipped","2026-08-22","","cart.spec.ts","",""
"","11569","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-22","failed","2026-08-22","","cart.spec.ts","",""
"","6536","Homepage has Mega Menu","firefox","2026-08-22","failed","2026-08-22","","homepage.spec.ts","",""
"","30054","Debug Header HTML","mobile_chrome","2026-08-22","broken","2026-08-22","","debug-header.spec.ts","",""
"","30045","Debug Mobile Account Page","chromium","2026-08-22","broken","2026-08-22","","debug-mobile.spec.ts","",""
"","30108","Debug Mobile Account Page","firefox","2026-08-22","broken","2026-08-22","","debug-mobile.spec.ts","",""
"","30052","Logout flow","firefox","2026-08-22","broken","2026-08-22","","logout.spec.ts","",""
"","30039","Login with valid credentials","chromium","2026-08-22","broken","2026-08-22","","login.spec.ts","",""
"","30045","Logout flow","mobile_chrome","2026-08-22","broken","2026-08-22","","logout.spec.ts","",""
"","6711","Homepage has Search Bar","firefox","2026-08-22","failed","2026-08-22","","homepage.spec.ts","",""
"","5420","Homepage has Mega Menu","chromium","2026-08-22","failed","2026-08-22","","homepage.spec.ts","",""
"","670","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-22","passed","2026-08-22","","debug-homepage-mobile.spec.ts","",""
"","425","Homepage has Search Bar","mobile_safari","2026-08-22","skipped","2026-08-22","","homepage.spec.ts","",""
"","1406","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-22","passed","2026-08-22","","debug-homepage-mobile.spec.ts","",""
"","30048","Logout flow","chromium","2026-08-22","broken","2026-08-22","","logout.spec.ts","",""
"","5444","Homepage has Mega Menu","mobile_chrome","2026-08-22","failed","2026-08-22","","homepage.spec.ts","",""
"","1980","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-22","passed","2026-08-22","","debug-homepage-mobile.spec.ts","",""
"","6073","Homepage has Mega Menu","mobile_safari","2026-08-22","failed","2026-08-22","","homepage.spec.ts","",""
"","30035","Debug Header HTML","chromium","2026-08-22","broken","2026-08-22","","debug-header.spec.ts","",""
"","10449","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-22","failed","2026-08-22","","cart.spec.ts","",""
"","30041","Debug Header HTML","mobile_safari","2026-08-22","broken","2026-08-22","","debug-header.spec.ts","",""
"","30043","Login with valid credentials","firefox","2026-08-22","broken","2026-08-22","","login.spec.ts","",""
"","30044","Debug Mobile Account Page","mobile_safari","2026-08-22","broken","2026-08-22","","debug-mobile.spec.ts","",""
"","10456","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-22","failed","2026-08-22","","cart.spec.ts","",""
