"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10475","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-01","passed","2026-04-01","","debug-homepage-mobile.spec.ts","",""
"","3034","Homepage has Mega Menu","chromium","2026-04-01","passed","2026-04-01","","homepage.spec.ts","",""
"","2950","Homepage has Mega Menu","mobile_chrome","2026-04-01","passed","2026-04-01","","homepage.spec.ts","",""
"","5900","Debug Mobile Account Page","mobile_safari","2026-04-01","passed","2026-04-01","","debug-mobile.spec.ts","",""
"","14559","Logout flow","mobile_chrome","2026-04-01","failed","2026-04-01","","logout.spec.ts","",""
"","9730","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-01","passed","2026-04-01","","debug-homepage-mobile.spec.ts","",""
"","8440","Debug Header HTML","chromium","2026-04-01","passed","2026-04-01","","debug-header.spec.ts","",""
"","1770","Homepage has Mega Menu","mobile_safari","2026-04-01","passed","2026-04-01","","homepage.spec.ts","",""
"","9665","Login with valid credentials","chromium","2026-04-01","passed","2026-04-01","","login.spec.ts","",""
"","1820","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-01","skipped","2026-04-01","","cart.spec.ts","",""
"","8163","Debug Header HTML","mobile_chrome","2026-04-01","passed","2026-04-01","","debug-header.spec.ts","",""
"","13829","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-01","passed","2026-04-01","","cart.spec.ts","",""
"","12968","Debug Header HTML","mobile_safari","2026-04-01","passed","2026-04-01","","debug-header.spec.ts","",""
"","9717","Debug Header HTML","firefox","2026-04-01","passed","2026-04-01","","debug-header.spec.ts","",""
"","195","Logout flow","mobile_safari","2026-04-01","skipped","2026-04-01","","logout.spec.ts","",""
"","10476","Homepage has Search Bar","firefox","2026-04-01","failed","2026-04-01","","homepage.spec.ts","",""
"","202","Homepage has Search Bar","mobile_safari","2026-04-01","skipped","2026-04-01","","homepage.spec.ts","",""
"","3511","Homepage has Search Bar","mobile_chrome","2026-04-01","passed","2026-04-01","","homepage.spec.ts","",""
"","1855","Homepage has Mega Menu","firefox","2026-04-01","passed","2026-04-01","","homepage.spec.ts","",""
"","8386","Login with valid credentials","mobile_chrome","2026-04-01","passed","2026-04-01","","login.spec.ts","",""
"","8613","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-01","passed","2026-04-01","","cart.spec.ts","",""
"","9158","Logout flow","chromium","2026-04-01","passed","2026-04-01","","logout.spec.ts","",""
"","8541","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-01","passed","2026-04-01","","debug-homepage-mobile.spec.ts","",""
"","3458","Homepage has Search Bar","chromium","2026-04-01","passed","2026-04-01","","homepage.spec.ts","",""
"","15257","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-01","passed","2026-04-01","","cart.spec.ts","",""
"","9116","Logout flow","firefox","2026-04-01","passed","2026-04-01","","logout.spec.ts","",""
"","10655","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-01","passed","2026-04-01","","debug-homepage-mobile.spec.ts","",""
"","10853","Debug Mobile Account Page","chromium","2026-04-01","passed","2026-04-01","","debug-mobile.spec.ts","",""
"","11313","Login with valid credentials","firefox","2026-04-01","passed","2026-04-01","","login.spec.ts","",""
"","9720","Debug Mobile Account Page","mobile_chrome","2026-04-01","passed","2026-04-01","","debug-mobile.spec.ts","",""
"","199","Login with valid credentials","mobile_safari","2026-04-01","skipped","2026-04-01","","login.spec.ts","",""
"","11279","Debug Mobile Account Page","firefox","2026-04-01","passed","2026-04-01","","debug-mobile.spec.ts","",""
