"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12732","Debug Mobile Account Page","firefox","2026-03-07","passed","2026-03-07","","debug-mobile.spec.ts","",""
"","3803","Homepage has Search Bar","mobile_chrome","2026-03-07","passed","2026-03-07","","homepage.spec.ts","",""
"","9931","Debug Mobile Homepage & Cart (Guest)","chromium","2026-03-07","passed","2026-03-07","","debug-homepage-mobile.spec.ts","",""
"","30137","Logout flow","mobile_chrome","2026-03-07","broken","2026-03-07","","logout.spec.ts","",""
"","8832","Debug Header HTML","chromium","2026-03-07","passed","2026-03-07","","debug-header.spec.ts","",""
"","230","Homepage has Search Bar","mobile_safari","2026-03-07","skipped","2026-03-07","","homepage.spec.ts","",""
"","11607","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-03-07","passed","2026-03-07","","debug-homepage-mobile.spec.ts","",""
"","3416","Homepage has Mega Menu","mobile_chrome","2026-03-07","passed","2026-03-07","","homepage.spec.ts","",""
"","18393","Debug Mobile Account Page","mobile_chrome","2026-03-07","passed","2026-03-07","","debug-mobile.spec.ts","",""
"","4141","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-03-07","skipped","2026-03-07","","cart.spec.ts","",""
"","228","Logout flow","mobile_safari","2026-03-07","skipped","2026-03-07","","logout.spec.ts","",""
"","10459","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-03-07","passed","2026-03-07","","debug-homepage-mobile.spec.ts","",""
"","2128","Homepage has Mega Menu","mobile_safari","2026-03-07","passed","2026-03-07","","homepage.spec.ts","",""
"","17020","Debug Mobile Account Page","mobile_safari","2026-03-07","passed","2026-03-07","","debug-mobile.spec.ts","",""
"","3768","Homepage has Search Bar","chromium","2026-03-07","passed","2026-03-07","","homepage.spec.ts","",""
"","11624","Debug Mobile Homepage & Cart (Guest)","firefox","2026-03-07","passed","2026-03-07","","debug-homepage-mobile.spec.ts","",""
"","7001","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-03-07","passed","2026-03-07","","cart.spec.ts","",""
"","15726","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-03-07","passed","2026-03-07","","cart.spec.ts","",""
"","11128","Login with valid credentials","firefox","2026-03-07","passed","2026-03-07","","login.spec.ts","",""
"","223","Login with valid credentials","mobile_safari","2026-03-07","skipped","2026-03-07","","login.spec.ts","",""
"","13648","Debug Header HTML","mobile_safari","2026-03-07","passed","2026-03-07","","debug-header.spec.ts","",""
"","8220","Logout flow","chromium","2026-03-07","passed","2026-03-07","","logout.spec.ts","",""
"","13351","Logout flow","firefox","2026-03-07","passed","2026-03-07","","logout.spec.ts","",""
"","3326","Homepage has Mega Menu","chromium","2026-03-07","passed","2026-03-07","","homepage.spec.ts","",""
"","8414","Login with valid credentials","mobile_chrome","2026-03-07","passed","2026-03-07","","login.spec.ts","",""
"","8506","Debug Header HTML","mobile_chrome","2026-03-07","passed","2026-03-07","","debug-header.spec.ts","",""
"","12372","Debug Mobile Account Page","chromium","2026-03-07","passed","2026-03-07","","debug-mobile.spec.ts","",""
"","8280","Login with valid credentials","chromium","2026-03-07","passed","2026-03-07","","login.spec.ts","",""
"","7950","Debug Header HTML","firefox","2026-03-07","passed","2026-03-07","","debug-header.spec.ts","",""
"","8212","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-03-07","passed","2026-03-07","","cart.spec.ts","",""
"","5528","Homepage has Search Bar","firefox","2026-03-07","passed","2026-03-07","","homepage.spec.ts","",""
"","4808","Homepage has Mega Menu","firefox","2026-03-07","passed","2026-03-07","","homepage.spec.ts","",""
