"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6151","Homepage has Mega Menu","mobile_safari","2026-09-14","failed","2026-09-14","","homepage.spec.ts","",""
"","295","Logout flow","mobile_safari","2026-09-14","skipped","2026-09-14","","logout.spec.ts","",""
"","30048","Debug Header HTML","mobile_safari","2026-09-14","broken","2026-09-14","","debug-header.spec.ts","",""
"","5683","Homepage has Search Bar","mobile_chrome","2026-09-14","failed","2026-09-14","","homepage.spec.ts","",""
"","5654","Homepage has Mega Menu","chromium","2026-09-14","failed","2026-09-14","","homepage.spec.ts","",""
"","30041","Debug Header HTML","firefox","2026-09-14","broken","2026-09-14","","debug-header.spec.ts","",""
"","4643","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-09-14","skipped","2026-09-14","","cart.spec.ts","",""
"","419","Homepage has Search Bar","mobile_safari","2026-09-14","skipped","2026-09-14","","homepage.spec.ts","",""
"","30052","Login with valid credentials","chromium","2026-09-14","broken","2026-09-14","","login.spec.ts","",""
"","6726","Homepage has Mega Menu","firefox","2026-09-14","failed","2026-09-14","","homepage.spec.ts","",""
"","800","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-09-14","passed","2026-09-14","","debug-homepage-mobile.spec.ts","",""
"","6931","Homepage has Search Bar","firefox","2026-09-14","failed","2026-09-14","","homepage.spec.ts","",""
"","1489","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-09-14","passed","2026-09-14","","debug-homepage-mobile.spec.ts","",""
"","30054","Logout flow","mobile_chrome","2026-09-14","broken","2026-09-14","","logout.spec.ts","",""
"","30052","Debug Header HTML","chromium","2026-09-14","broken","2026-09-14","","debug-header.spec.ts","",""
"","11742","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-09-14","failed","2026-09-14","","cart.spec.ts","",""
"","917","Debug Mobile Homepage & Cart (Guest)","chromium","2026-09-14","passed","2026-09-14","","debug-homepage-mobile.spec.ts","",""
"","2327","Debug Mobile Homepage & Cart (Guest)","firefox","2026-09-14","passed","2026-09-14","","debug-homepage-mobile.spec.ts","",""
"","30044","Debug Header HTML","mobile_chrome","2026-09-14","broken","2026-09-14","","debug-header.spec.ts","",""
"","30042","Debug Mobile Account Page","chromium","2026-09-14","broken","2026-09-14","","debug-mobile.spec.ts","",""
"","10708","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-09-14","failed","2026-09-14","","cart.spec.ts","",""
"","30061","Login with valid credentials","mobile_chrome","2026-09-14","broken","2026-09-14","","login.spec.ts","",""
"","362","Login with valid credentials","mobile_safari","2026-09-14","skipped","2026-09-14","","login.spec.ts","",""
"","5657","Homepage has Search Bar","chromium","2026-09-14","failed","2026-09-14","","homepage.spec.ts","",""
"","30049","Debug Mobile Account Page","mobile_chrome","2026-09-14","broken","2026-09-14","","debug-mobile.spec.ts","",""
"","30052","Debug Mobile Account Page","firefox","2026-09-14","broken","2026-09-14","","debug-mobile.spec.ts","",""
"","5635","Homepage has Mega Menu","mobile_chrome","2026-09-14","failed","2026-09-14","","homepage.spec.ts","",""
"","10555","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-09-14","failed","2026-09-14","","cart.spec.ts","",""
"","30082","Logout flow","firefox","2026-09-14","broken","2026-09-14","","logout.spec.ts","",""
"","30038","Debug Mobile Account Page","mobile_safari","2026-09-14","broken","2026-09-14","","debug-mobile.spec.ts","",""
"","30050","Logout flow","chromium","2026-09-14","broken","2026-09-14","","logout.spec.ts","",""
"","30050","Login with valid credentials","firefox","2026-09-14","broken","2026-09-14","","login.spec.ts","",""
