"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5451","Homepage has Search Bar","mobile_chrome","2026-06-28","failed","2026-06-28","","homepage.spec.ts","",""
"","5405","Homepage has Mega Menu","mobile_chrome","2026-06-28","failed","2026-06-28","","homepage.spec.ts","",""
"","30045","Debug Mobile Account Page","mobile_safari","2026-06-28","broken","2026-06-28","","debug-mobile.spec.ts","",""
"","30042","Login with valid credentials","chromium","2026-06-28","broken","2026-06-28","","login.spec.ts","",""
"","5523","Homepage has Search Bar","chromium","2026-06-28","failed","2026-06-28","","homepage.spec.ts","",""
"","5912","Homepage has Mega Menu","mobile_safari","2026-06-28","failed","2026-06-28","","homepage.spec.ts","",""
"","30049","Debug Mobile Account Page","firefox","2026-06-28","broken","2026-06-28","","debug-mobile.spec.ts","",""
"","288","Homepage has Search Bar","mobile_safari","2026-06-28","skipped","2026-06-28","","homepage.spec.ts","",""
"","6696","Homepage has Search Bar","firefox","2026-06-28","failed","2026-06-28","","homepage.spec.ts","",""
"","228","Logout flow","mobile_safari","2026-06-28","skipped","2026-06-28","","logout.spec.ts","",""
"","566","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-28","passed","2026-06-28","","debug-homepage-mobile.spec.ts","",""
"","30066","Login with valid credentials","firefox","2026-06-28","broken","2026-06-28","","login.spec.ts","",""
"","30037","Debug Header HTML","mobile_safari","2026-06-28","broken","2026-06-28","","debug-header.spec.ts","",""
"","30041","Logout flow","chromium","2026-06-28","broken","2026-06-28","","logout.spec.ts","",""
"","6457","Homepage has Mega Menu","firefox","2026-06-28","failed","2026-06-28","","homepage.spec.ts","",""
"","30059","Debug Header HTML","mobile_chrome","2026-06-28","broken","2026-06-28","","debug-header.spec.ts","",""
"","30068","Logout flow","firefox","2026-06-28","broken","2026-06-28","","logout.spec.ts","",""
"","10399","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-28","failed","2026-06-28","","cart.spec.ts","",""
"","11560","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-28","failed","2026-06-28","","cart.spec.ts","",""
"","30044","Debug Mobile Account Page","chromium","2026-06-28","broken","2026-06-28","","debug-mobile.spec.ts","",""
"","30095","Debug Header HTML","firefox","2026-06-28","broken","2026-06-28","","debug-header.spec.ts","",""
"","30037","Debug Header HTML","chromium","2026-06-28","broken","2026-06-28","","debug-header.spec.ts","",""
"","239","Login with valid credentials","mobile_safari","2026-06-28","skipped","2026-06-28","","login.spec.ts","",""
"","30038","Logout flow","mobile_chrome","2026-06-28","broken","2026-06-28","","logout.spec.ts","",""
"","4334","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-28","skipped","2026-06-28","","cart.spec.ts","",""
"","2047","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-28","passed","2026-06-28","","debug-homepage-mobile.spec.ts","",""
"","606","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-28","passed","2026-06-28","","debug-homepage-mobile.spec.ts","",""
"","30039","Debug Mobile Account Page","mobile_chrome","2026-06-28","broken","2026-06-28","","debug-mobile.spec.ts","",""
"","5391","Homepage has Mega Menu","chromium","2026-06-28","failed","2026-06-28","","homepage.spec.ts","",""
"","10419","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-28","failed","2026-06-28","","cart.spec.ts","",""
"","1131","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-28","passed","2026-06-28","","debug-homepage-mobile.spec.ts","",""
"","30050","Login with valid credentials","mobile_chrome","2026-06-28","broken","2026-06-28","","login.spec.ts","",""
