"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2066","Debug Mobile Homepage & Cart (Guest)","firefox","2026-08-19","passed","2026-08-19","","debug-homepage-mobile.spec.ts","",""
"","30044","Logout flow","mobile_chrome","2026-08-19","broken","2026-08-19","","logout.spec.ts","",""
"","419","Homepage has Search Bar","mobile_safari","2026-08-19","skipped","2026-08-19","","homepage.spec.ts","",""
"","30055","Debug Mobile Account Page","chromium","2026-08-19","broken","2026-08-19","","debug-mobile.spec.ts","",""
"","10460","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-08-19","failed","2026-08-19","","cart.spec.ts","",""
"","30069","Debug Mobile Account Page","firefox","2026-08-19","broken","2026-08-19","","debug-mobile.spec.ts","",""
"","30062","Login with valid credentials","chromium","2026-08-19","broken","2026-08-19","","login.spec.ts","",""
"","30033","Login with valid credentials","mobile_chrome","2026-08-19","broken","2026-08-19","","login.spec.ts","",""
"","11568","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-08-19","failed","2026-08-19","","cart.spec.ts","",""
"","30046","Logout flow","chromium","2026-08-19","broken","2026-08-19","","logout.spec.ts","",""
"","30043","Debug Header HTML","firefox","2026-08-19","broken","2026-08-19","","debug-header.spec.ts","",""
"","5536","Homepage has Search Bar","mobile_chrome","2026-08-19","failed","2026-08-19","","homepage.spec.ts","",""
"","754","Debug Mobile Homepage & Cart (Guest)","chromium","2026-08-19","passed","2026-08-19","","debug-homepage-mobile.spec.ts","",""
"","30036","Debug Mobile Account Page","mobile_safari","2026-08-19","broken","2026-08-19","","debug-mobile.spec.ts","",""
"","6458","Homepage has Mega Menu","firefox","2026-08-19","failed","2026-08-19","","homepage.spec.ts","",""
"","1419","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-08-19","passed","2026-08-19","","debug-homepage-mobile.spec.ts","",""
"","5458","Homepage has Mega Menu","mobile_chrome","2026-08-19","failed","2026-08-19","","homepage.spec.ts","",""
"","30040","Debug Header HTML","mobile_chrome","2026-08-19","broken","2026-08-19","","debug-header.spec.ts","",""
"","5466","Homepage has Mega Menu","chromium","2026-08-19","failed","2026-08-19","","homepage.spec.ts","",""
"","30047","Logout flow","firefox","2026-08-19","broken","2026-08-19","","logout.spec.ts","",""
"","30043","Debug Header HTML","chromium","2026-08-19","broken","2026-08-19","","debug-header.spec.ts","",""
"","6685","Homepage has Search Bar","firefox","2026-08-19","failed","2026-08-19","","homepage.spec.ts","",""
"","30077","Login with valid credentials","firefox","2026-08-19","broken","2026-08-19","","login.spec.ts","",""
"","30040","Debug Header HTML","mobile_safari","2026-08-19","broken","2026-08-19","","debug-header.spec.ts","",""
"","15939","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-08-19","skipped","2026-08-19","","cart.spec.ts","",""
"","6130","Homepage has Mega Menu","mobile_safari","2026-08-19","failed","2026-08-19","","homepage.spec.ts","",""
"","30036","Debug Mobile Account Page","mobile_chrome","2026-08-19","broken","2026-08-19","","debug-mobile.spec.ts","",""
"","327","Logout flow","mobile_safari","2026-08-19","skipped","2026-08-19","","logout.spec.ts","",""
"","675","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-08-19","passed","2026-08-19","","debug-homepage-mobile.spec.ts","",""
"","357","Login with valid credentials","mobile_safari","2026-08-19","skipped","2026-08-19","","login.spec.ts","",""
"","10498","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-08-19","failed","2026-08-19","","cart.spec.ts","",""
"","5582","Homepage has Search Bar","chromium","2026-08-19","failed","2026-08-19","","homepage.spec.ts","",""
