"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4460","Debug Mobile Account Page","firefox","2026-04-12","passed","2026-04-12","","debug-mobile.spec.ts","",""
"","9191","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-04-12","passed","2026-04-12","","cart.spec.ts","",""
"","10935","Homepage has Search Bar","firefox","2026-04-12","failed","2026-04-12","","homepage.spec.ts","",""
"","9486","Logout flow","firefox","2026-04-12","passed","2026-04-12","","logout.spec.ts","",""
"","10075","Debug Mobile Account Page","chromium","2026-04-12","passed","2026-04-12","","debug-mobile.spec.ts","",""
"","8148","Debug Header HTML","chromium","2026-04-12","passed","2026-04-12","","debug-header.spec.ts","",""
"","6221","Login with valid credentials","chromium","2026-04-12","passed","2026-04-12","","login.spec.ts","",""
"","9471","Debug Mobile Homepage & Cart (Guest)","firefox","2026-04-12","passed","2026-04-12","","debug-homepage-mobile.spec.ts","",""
"","7919","Debug Header HTML","mobile_chrome","2026-04-12","passed","2026-04-12","","debug-header.spec.ts","",""
"","3679","Homepage has Search Bar","mobile_chrome","2026-04-12","passed","2026-04-12","","homepage.spec.ts","",""
"","17208","Debug Mobile Account Page","mobile_safari","2026-04-12","passed","2026-04-12","","debug-mobile.spec.ts","",""
"","11845","Debug Header HTML","mobile_safari","2026-04-12","passed","2026-04-12","","debug-header.spec.ts","",""
"","8031","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-04-12","passed","2026-04-12","","cart.spec.ts","",""
"","223","Homepage has Search Bar","mobile_safari","2026-04-12","skipped","2026-04-12","","homepage.spec.ts","",""
"","220","Login with valid credentials","mobile_safari","2026-04-12","skipped","2026-04-12","","login.spec.ts","",""
"","2078","Homepage has Mega Menu","firefox","2026-04-12","passed","2026-04-12","","homepage.spec.ts","",""
"","9898","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-04-12","passed","2026-04-12","","debug-homepage-mobile.spec.ts","",""
"","11644","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-04-12","passed","2026-04-12","","debug-homepage-mobile.spec.ts","",""
"","210","Logout flow","mobile_safari","2026-04-12","skipped","2026-04-12","","logout.spec.ts","",""
"","3333","Homepage has Mega Menu","mobile_chrome","2026-04-12","passed","2026-04-12","","homepage.spec.ts","",""
"","12137","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-04-12","passed","2026-04-12","","cart.spec.ts","",""
"","8501","Logout flow","chromium","2026-04-12","passed","2026-04-12","","logout.spec.ts","",""
"","8526","Login with valid credentials","mobile_chrome","2026-04-12","passed","2026-04-12","","login.spec.ts","",""
"","2784","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-04-12","skipped","2026-04-12","","cart.spec.ts","",""
"","8831","Debug Mobile Homepage & Cart (Guest)","chromium","2026-04-12","passed","2026-04-12","","debug-homepage-mobile.spec.ts","",""
"","1822","Homepage has Mega Menu","mobile_safari","2026-04-12","passed","2026-04-12","","homepage.spec.ts","",""
"","7619","Debug Header HTML","firefox","2026-04-12","passed","2026-04-12","","debug-header.spec.ts","",""
"","9672","Debug Mobile Account Page","mobile_chrome","2026-04-12","passed","2026-04-12","","debug-mobile.spec.ts","",""
"","10331","Login with valid credentials","firefox","2026-04-12","passed","2026-04-12","","login.spec.ts","",""
"","13952","Logout flow","mobile_chrome","2026-04-12","failed","2026-04-12","","logout.spec.ts","",""
"","3974","Homepage has Search Bar","chromium","2026-04-12","passed","2026-04-12","","homepage.spec.ts","",""
"","3384","Homepage has Mega Menu","chromium","2026-04-12","passed","2026-04-12","","homepage.spec.ts","",""
