"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9067","Logout flow","firefox","2026-06-08","passed","2026-06-08","","logout.spec.ts","",""
"","7387","Login with valid credentials","chromium","2026-06-08","passed","2026-06-08","","login.spec.ts","",""
"","10408","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
"","17178","Debug Mobile Account Page","mobile_safari","2026-06-08","passed","2026-06-08","","debug-mobile.spec.ts","",""
"","30048","Debug Header HTML","mobile_safari","2026-06-08","broken","2026-06-08","","debug-header.spec.ts","",""
"","229","Login with valid credentials","mobile_safari","2026-06-08","skipped","2026-06-08","","login.spec.ts","",""
"","10686","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-08","passed","2026-06-08","","debug-homepage-mobile.spec.ts","",""
"","8917","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-08","passed","2026-06-08","","debug-homepage-mobile.spec.ts","",""
"","3221","Homepage has Mega Menu","mobile_chrome","2026-06-08","passed","2026-06-08","","homepage.spec.ts","",""
"","30149","Logout flow","mobile_chrome","2026-06-08","broken","2026-06-08","","logout.spec.ts","",""
"","9001","Login with valid credentials","mobile_chrome","2026-06-08","passed","2026-06-08","","login.spec.ts","",""
"","229","Logout flow","mobile_safari","2026-06-08","skipped","2026-06-08","","logout.spec.ts","",""
"","10918","Homepage has Search Bar","firefox","2026-06-08","failed","2026-06-08","","homepage.spec.ts","",""
"","10276","Login with valid credentials","firefox","2026-06-08","passed","2026-06-08","","login.spec.ts","",""
"","11815","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
"","5550","Debug Mobile Account Page","firefox","2026-06-08","passed","2026-06-08","","debug-mobile.spec.ts","",""
"","2061","Homepage has Mega Menu","mobile_safari","2026-06-08","passed","2026-06-08","","homepage.spec.ts","",""
"","9904","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-08","passed","2026-06-08","","debug-homepage-mobile.spec.ts","",""
"","8888","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-08","passed","2026-06-08","","debug-homepage-mobile.spec.ts","",""
"","12187","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-08","passed","2026-06-08","","cart.spec.ts","",""
"","2102","Homepage has Mega Menu","firefox","2026-06-08","passed","2026-06-08","","homepage.spec.ts","",""
"","8639","Logout flow","chromium","2026-06-08","passed","2026-06-08","","logout.spec.ts","",""
"","12443","Debug Mobile Account Page","mobile_chrome","2026-06-08","passed","2026-06-08","","debug-mobile.spec.ts","",""
"","3735","Homepage has Search Bar","chromium","2026-06-08","passed","2026-06-08","","homepage.spec.ts","",""
"","3497","Homepage has Mega Menu","chromium","2026-06-08","passed","2026-06-08","","homepage.spec.ts","",""
"","9753","Debug Mobile Account Page","chromium","2026-06-08","passed","2026-06-08","","debug-mobile.spec.ts","",""
"","3737","Homepage has Search Bar","mobile_chrome","2026-06-08","passed","2026-06-08","","homepage.spec.ts","",""
"","9604","Debug Header HTML","firefox","2026-06-08","passed","2026-06-08","","debug-header.spec.ts","",""
"","9553","Debug Header HTML","chromium","2026-06-08","passed","2026-06-08","","debug-header.spec.ts","",""
"","8677","Debug Header HTML","mobile_chrome","2026-06-08","passed","2026-06-08","","debug-header.spec.ts","",""
"","253","Homepage has Search Bar","mobile_safari","2026-06-08","skipped","2026-06-08","","homepage.spec.ts","",""
"","577","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-08","skipped","2026-06-08","","cart.spec.ts","",""
