"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30053","Login with valid credentials","mobile_chrome","2026-07-15","broken","2026-07-15","","login.spec.ts","",""
"","418","Homepage has Search Bar","mobile_safari","2026-07-15","skipped","2026-07-15","","homepage.spec.ts","",""
"","5469","Homepage has Mega Menu","chromium","2026-07-15","failed","2026-07-15","","homepage.spec.ts","",""
"","30039","Logout flow","chromium","2026-07-15","broken","2026-07-15","","logout.spec.ts","",""
"","6021","Homepage has Mega Menu","mobile_safari","2026-07-15","failed","2026-07-15","","homepage.spec.ts","",""
"","6092","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-07-15","skipped","2026-07-15","","cart.spec.ts","",""
"","30047","Debug Header HTML","firefox","2026-07-15","broken","2026-07-15","","debug-header.spec.ts","",""
"","695","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-07-15","passed","2026-07-15","","debug-homepage-mobile.spec.ts","",""
"","30048","Debug Header HTML","chromium","2026-07-15","broken","2026-07-15","","debug-header.spec.ts","",""
"","30049","Logout flow","mobile_chrome","2026-07-15","broken","2026-07-15","","logout.spec.ts","",""
"","5550","Homepage has Search Bar","chromium","2026-07-15","failed","2026-07-15","","homepage.spec.ts","",""
"","6819","Homepage has Search Bar","firefox","2026-07-15","failed","2026-07-15","","homepage.spec.ts","",""
"","318","Login with valid credentials","mobile_safari","2026-07-15","skipped","2026-07-15","","login.spec.ts","",""
"","30048","Login with valid credentials","firefox","2026-07-15","broken","2026-07-15","","login.spec.ts","",""
"","10519","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-07-15","failed","2026-07-15","","cart.spec.ts","",""
"","6605","Homepage has Mega Menu","firefox","2026-07-15","failed","2026-07-15","","homepage.spec.ts","",""
"","30054","Debug Mobile Account Page","firefox","2026-07-15","broken","2026-07-15","","debug-mobile.spec.ts","",""
"","2008","Debug Mobile Homepage & Cart (Guest)","firefox","2026-07-15","passed","2026-07-15","","debug-homepage-mobile.spec.ts","",""
"","748","Debug Mobile Homepage & Cart (Guest)","chromium","2026-07-15","passed","2026-07-15","","debug-homepage-mobile.spec.ts","",""
"","30045","Logout flow","firefox","2026-07-15","broken","2026-07-15","","logout.spec.ts","",""
"","30034","Debug Mobile Account Page","mobile_chrome","2026-07-15","broken","2026-07-15","","debug-mobile.spec.ts","",""
"","30047","Debug Mobile Account Page","chromium","2026-07-15","broken","2026-07-15","","debug-mobile.spec.ts","",""
"","11580","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-07-15","failed","2026-07-15","","cart.spec.ts","",""
"","30042","Login with valid credentials","chromium","2026-07-15","broken","2026-07-15","","login.spec.ts","",""
"","30082","Debug Mobile Account Page","mobile_safari","2026-07-15","broken","2026-07-15","","debug-mobile.spec.ts","",""
"","5557","Homepage has Search Bar","mobile_chrome","2026-07-15","failed","2026-07-15","","homepage.spec.ts","",""
"","30047","Debug Header HTML","mobile_safari","2026-07-15","broken","2026-07-15","","debug-header.spec.ts","",""
"","305","Logout flow","mobile_safari","2026-07-15","skipped","2026-07-15","","logout.spec.ts","",""
"","30041","Debug Header HTML","mobile_chrome","2026-07-15","broken","2026-07-15","","debug-header.spec.ts","",""
"","5439","Homepage has Mega Menu","mobile_chrome","2026-07-15","failed","2026-07-15","","homepage.spec.ts","",""
"","10455","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-07-15","failed","2026-07-15","","cart.spec.ts","",""
"","1455","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-07-15","passed","2026-07-15","","debug-homepage-mobile.spec.ts","",""
