"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3096","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_safari","2026-06-07","skipped","2026-06-07","","cart.spec.ts","",""
"","14975","Logout flow","mobile_chrome","2026-06-07","failed","2026-06-07","","logout.spec.ts","",""
"","14125","Debug Header HTML","mobile_safari","2026-06-07","passed","2026-06-07","","debug-header.spec.ts","",""
"","13502","Debug Mobile Account Page","mobile_chrome","2026-06-07","passed","2026-06-07","","debug-mobile.spec.ts","",""
"","8823","Debug Mobile Homepage & Cart (Guest)","firefox","2026-06-07","passed","2026-06-07","","debug-homepage-mobile.spec.ts","",""
"","2241","Homepage has Mega Menu","mobile_safari","2026-06-07","passed","2026-06-07","","homepage.spec.ts","",""
"","3656","Homepage has Mega Menu","mobile_chrome","2026-06-07","passed","2026-06-07","","homepage.spec.ts","",""
"","9123","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","mobile_chrome","2026-06-07","passed","2026-06-07","","cart.spec.ts","",""
"","10964","Debug Mobile Homepage & Cart (Guest)","chromium","2026-06-07","passed","2026-06-07","","debug-homepage-mobile.spec.ts","",""
"","8635","Logout flow","chromium","2026-06-07","passed","2026-06-07","","logout.spec.ts","",""
"","3319","Homepage has Mega Menu","chromium","2026-06-07","passed","2026-06-07","","homepage.spec.ts","",""
"","217","Login with valid credentials","mobile_safari","2026-06-07","skipped","2026-06-07","","login.spec.ts","",""
"","8755","Debug Header HTML","mobile_chrome","2026-06-07","passed","2026-06-07","","debug-header.spec.ts","",""
"","13788","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","chromium","2026-06-07","passed","2026-06-07","","cart.spec.ts","",""
"","2012","Homepage has Mega Menu","firefox","2026-06-07","passed","2026-06-07","","homepage.spec.ts","",""
"","7848","Login with valid credentials","chromium","2026-06-07","passed","2026-06-07","","login.spec.ts","",""
"","13546","PDP Cart Flow: Add specific product, verify Mini Cart and Checkout","firefox","2026-06-07","passed","2026-06-07","","cart.spec.ts","",""
"","17552","Debug Mobile Account Page","mobile_safari","2026-06-07","passed","2026-06-07","","debug-mobile.spec.ts","",""
"","226","Logout flow","mobile_safari","2026-06-07","skipped","2026-06-07","","logout.spec.ts","",""
"","5100","Debug Mobile Account Page","firefox","2026-06-07","passed","2026-06-07","","debug-mobile.spec.ts","",""
"","9773","Debug Header HTML","firefox","2026-06-07","passed","2026-06-07","","debug-header.spec.ts","",""
"","7839","Login with valid credentials","mobile_chrome","2026-06-07","passed","2026-06-07","","login.spec.ts","",""
"","9504","Login with valid credentials","firefox","2026-06-07","passed","2026-06-07","","login.spec.ts","",""
"","9321","Debug Mobile Homepage & Cart (Guest)","mobile_chrome","2026-06-07","passed","2026-06-07","","debug-homepage-mobile.spec.ts","",""
"","7854","Logout flow","firefox","2026-06-07","passed","2026-06-07","","logout.spec.ts","",""
"","7734","Homepage has Search Bar","firefox","2026-06-07","passed","2026-06-07","","homepage.spec.ts","",""
"","10017","Debug Mobile Account Page","chromium","2026-06-07","passed","2026-06-07","","debug-mobile.spec.ts","",""
"","227","Homepage has Search Bar","mobile_safari","2026-06-07","skipped","2026-06-07","","homepage.spec.ts","",""
"","10412","Debug Mobile Homepage & Cart (Guest)","mobile_safari","2026-06-07","passed","2026-06-07","","debug-homepage-mobile.spec.ts","",""
"","4155","Homepage has Search Bar","mobile_chrome","2026-06-07","passed","2026-06-07","","homepage.spec.ts","",""
"","3736","Homepage has Search Bar","chromium","2026-06-07","passed","2026-06-07","","homepage.spec.ts","",""
"","9012","Debug Header HTML","chromium","2026-06-07","passed","2026-06-07","","debug-header.spec.ts","",""
